NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,35,827,30,1,948,169
patternWeightCount-2,true,1.00,11,644,7,1,164,12
patternWeightCount-3,true,1.00,9,595,6,1,141,14
patternWeightCount-4,true,1.00,11,679,7,1,180,30
patternWeightCount-5,true,1.00,16,722,12,1,335,48
patternWeightCount-6,true,1.00,18,826,13,1,360,133
patternWeightCount-7,true,1.00,10,688,6,1,154,19
patternWeightCount-8,true,1.00,7,493,4,1,103,6
patternWeightCount-9,true,1.00,10,629,6,1,141,12
patternWeightCount-10,true,1.00,14,797,9,1,243,56
patternWeightCount-11,true,1.00,9,662,5,1,152,12
patternWeightCount-12,true,1.00,20,910,14,1,414,113
patternWeightCount-13,true,1.00,13,634,9,1,239,106
patternWeightCount-14,true,1.00,9,662,5,1,131,4
patternWeightCount-15,true,1.00,35,810,30,1,825,312
patternWeightCount-16,true,1.00,136,869,131,4,3863,671
patternWeightCount-17,true,1.00,27,883,22,1,622,318
patternWeightCount-18,true,1.00,11,642,7,1,180,42
patternWeightCount-19,true,1.00,10,666,6,1,158,25
patternWeightCount-20,true,1.00,11382,537,11381,349,329307,848
patternWeightCount-21,true,1.00,13,798,8,1,200,15
patternWeightCount-22,true,1.00,25,947,19,1,528,289
patternWeightCount-23,true,1.00,6022,921,6018,185,181949,188
patternWeightCount-24,true,1.00,12,629,8,1,189,34
patternWeightCount-25,true,1.00,13,766,8,1,214,17
patternWeightCount-26,true,1.00,13,717,8,1,203,49
patternWeightCount-27,true,1.00,3350,753,3346,107,97925,442
patternWeightCount-28,true,1.00,14,776,9,1,251,53
patternWeightCount-29,true,1.00,7,449,4,1,94,5
patternWeightCount-30,true,1.00,21500,884,21498,656,635972,945
patternWeightCount-31,true,1.00,23,716,19,1,541,388
patternWeightCount-32,true,1.00,10,626,7,1,169,17
patternWeightCount-33,true,1.00,10,666,6,1,153,23
patternWeightCount-34,true,1.00,17,771,12,1,342,62
patternWeightCount-35,true,1.00,26,606,22,1,632,426
patternWeightCount-36,true,1.00,18,815,13,1,353,68
patternWeightCount-37,true,1.00,11,683,7,1,187,21
patternWeightCount-38,true,1.00,629,922,623,19,18653,974
patternWeightCount-39,true,1.00,14,694,10,1,244,36
patternWeightCount-40,true,1.00,11,704,7,1,187,31
patternWeightCount-41,true,1.00,16,736,11,1,309,154
patternWeightCount-42,true,1.00,20573,737,20573,633,585598,574
