NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,7,362,4,1,184,78
notchParamRand-2,true,1.00,4,302,3,1,86,5
notchParamRand-3,true,1.00,5,335,3,1,148,18
notchParamRand-4,true,1.00,6,365,3,1,162,18
notchParamRand-5,true,1.00,4,302,3,1,80,1
notchParamRand-6,true,1.00,5,343,3,1,110,7
notchParamRand-7,true,1.00,5,326,3,1,87,3
notchParamRand-8,true,1.00,6,346,3,1,125,38
notchParamRand-9,true,1.00,4,319,2,1,103,5
notchParamRand-10,true,1.00,7,394,4,1,168,16
notchParamRand-11,true,1.00,4,315,2,1,90,5
notchParamRand-12,true,1.00,5,334,3,1,112,16
notchParamRand-13,true,1.00,6,367,4,1,193,20
notchParamRand-14,true,1.00,5,334,3,1,109,13
notchParamRand-15,true,1.00,5,342,3,1,104,5
notchParamRand-16,true,1.00,5,323,3,1,102,5
notchParamRand-17,true,1.00,4,303,2,1,81,2
notchParamRand-18,true,1.00,6,375,4,1,185,20
notchParamRand-19,true,1.00,5,347,3,1,110,17
notchParamRand-20,true,1.00,8,441,5,1,228,45
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,5,377,3,1,133,13
notchParamRand-23,true,1.00,6,352,4,1,149,25
notchParamRand-24,true,1.00,5,351,3,1,120,34
notchParamRand-25,true,1.00,5,321,3,1,87,1
notchParamRand-26,true,1.00,6,392,4,1,130,14
notchParamRand-27,true,1.00,4,294,2,1,84,5
notchParamRand-28,true,1.00,5,362,3,1,123,8
notchParamRand-29,true,1.00,4,294,2,1,77,1
notchParamRand-30,true,1.00,7,389,4,1,208,22
notchParamRand-31,true,1.00,5,341,3,1,105,6
notchParamRand-32,true,1.00,5,329,3,1,96,14
notchParamRand-33,true,1.00,5,342,3,1,136,14
notchParamRand-34,true,1.00,5,333,3,1,112,19
notchParamRand-35,true,1.00,4,332,2,1,102,8
notchParamRand-36,true,1.00,4,302,2,1,81,1
notchParamRand-37,true,1.00,4,304,2,1,88,5
notchParamRand-38,true,1.00,6,360,4,1,181,20
notchParamRand-39,true,1.00,6,385,4,1,156,32
notchParamRand-40,true,1.00,7,382,4,1,193,21
notchParamRand-41,true,1.00,4,302,2,1,79,2
notchParamRand-42,true,1.00,4,310,2,1,104,7
notchParamRand-43,true,1.00,5,294,3,1,82,5
notchParamRand-44,true,1.00,5,328,2,1,100,7
notchParamRand-45,true,1.00,5,347,3,1,114,9
notchParamRand-46,true,1.00,5,326,3,1,117,16
notchParamRand-47,true,1.00,6,339,4,1,131,14
notchParamRand-48,true,1.00,6,373,5,1,165,24
notchParamRand-49,true,1.00,4,294,3,1,95,5
notchParamRand-50,true,1.00,6,369,3,1,169,21
notchParamRand-51,true,1.00,4,310,3,1,103,18
notchParamRand-52,true,1.00,5,319,3,1,112,13
notchParamRand-53,true,1.00,5,334,3,1,128,15
