NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,16,812,10,1,300,26
patternOccur-2,true,1.00,9,538,6,1,163,9
patternOccur-3,true,1.00,11,651,7,1,206,31
patternOccur-4,true,1.00,30,768,25,1,759,580
patternOccur-5,true,1.00,19,739,14,1,445,142
patternOccur-6,true,1.00,22,873,16,1,515,113
patternOccur-7,true,1.00,12,655,7,1,194,21
patternOccur-8,true,1.00,11,608,7,1,203,39
patternOccur-9,true,1.00,13,648,9,1,235,43
patternOccur-10,true,1.00,10,591,6,1,157,7
patternOccur-11,true,1.00,22,752,17,1,524,128
patternOccur-12,true,1.00,13,679,8,1,251,33
patternOccur-13,true,1.00,10,589,6,1,170,14
patternOccur-14,true,1.00,12064,807,12061,366,398288,276
patternOccur-15,true,1.00,11,610,6,1,161,8
patternOccur-16,true,1.00,15,713,11,1,286,47
patternOccur-17,true,1.00,13,634,9,1,274,79
patternOccur-18,true,1.00,13,661,9,1,245,26
patternOccur-19,true,1.00,27550,986,27549,865,910858,537
patternOccur-20,true,1.00,11,638,7,1,195,46
patternOccur-21,true,1.00,11,671,6,1,175,10
patternOccur-22,true,1.00,16406,670,16405,501,533614,1016
patternOccur-23,true,1.00,14,690,10,1,272,41
patternOccur-24,true,1.00,15,641,11,1,310,155
patternOccur-25,true,1.00,13,664,8,1,220,31
patternOccur-26,true,1.00,10,485,7,1,189,34
patternOccur-27,true,1.00,13,683,9,1,231,19
patternOccur-28,true,1.00,10,585,6,1,163,11
patternOccur-29,true,1.00,9,587,5,1,140,8
patternOccur-30,true,1.00,10,599,6,1,169,11
patternOccur-31,true,1.00,10943,606,10941,332,359883,508
patternOccur-32,true,1.00,4821,603,4818,147,151949,711
patternOccur-33,true,1.00,9,570,6,1,147,16
patternOccur-34,true,1.00,14,688,11,1,269,38
patternOccur-35,true,1.00,9,526,5,1,133,5
patternOccur-36,true,1.00,21,752,16,1,495,271
patternOccur-37,true,1.00,21,935,15,1,426,177
patternOccur-38,true,1.00,11,639,8,1,198,23
patternOccur-39,true,1.00,24229,883,24228,746,793718,724
patternOccur-40,true,1.00,11,630,7,1,169,9
patternOccur-41,true,1.00,11,639,7,1,200,22
patternOccur-42,true,1.00,19,662,15,1,433,101
patternOccur-43,true,1.00,9,557,5,1,155,8
patternOccur-44,true,1.00,11,551,7,1,200,23
patternOccur-45,true,1.00,13,680,9,1,258,46
patternOccur-46,true,1.00,13,654,8,1,234,25
patternOccur-47,true,1.00,13,672,8,1,210,32
patternOccur-48,true,1.00,9991,597,9989,307,328844,1024
patternOccur-49,true,1.00,10,600,6,1,171,13
patternOccur-50,true,1.00,11,627,8,1,184,11
patternOccur-51,true,1.00,14,763,9,1,273,64
patternOccur-52,true,1.00,24,725,19,1,550,203
patternOccur-53,true,1.00,12,678,7,1,213,23
patternOccur-54,true,1.00,11,636,7,1,188,13
patternOccur-55,true,1.00,4059,840,4054,123,130653,993
patternOccur-56,true,1.00,21,743,17,1,514,125
patternOccur-57,true,1.00,13583,643,13582,419,431869,423
patternOccur-58,true,1.00,29,975,23,1,734,194
patternOccur-59,true,1.00,12,620,8,1,240,35
patternOccur-60,true,1.00,19,724,14,1,402,84
patternOccur-61,true,1.00,11,626,6,1,171,10
patternOccur-62,true,1.00,11,599,7,1,176,20
patternOccur-63,true,1.00,12,626,7,1,214,24
patternOccur-64,true,1.00,11,672,7,1,186,11
patternOccur-65,true,1.00,13,748,8,1,242,38
patternOccur-66,true,1.00,12,623,8,1,223,32
patternOccur-67,true,1.00,13,637,9,1,247,56
patternOccur-68,true,1.00,9,524,5,1,144,11
patternOccur-69,true,1.00,11912,667,11910,364,393044,373
patternOccur-70,true,1.00,16986,794,16984,517,549354,556
patternOccur-71,true,1.00,11,654,7,1,184,22
patternOccur-72,true,1.00,16933,718,16932,514,577811,494
patternOccur-73,true,1.00,13,715,8,1,258,31
patternOccur-74,true,1.00,1138,672,1134,35,36901,800
patternOccur-75,true,1.00,14,755,9,1,241,25
patternOccur-76,true,1.00,12,605,8,1,198,16
patternOccur-77,true,1.00,15,714,10,1,293,60
patternOccur-78,true,1.00,10,601,6,1,158,9
patternOccur-79,true,1.00,10,564,6,1,168,29
patternOccur-80,true,1.00,18,826,12,1,373,80
patternOccur-81,true,1.00,27,798,22,1,771,490
patternOccur-82,true,1.00,13,628,9,1,225,52
patternOccur-83,true,1.00,20,770,15,1,404,103
patternOccur-84,true,1.00,19,749,14,1,428,134
patternOccur-85,true,1.00,13,634,8,1,211,26
patternOccur-86,true,1.00,23,832,17,1,533,118
patternOccur-87,true,1.00,11,649,7,1,218,35
patternOccur-88,true,1.00,10,633,6,1,162,5
patternOccur-89,true,1.00,14,744,9,1,249,32
patternOccur-90,true,1.00,11,645,7,1,190,28
patternOccur-91,true,1.00,20,725,15,1,468,234
patternOccur-92,true,1.00,12,649,8,1,205,31
patternOccur-93,true,1.00,19,809,13,1,388,114
patternOccur-94,true,1.00,17,731,12,1,343,54
patternOccur-95,true,1.00,28,738,23,1,714,251
patternOccur-96,true,1.00,856,680,851,26,26521,473
patternOccur-97,true,1.00,11,583,7,1,182,18
patternOccur-98,true,1.00,12237,770,12234,375,395595,355
patternOccur-99,true,1.00,12,662,7,1,203,62
patternOccur-100,true,1.00,17,705,13,1,333,89
