NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12095,531,12094,363,1757191,1607
Krys-2,true,1.00,28,448,26,1,3536,1690
Krys-3,true,1.00,4361,471,4359,131,654767,4275
Krys-4,true,1.00,25,511,21,1,2963,1014
Krys-5,true,1.00,13,377,10,1,1743,309
Krys-6,false,0.82,10880,342,10880,342,1524959,3227
Krys-7,true,1.00,12,457,9,1,1236,389
Krys-8,true,1.00,25,471,17,1,2807,1095
Krys-9,true,1.00,24,443,21,1,3238,1138
Krys-10,true,1.00,6026,470,6024,181,889708,4598
Krys-11,true,1.00,12,486,8,1,1217,229
Krys-12,true,1.00,11530,519,11529,356,1670139,3607
Krys-13,true,1.00,24,424,21,1,2868,324
Krys-14,true,1.00,19,426,17,1,2228,1470
Krys-15,true,1.00,10197,409,10193,296,1537000,2132
Krys-16,true,1.00,199,546,196,6,27063,1213
Krys-17,true,1.00,1082,504,1079,33,160432,460
Krys-18,true,1.00,18,469,15,1,2526,294
Krys-19,false,0.14,1272,51,1272,51,220229,2417
Krys-20,true,1.00,2280,463,2278,66,335242,2767
Krys-21,true,1.00,1091,411,1088,33,191546,1805
Krys-22,true,1.00,9,419,7,1,1016,229
Krys-23,true,1.00,194,548,191,6,28519,2444
Krys-24,true,1.00,5306,494,5302,161,777722,2120
Krys-25,true,1.00,1693,458,1691,52,266371,355
Krys-26,true,1.00,129,402,127,4,17205,2587
Krys-27,true,1.00,7856,438,7854,235,1233894,4002
Krys-28,true,1.00,12190,532,12189,366,1826107,1842
Krys-29,true,1.00,3894,504,3891,115,614495,3389
Krys-30,true,1.00,13215,579,13212,403,1917745,3651
Krys-31,true,1.00,26,482,23,1,3506,1673
Krys-32,true,1.00,13,424,10,1,1818,332
Krys-33,true,1.00,11,455,8,1,1183,258
Krys-34,true,1.00,13,444,10,1,1814,263
Krys-35,true,1.00,6327,504,6325,190,979852,3085
Krys-36,true,1.00,11929,443,11929,360,1773561,322
Krys-37,true,1.00,3145,459,3142,95,516422,1956
Krys-38,true,1.00,8919,414,8917,262,1430158,879
Krys-39,true,1.00,11655,432,11654,349,1782697,1811
Krys-40,false,0.80,32827,997,32825,997,5306973,6214
Krys-41,true,1.00,10378,477,10377,311,1534395,350
Krys-42,true,1.00,15,416,13,1,2162,387
Krys-43,true,1.00,82,386,79,3,12382,487
Krys-44,true,1.00,10098,432,10096,302,1535796,614
Krys-45,true,1.00,32,580,29,1,3678,1191
Krys-46,true,1.00,23,517,20,1,3238,467
Krys-47,true,1.00,22,469,19,1,2995,419
Krys-48,false,0.14,1267,51,1267,51,218278,2417
Krys-49,true,1.00,11,448,8,1,1368,278
Krys-50,true,1.00,11979,497,11978,355,1689009,4005
Krys-51,true,1.00,7818,424,7817,236,1216637,4875
Krys-52,true,1.00,1651,474,1648,49,215228,1545
Krys-53,true,1.00,20,388,17,1,2701,640
Krys-54,true,1.00,2830,504,2827,82,424536,2132
Krys-55,true,1.00,607,508,605,18,86993,3037
Krys-56,false,0.59,32421,999,32421,999,5361898,642
Krys-57,true,1.00,19,374,17,1,2426,324
Krys-58,true,1.00,10048,466,10047,303,1582779,1849
Krys-59,true,1.00,2856,473,2853,86,426801,3306
Krys-60,true,1.00,11521,432,11520,349,1715703,322
Krys-61,true,1.00,16,431,13,1,2084,238
Krys-62,true,1.00,25,522,21,1,2663,1678
Krys-63,true,1.00,701,539,697,21,97861,1218
Krys-64,true,1.00,2772,509,2769,84,432729,3160
Krys-65,true,1.00,17,458,14,1,2097,295
Krys-66,true,1.00,16269,621,16268,487,2342159,3340
Krys-67,false,0.71,10285,317,10285,317,1436452,3346
Krys-68,true,1.00,23,366,22,1,3112,561
Krys-69,true,1.00,13409,530,13408,402,1991783,2040
Krys-70,true,1.00,9052,596,9047,270,1405485,5408
Krys-71,true,1.00,25,450,23,1,4031,1975
Krys-72,true,1.00,4423,445,4422,130,597125,1731
Krys-73,true,1.00,12100,495,12098,364,1734238,1805
Krys-74,true,1.00,17,445,14,1,2202,311
Krys-75,true,1.00,13,451,9,1,1487,473
Krys-76,true,1.00,5574,418,5572,161,845959,3481
Krys-77,true,1.00,8,428,6,1,978,231
Krys-78,true,1.00,10030,449,10029,300,1547880,4759
Krys-79,true,1.00,23,478,20,1,2803,1149
Krys-80,true,1.00,15,529,11,1,1640,563
Krys-81,true,1.00,13,444,10,1,1643,354
Krys-82,true,1.00,17,448,14,1,2003,1262
Krys-83,true,1.00,3783,485,3780,113,573618,1805
Krys-84,true,1.00,7,402,5,1,629,44
Krys-85,true,1.00,132,555,129,4,15092,460
Krys-86,true,1.00,101,475,99,3,15630,3458
Krys-87,true,1.00,18,489,15,1,1896,1203
Krys-88,true,1.00,10,458,7,1,1237,308
Krys-89,true,1.00,10,426,7,1,1121,234
Krys-90,true,1.00,20,394,18,1,3338,1813
Krys-91,true,1.00,7,433,4,1,693,159
Krys-92,true,1.00,13065,464,13064,390,1871095,3767
Krys-93,true,1.00,10028,425,10028,303,1571344,5217
Krys-94,true,1.00,7,406,6,1,827,96
Krys-95,true,1.00,16,439,13,1,1948,555
Krys-96,true,1.00,26,380,24,1,3906,517
Krys-97,true,1.00,13,439,10,1,1724,293
Krys-98,false,0.83,16198,503,16198,503,2235721,3093
Krys-99,true,1.00,84,450,81,3,10763,1051
Krys-100,true,1.00,9,376,7,1,1213,135
