NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,9,438,6,1,114,18
notchParam-2,true,1.00,9,403,6,1,133,20
notchParam-3,true,1.00,7,502,4,1,83,7
notchParam-4,true,1.00,6,465,4,1,83,9
notchParam-5,true,1.00,8,433,5,1,102,10
notchParam-6,true,1.00,6,415,3,1,66,5
notchParam-7,true,1.00,9,435,7,1,130,20
notchParam-8,true,1.00,5,448,3,1,68,3
notchParam-9,true,1.00,5,391,2,1,64,4
notchParam-10,true,1.00,6,455,3,1,72,5
notchParam-11,true,1.00,6,438,4,1,74,7
notchParam-12,true,1.00,7,504,4,1,89,11
notchParam-13,true,1.00,6,415,3,1,71,12
notchParam-14,true,1.00,5,359,3,1,54,5
notchParam-15,true,1.00,5,390,3,1,59,2
notchParam-16,true,1.00,6,452,3,1,76,9
notchParam-17,true,1.00,6,387,4,1,92,19
notchParam-18,true,1.00,9,477,6,1,119,22
notchParam-19,true,1.00,8,422,6,1,107,17
notchParam-20,true,1.00,7,423,4,1,83,10
notchParam-21,true,1.00,6,390,4,1,64,5
notchParam-22,true,1.00,7,453,4,1,82,9
notchParam-23,true,1.00,10,655,7,1,146,11
notchParam-24,true,1.00,6,400,3,1,81,21
notchParam-25,true,1.00,6,437,4,1,102,17
notchParam-26,true,1.00,8,521,5,1,107,13
notchParam-27,true,1.00,9,485,6,1,109,32
notchParam-28,true,1.00,6,489,4,1,78,5
notchParam-29,true,1.00,6,426,4,1,79,11
notchParam-30,true,1.00,7,470,4,1,92,11
notchParam-31,true,1.00,7,435,5,1,99,24
notchParam-32,true,1.00,8,435,5,1,108,16
notchParam-33,true,1.00,5,390,3,1,63,5
notchParam-34,true,1.00,5,363,3,1,69,10
notchParam-35,true,1.00,9,459,6,1,124,19
notchParam-36,true,1.00,6,390,4,1,83,22
notchParam-37,true,1.00,5,375,3,1,64,10
notchParam-38,true,1.00,5,358,3,1,69,10
notchParam-39,true,1.00,6,379,4,1,87,18
notchParam-40,true,1.00,5,358,3,1,53,3
notchParam-41,true,1.00,8,539,5,1,101,17
notchParam-42,true,1.00,8,429,5,1,97,10
notchParam-43,true,1.00,7,470,4,1,89,9
notchParam-44,true,1.00,5,391,3,1,66,7
notchParam-45,true,1.00,8,533,5,1,114,16
notchParam-46,true,1.00,5,374,3,1,58,4
notchParam-47,true,1.00,5,406,3,1,66,3
notchParam-48,true,1.00,7,397,4,1,81,17
notchParam-49,true,1.00,10,533,7,1,131,17
notchParam-50,true,1.00,16,562,13,1,244,134
notchParam-51,true,1.00,9,454,7,1,115,21
notchParam-52,true,1.00,19,443,17,1,409,76
notchParam-53,true,1.00,6,363,4,1,74,18
notchParam-54,true,1.00,7,398,5,1,97,17
notchParam-55,true,1.00,16,589,12,1,238,134
notchParam-56,true,1.00,4,336,2,1,47,2
notchParam-57,true,1.00,6,465,3,1,77,3
notchParam-58,true,1.00,6,395,4,1,69,7
notchParam-59,true,1.00,9,485,6,1,128,35
notchParam-60,true,1.00,6,478,3,1,76,8
notchParam-61,true,1.00,8,503,5,1,99,30
notchParam-62,true,1.00,8,411,6,1,113,11
notchParam-63,true,1.00,7,422,4,1,79,10
notchParam-64,true,1.00,8,504,5,1,86,8
notchParam-65,true,1.00,7,492,4,1,84,9
notchParam-66,true,1.00,5,375,3,1,55,3
notchParam-67,true,1.00,20,403,17,1,409,76
notchParam-68,true,1.00,5,375,3,1,66,11
notchParam-69,true,1.00,8,454,5,1,110,11
notchParam-70,true,1.00,10,515,7,1,138,16
notchParam-71,true,1.00,7,497,4,1,81,5
notchParam-72,true,1.00,8,560,4,1,93,5
notchParam-73,true,1.00,6,419,3,1,71,5
notchParam-74,true,1.00,7,487,4,1,89,13
notchParam-75,true,1.00,7,433,5,1,82,10
notchParam-76,true,1.00,5,426,3,1,64,7
notchParam-77,true,1.00,6,422,3,1,65,3
notchParam-78,true,1.00,6,461,3,1,82,8
notchParam-79,true,1.00,6,397,3,1,69,7
notchParam-80,true,1.00,6,413,4,1,76,19
notchParam-81,true,1.00,4,310,2,1,42,1
notchParam-82,true,1.00,5,414,3,1,58,3
notchParam-83,true,1.00,6,397,4,1,66,3
notchParam-84,true,1.00,7,419,4,1,95,15
notchParam-85,true,1.00,7,475,4,1,89,20
notchParam-86,true,1.00,6,422,4,1,77,10
notchParam-87,true,1.00,8,486,5,1,95,11
notchParam-88,true,1.00,7,389,5,1,92,14
notchParam-89,true,1.00,4,326,2,1,46,1
notchParam-90,true,1.00,6,422,3,1,68,5
notchParam-91,true,1.00,8,487,5,1,104,11
notchParam-92,true,1.00,6,452,4,1,82,14
notchParam-93,true,1.00,7,429,4,1,105,18
notchParam-94,true,1.00,9,520,6,1,132,35
notchParam-95,true,1.00,18,751,14,1,322,141
notchParam-96,true,1.00,5,417,3,1,64,5
notchParam-97,true,1.00,6,439,4,1,72,5
notchParam-98,true,1.00,5,385,3,1,64,7
notchParam-99,true,1.00,9,483,7,1,129,24
notchParam-100,true,1.00,6,390,3,1,71,4
