NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,110,663,106,4,1849,231
ge-2,true,1.00,4,305,3,1,39,4
ge-3,true,1.00,19,355,17,1,308,202
ge-4,true,1.00,8,543,5,1,103,17
ge-5,true,1.00,3,199,2,1,21,1
ge-6,true,1.00,9,474,7,1,109,46
ge-7,true,1.00,4,304,3,1,37,9
ge-8,true,1.00,3,229,1,1,25,3
ge-9,true,1.00,7,389,5,1,84,21
ge-10,true,1.00,4,258,2,1,30,3
ge-11,true,1.00,3,262,2,1,36,3
ge-12,true,1.00,3,239,1,1,26,1
ge-13,true,1.00,671,417,668,21,13418,154
ge-14,true,1.00,5,393,3,1,54,4
ge-15,true,1.00,4,239,2,1,29,2
ge-16,true,1.00,1959,512,1957,60,38292,612
ge-17,true,1.00,6,388,4,1,52,4
ge-18,true,1.00,12,599,9,1,170,38
ge-19,true,1.00,16,537,13,1,237,115
ge-20,true,1.00,4,278,3,1,38,5
ge-21,true,1.00,8,419,5,1,94,43
ge-22,true,1.00,3,217,2,1,23,1
ge-23,true,1.00,9,535,6,1,108,19
ge-24,true,1.00,26,943,21,1,384,183
ge-25,true,1.00,3,259,2,1,33,5
ge-26,true,1.00,2,199,1,1,21,1
ge-27,true,1.00,3,253,2,1,28,2
ge-28,true,1.00,3,239,2,1,29,2
ge-29,true,1.00,4,261,2,1,33,6
ge-30,true,1.00,14,796,11,1,180,73
ge-31,true,1.00,13,657,9,1,170,46
ge-32,true,1.00,7,319,5,1,98,68
ge-33,true,1.00,4,314,2,1,39,3
ge-34,true,1.00,4,339,2,1,39,2
ge-35,true,1.00,7,379,5,1,85,46
ge-36,true,1.00,11,719,7,1,141,21
ge-37,true,1.00,3,239,2,1,34,3
ge-38,true,1.00,5,358,3,1,53,5
ge-39,true,1.00,10,579,7,1,136,98
ge-40,true,1.00,2,199,1,1,22,1
ge-41,true,1.00,4,265,2,1,31,5
ge-42,true,1.00,13,394,11,1,196,72
ge-43,true,1.00,7,324,5,1,89,59
ge-44,true,1.00,9,561,6,1,101,48
ge-45,true,1.00,11,581,7,1,126,94
ge-46,true,1.00,14,764,9,1,173,56
ge-47,true,1.00,4,329,2,1,41,5
ge-48,true,1.00,5,342,3,1,54,10
ge-49,true,1.00,3,219,2,1,25,1
ge-50,true,1.00,21,657,17,1,328,156
ge-51,true,1.00,7,359,5,1,89,41
ge-52,true,1.00,10,554,6,1,110,44
ge-53,true,1.00,3,273,2,1,30,2
ge-54,true,1.00,5,331,2,1,44,7
ge-55,true,1.00,13,664,10,1,172,101
ge-56,true,1.00,5,358,3,1,47,6
ge-57,true,1.00,9,482,6,1,114,28
ge-58,true,1.00,12,603,9,1,144,49
ge-59,true,1.00,19,409,16,1,363,270
ge-60,true,1.00,4,239,2,1,30,2
ge-61,true,1.00,3,239,2,1,27,2
ge-62,true,1.00,10,575,7,1,139,38
ge-63,true,1.00,4,318,2,1,41,2
ge-64,true,1.00,9,349,7,1,113,51
ge-65,true,1.00,7,440,4,1,73,28
ge-66,true,1.00,63,764,60,2,1208,285
ge-67,true,1.00,6,285,4,1,78,42
ge-68,true,1.00,7,370,5,1,84,50
ge-69,true,1.00,5,309,3,1,65,11
ge-70,true,1.00,5,339,3,1,66,15
ge-71,true,1.00,11,409,9,1,156,59
ge-72,true,1.00,17,772,13,1,241,177
ge-73,true,1.00,3,238,1,1,28,2
ge-74,true,1.00,9,420,7,1,127,36
ge-75,true,1.00,15,662,11,1,223,76
ge-76,true,1.00,8,557,5,1,87,15
ge-77,true,1.00,4,299,2,1,40,3
ge-78,true,1.00,2420,399,2419,74,46781,165
ge-79,true,1.00,3,287,2,1,35,3
ge-80,true,1.00,44,259,43,2,745,155
ge-81,true,1.00,5,232,4,1,68,43
ge-82,true,1.00,4943,408,4942,150,86170,435
ge-83,true,1.00,11749,449,11749,357,234483,564
ge-84,true,1.00,7,397,5,1,100,17
ge-85,true,1.00,27,400,24,1,492,466
ge-86,true,1.00,9,360,7,1,138,31
ge-87,true,1.00,8,443,6,1,111,39
ge-88,true,1.00,5,285,3,1,33,4
ge-89,true,1.00,11,584,8,1,126,42
ge-90,true,1.00,2,199,1,1,22,1
ge-91,true,1.00,7,455,5,1,84,21
ge-92,true,1.00,2,199,1,1,22,1
ge-93,true,1.00,5,296,3,1,53,21
ge-94,true,1.00,5,299,3,1,48,8
ge-95,true,1.00,1753,874,1748,53,31879,398
ge-96,true,1.00,7,435,5,1,82,15
ge-97,true,1.00,6,321,4,1,77,39
ge-98,true,1.00,2,199,1,1,21,1
ge-99,true,1.00,4,258,3,1,40,11
ge-100,true,1.00,3,219,2,1,24,1
