NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,34,991,28,1,429,75
notchParam-2,true,1.00,5862,797,5858,178,93373,72
notchParam-3,true,1.00,6,462,4,1,73,18
notchParam-4,true,1.00,11,655,7,1,123,60
notchParam-5,true,1.00,25,991,20,1,373,102
notchParam-6,true,1.00,8,486,5,1,91,23
notchParam-7,true,1.00,15605,986,15602,478,249319,470
notchParam-8,true,1.00,27,988,21,1,384,179
notchParam-9,true,1.00,13,686,9,1,147,39
notchParam-10,true,1.00,15,746,10,1,152,93
notchParam-11,true,1.00,5,374,3,1,46,3
notchParam-12,true,1.00,12,695,8,1,123,21
notchParam-13,true,1.00,6,443,4,1,62,12
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,41,539,38,2,644,258
notchParam-16,false,0.39,4092,139,4092,139,66151,409
notchParam-17,true,1.00,17174,824,17172,521,271706,522
notchParam-18,true,1.00,52,636,48,2,711,249
notchParam-19,true,1.00,29,920,24,1,351,50
notchParam-20,true,1.00,24,756,21,1,282,42
notchParam-21,true,1.00,11,571,8,1,110,36
notchParam-22,true,1.00,11,588,9,1,111,41
notchParam-23,true,1.00,13188,992,13185,403,222736,508
notchParam-24,false,0.20,3564,121,3564,121,59477,456
notchParam-25,true,1.00,14,591,10,1,179,95
notchParam-26,true,1.00,14823,906,14821,450,260277,163
notchParam-27,true,1.00,50,678,46,2,671,177
notchParam-28,true,1.00,7,465,4,1,66,9
notchParam-29,true,1.00,12,805,8,1,149,34
notchParam-30,true,1.00,13,494,10,1,139,46
notchParam-31,true,1.00,13135,535,13134,400,219006,460
notchParam-32,true,1.00,14166,661,14164,430,226460,602
notchParam-33,true,1.00,6,374,3,1,52,16
notchParam-34,true,1.00,7657,334,7656,233,125321,424
notchParam-35,true,1.00,13074,616,13073,397,205278,420
notchParam-36,true,1.00,72,454,70,3,1112,195
notchParam-37,true,1.00,7,414,5,1,80,36
notchParam-38,true,1.00,7,407,4,1,69,22
notchParam-39,false,0.40,18810,585,18810,585,311065,524
notchParam-40,true,1.00,6,493,3,1,66,8
notchParam-41,true,1.00,8,570,5,1,79,11
notchParam-42,true,1.00,51,820,47,2,680,75
notchParam-43,true,1.00,25,806,21,1,361,186
notchParam-44,true,1.00,165,989,159,5,2880,208
notchParam-45,true,1.00,8,594,5,1,80,13
notchParam-46,true,1.00,7,515,4,1,71,14
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,20,759,16,1,260,128
notchParam-49,true,1.00,32,679,29,1,392,78
notchParam-50,true,1.00,17,551,15,1,193,125
notchParam-51,true,1.00,24,715,20,1,290,88
notchParam-52,false,0.55,30195,999,30193,999,513358,726
notchParam-53,false,0.71,21714,673,21714,673,362315,514
notchParam-54,false,0.39,3564,123,3564,123,55767,252
notchParam-55,true,1.00,7,365,6,1,73,26
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,6,488,3,1,64,11
notchParam-58,true,1.00,5,458,3,1,53,10
notchParam-59,true,1.00,3170,557,3168,96,60062,532
notchParam-60,true,1.00,13,723,8,1,153,28
notchParam-61,false,0.87,30216,999,30215,999,575009,530
notchParam-62,false,0.77,29991,999,29990,999,525665,692
notchParam-63,true,1.00,14,682,9,1,146,23
notchParam-64,true,1.00,11,623,9,1,158,49
notchParam-65,true,1.00,14,822,9,1,167,41
notchParam-66,true,1.00,6,366,4,1,56,13
notchParam-67,true,1.00,12750,768,12747,388,198175,159
notchParam-68,true,1.00,57,752,53,2,811,384
notchParam-69,true,1.00,25,907,20,1,318,102
notchParam-70,true,1.00,14410,988,14407,437,213895,454
notchParam-71,true,1.00,20,936,15,1,247,103
notchParam-72,true,1.00,7,476,4,1,58,11
notchParam-73,true,1.00,13,627,9,1,125,44
notchParam-74,true,1.00,8,515,5,1,70,11
notchParam-75,true,1.00,10,515,7,1,108,33
notchParam-76,true,1.00,23,775,19,1,337,142
notchParam-77,true,1.00,38,428,36,2,558,207
notchParam-78,true,1.00,26,764,22,1,391,134
notchParam-79,true,1.00,11,653,8,1,133,41
notchParam-80,true,1.00,11,738,7,1,123,54
notchParam-81,true,1.00,11,541,8,1,122,47
notchParam-82,true,1.00,8,545,5,1,84,12
notchParam-83,true,1.00,5,376,3,1,42,5
notchParam-84,true,1.00,20164,728,20163,617,322463,121
notchParam-85,true,1.00,4197,455,4195,128,64944,28
notchParam-86,true,1.00,6320,582,6318,192,100045,480
notchParam-87,true,1.00,15,612,12,1,162,36
notchParam-88,true,1.00,31,921,26,1,362,106
notchParam-89,true,1.00,4,354,2,1,43,9
notchParam-90,true,1.00,5,365,3,1,46,4
notchParam-91,true,1.00,32,950,26,1,436,144
notchParam-92,true,1.00,15,676,11,1,189,52
notchParam-93,true,1.00,6984,803,6981,212,122934,541
notchParam-94,true,1.00,6935,599,6933,211,124550,495
notchParam-95,true,1.00,17074,801,17072,522,288905,473
notchParam-96,true,1.00,8,474,6,1,97,50
notchParam-97,true,1.00,13,710,8,1,146,15
notchParam-98,true,1.00,18,649,14,1,201,59
notchParam-99,false,0.39,3564,123,3564,123,54070,252
notchParam-100,true,1.00,51,692,47,2,761,204
