NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,56,572,40,2,545,41
notchParam-2,true,1.00,3868,317,3863,118,52070,19
notchParam-3,true,1.00,23,582,13,1,96,41
notchParam-4,true,1.00,26,575,14,1,121,49
notchParam-5,true,1.00,42,646,25,1,311,152
notchParam-6,true,1.00,20,486,8,1,81,30
notchParam-7,true,1.00,3876,458,3868,118,52109,38
notchParam-8,true,1.00,56,966,34,1,413,196
notchParam-9,true,1.00,16,415,6,1,55,8
notchParam-10,true,1.00,35,766,16,1,156,51
notchParam-11,true,1.00,12,334,5,1,41,3
notchParam-12,true,1.00,26,615,14,1,105,28
notchParam-13,true,1.00,19,481,8,1,74,36
notchParam-14,true,1.00,11,294,4,1,32,1
notchParam-15,true,1.00,26,612,11,1,96,18
notchParam-16,false,0.39,3829,129,3829,129,53134,195
notchParam-17,false,0.70,10165,321,10164,321,133779,485
notchParam-18,true,1.00,44,539,32,1,348,235
notchParam-19,true,1.00,22,499,11,1,102,61
notchParam-20,true,1.00,13,334,5,1,35,1
notchParam-21,true,1.00,12,314,5,1,36,2
notchParam-22,true,1.00,15,389,8,1,44,4
notchParam-23,true,1.00,6949,991,6930,212,94707,348
notchParam-24,true,1.00,8232,612,8223,250,118122,328
notchParam-25,true,1.00,32,591,17,1,191,129
notchParam-26,false,0.60,13301,418,13301,418,185222,159
notchParam-27,true,1.00,18,430,7,1,69,23
notchParam-28,true,1.00,18,445,6,1,58,14
notchParam-29,true,1.00,25,505,14,1,153,74
notchParam-30,true,1.00,13,314,8,1,33,1
notchParam-31,false,0.70,7129,229,7129,229,102622,339
notchParam-32,true,1.00,17727,669,17724,538,246144,458
notchParam-33,true,1.00,13,314,4,1,35,2
notchParam-34,true,1.00,7197,320,7196,219,103444,387
notchParam-35,false,0.70,11815,372,11814,372,156332,433
notchParam-36,true,1.00,57,573,48,2,556,42
notchParam-37,true,1.00,14,374,6,1,44,6
notchParam-38,true,1.00,12,327,5,1,36,5
notchParam-39,true,1.00,12902,581,12897,392,186345,446
notchParam-40,true,1.00,18,454,9,1,66,16
notchParam-41,true,1.00,21,489,11,1,77,12
notchParam-42,true,1.00,20,459,9,1,91,48
notchParam-43,true,1.00,50,806,33,1,342,267
notchParam-44,true,1.00,54,895,32,1,353,231
notchParam-45,true,1.00,16,434,7,1,57,4
notchParam-46,true,1.00,25,554,17,1,124,50
notchParam-47,true,1.00,12,314,4,1,34,1
notchParam-48,true,1.00,27,650,12,1,112,56
notchParam-49,true,1.00,15,369,6,1,48,12
notchParam-50,true,1.00,16,314,9,1,71,31
notchParam-51,true,1.00,12,314,3,1,33,1
notchParam-52,true,1.00,12969,602,12964,394,187592,446
notchParam-53,true,1.00,14491,541,14489,440,210831,456
notchParam-54,false,0.70,10925,345,10924,345,150245,433
notchParam-55,true,1.00,17,365,9,1,75,28
notchParam-56,true,1.00,12,305,7,1,32,1
notchParam-57,true,1.00,19,488,7,1,70,13
notchParam-58,true,1.00,13,359,7,1,39,2
notchParam-59,true,1.00,42,806,23,1,275,90
notchParam-60,true,1.00,30,663,16,1,169,29
notchParam-61,false,0.85,11716,368,11716,368,171482,292
notchParam-62,false,0.70,9902,317,9901,317,144968,438
notchParam-63,true,1.00,19,512,10,1,73,8
notchParam-64,true,1.00,18,444,8,1,70,16
notchParam-65,true,1.00,36,822,20,1,182,58
notchParam-66,true,1.00,13,366,6,1,44,4
notchParam-67,true,1.00,6183,426,6178,188,84370,139
notchParam-68,true,1.00,62,672,45,2,593,43
notchParam-69,true,1.00,18,451,9,1,64,4
notchParam-70,true,1.00,7369,495,7363,224,97325,429
notchParam-71,true,1.00,47,836,26,1,248,128
notchParam-72,true,1.00,21,436,8,1,52,2
notchParam-73,true,1.00,18,367,7,1,42,2
notchParam-74,true,1.00,17,417,7,1,54,8
notchParam-75,true,1.00,50,456,40,2,507,194
notchParam-76,true,1.00,49,795,30,1,394,134
notchParam-77,true,1.00,54,552,41,2,545,311
notchParam-78,true,1.00,51,971,30,1,334,147
notchParam-79,true,1.00,23,552,12,1,98,58
notchParam-80,true,1.00,30,719,12,1,129,39
notchParam-81,true,1.00,14,362,6,1,42,5
notchParam-82,true,1.00,23,565,9,1,98,40
notchParam-83,true,1.00,15,376,6,1,43,5
notchParam-84,true,1.00,13041,508,13041,397,179102,58
notchParam-85,true,1.00,4199,356,4195,128,57295,19
notchParam-86,true,1.00,11827,676,11821,359,171865,450
notchParam-87,true,1.00,11,294,3,1,32,1
notchParam-88,true,1.00,17,430,9,1,65,21
notchParam-89,true,1.00,14,354,7,1,44,9
notchParam-90,true,1.00,11,316,4,1,34,1
notchParam-91,true,1.00,17,435,6,1,58,3
notchParam-92,true,1.00,18,434,7,1,84,15
notchParam-93,true,1.00,7944,650,7936,241,116400,448
notchParam-94,true,1.00,10822,784,10814,331,159571,415
notchParam-95,true,1.00,15333,756,15327,467,218850,435
notchParam-96,true,1.00,21,495,12,1,92,25
notchParam-97,true,1.00,15,395,9,1,55,3
notchParam-98,true,1.00,15,391,5,1,50,4
notchParam-99,false,0.70,13728,429,13728,429,191202,433
notchParam-100,true,1.00,50,433,41,2,547,201
