NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,648,10,1,346,153
patternOccur-2,true,1.00,10,557,6,1,207,25
patternOccur-3,true,1.00,17,686,12,1,483,212
patternOccur-4,true,1.00,17,659,13,1,491,195
patternOccur-5,true,1.00,12,623,7,1,231,13
patternOccur-6,true,1.00,12,636,8,1,311,69
patternOccur-7,true,1.00,12,659,8,1,276,21
patternOccur-8,true,1.00,11,635,7,1,236,21
patternOccur-9,true,1.00,13,614,10,1,322,36
patternOccur-10,true,1.00,12,603,7,1,261,60
patternOccur-11,true,1.00,60,763,55,2,2248,229
patternOccur-12,true,1.00,12,675,8,1,258,28
patternOccur-13,true,1.00,11,688,7,1,255,22
patternOccur-14,true,1.00,282,639,277,9,12432,725
patternOccur-15,true,1.00,9,573,5,1,188,6
patternOccur-16,true,1.00,20347,730,20347,625,1108683,738
patternOccur-17,true,1.00,9,533,5,1,181,13
patternOccur-18,true,1.00,9,509,6,1,204,14
patternOccur-19,true,1.00,683,748,679,21,26821,858
patternOccur-20,true,1.00,9,555,6,1,183,13
patternOccur-21,true,1.00,9,552,5,1,175,12
patternOccur-22,true,1.00,21286,888,21285,647,892182,787
patternOccur-23,true,1.00,11,565,7,1,233,18
patternOccur-24,true,1.00,11,612,7,1,218,41
patternOccur-25,true,1.00,15,691,10,1,381,87
patternOccur-26,true,1.00,8,458,5,1,158,9
patternOccur-27,true,1.00,15,744,10,1,364,48
patternOccur-28,true,1.00,18,688,14,1,492,259
patternOccur-29,true,1.00,10,566,6,1,193,21
patternOccur-30,true,1.00,12,709,7,1,247,17
patternOccur-31,true,1.00,31,834,26,1,1008,149
patternOccur-32,true,1.00,13,734,8,1,269,23
patternOccur-33,true,1.00,10,581,7,1,200,16
patternOccur-34,true,1.00,11,557,8,1,243,61
patternOccur-35,true,1.00,11,633,7,1,227,19
patternOccur-36,true,1.00,14,640,10,1,365,77
patternOccur-37,true,1.00,16,711,12,1,431,149
patternOccur-38,true,1.00,10,574,6,1,217,8
patternOccur-39,true,1.00,15757,673,15755,481,658473,1388
patternOccur-40,true,1.00,10,581,6,1,209,12
patternOccur-41,true,1.00,12,668,7,1,230,19
patternOccur-42,true,1.00,67,771,61,2,2434,621
patternOccur-43,true,1.00,8,470,5,1,166,6
patternOccur-44,true,1.00,12,637,8,1,265,37
patternOccur-45,true,1.00,34,550,31,1,1375,964
patternOccur-46,true,1.00,12,611,7,1,242,41
patternOccur-47,true,1.00,12,671,7,1,237,21
patternOccur-48,true,1.00,15,619,11,1,415,135
patternOccur-49,true,1.00,10,575,7,1,229,27
patternOccur-50,true,1.00,12,615,8,1,317,76
patternOccur-51,true,1.00,12,575,8,1,291,76
patternOccur-52,true,1.00,16,724,11,1,411,137
patternOccur-53,true,1.00,11,560,8,1,270,72
patternOccur-54,true,1.00,12,634,7,1,286,31
patternOccur-55,true,1.00,17,700,12,1,490,161
patternOccur-56,true,1.00,15,718,10,1,333,26
patternOccur-57,true,1.00,20,753,15,1,519,170
patternOccur-58,true,1.00,37,692,32,1,1250,929
patternOccur-59,true,1.00,11,595,7,1,249,27
patternOccur-60,true,1.00,16,819,11,1,384,41
patternOccur-61,true,1.00,9,502,5,1,162,5
patternOccur-62,true,1.00,10,595,7,1,203,9
patternOccur-63,true,1.00,9,511,5,1,181,7
patternOccur-64,true,1.00,9,558,5,1,187,8
patternOccur-65,true,1.00,11,630,8,1,240,35
patternOccur-66,true,1.00,10,553,6,1,207,12
patternOccur-67,true,1.00,17,694,12,1,428,130
patternOccur-68,true,1.00,11,603,7,1,229,29
patternOccur-69,true,1.00,16659,752,16657,505,705991,1241
patternOccur-70,true,1.00,17851,792,17849,542,728924,694
patternOccur-71,true,1.00,11,660,7,1,218,17
patternOccur-72,true,1.00,18,711,13,1,524,97
patternOccur-73,true,1.00,22,689,18,1,677,232
patternOccur-74,true,1.00,26,851,20,1,815,167
patternOccur-75,true,1.00,16,784,11,1,382,84
patternOccur-76,true,1.00,10,549,6,1,210,12
patternOccur-77,true,1.00,10,561,7,1,227,18
patternOccur-78,true,1.00,11,604,7,1,225,22
patternOccur-79,true,1.00,10,568,6,1,188,11
patternOccur-80,true,1.00,14,692,9,1,308,27
patternOccur-81,true,1.00,13470,598,13467,409,686911,260
patternOccur-82,true,1.00,12,617,9,1,297,69
patternOccur-83,true,1.00,15,701,10,1,367,99
patternOccur-84,true,1.00,15,656,11,1,369,84
patternOccur-85,true,1.00,10,557,6,1,209,28
patternOccur-86,true,1.00,28,675,24,1,908,406
patternOccur-87,true,1.00,10,661,6,1,226,14
patternOccur-88,true,1.00,11,608,7,1,212,19
patternOccur-89,true,1.00,9,521,6,1,168,7
patternOccur-90,true,1.00,10,605,6,1,219,24
patternOccur-91,true,1.00,14,659,9,1,326,37
patternOccur-92,true,1.00,10,597,6,1,217,14
patternOccur-93,true,1.00,20,721,15,1,560,142
patternOccur-94,true,1.00,17633,649,17632,536,745296,917
patternOccur-95,true,1.00,21,784,16,1,614,260
patternOccur-96,true,1.00,30,586,27,1,1276,513
patternOccur-97,true,1.00,10,595,6,1,208,12
patternOccur-98,true,1.00,9855,564,9853,300,404233,1089
patternOccur-99,true,1.00,9,554,5,1,187,12
patternOccur-100,true,1.00,10,567,6,1,210,16
