NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,10,310,8,1,220,25
notchParam-2,true,1.00,8,341,6,1,184,25
notchParam-3,true,1.00,6,351,4,1,111,10
notchParam-4,true,1.00,6,334,4,1,119,9
notchParam-5,true,1.00,9,341,7,1,175,24
notchParam-6,true,1.00,6,310,3,1,109,14
notchParam-7,true,1.00,10,357,7,1,234,25
notchParam-8,true,1.00,6,361,4,1,131,10
notchParam-9,true,1.00,7,349,4,1,130,10
notchParam-10,true,1.00,7,335,4,1,111,12
notchParam-11,true,1.00,5,310,3,1,97,3
notchParam-12,true,1.00,7,376,5,1,132,11
notchParam-13,true,1.00,5,317,3,1,95,9
notchParam-14,true,1.00,5,310,3,1,95,9
notchParam-15,true,1.00,7,318,5,1,142,19
notchParam-16,true,1.00,7,353,5,1,146,25
notchParam-17,true,1.00,7,335,5,1,150,14
notchParam-18,true,1.00,9,450,6,1,170,22
notchParam-19,true,1.00,9,336,7,1,176,43
notchParam-20,true,1.00,7,326,5,1,145,11
notchParam-21,true,1.00,8,428,5,1,138,9
notchParam-22,true,1.00,7,349,5,1,134,23
notchParam-23,true,1.00,10,507,7,1,205,15
notchParam-24,true,1.00,7,348,4,1,148,28
notchParam-25,true,1.00,6,349,4,1,129,9
notchParam-26,true,1.00,10,423,7,1,218,23
notchParam-27,true,1.00,8,342,6,1,171,26
notchParam-28,true,1.00,6,373,4,1,114,10
notchParam-29,true,1.00,5,302,3,1,102,7
notchParam-30,true,1.00,7,334,5,1,121,11
notchParam-31,true,1.00,7,342,5,1,173,22
notchParam-32,true,1.00,7,341,5,1,169,25
notchParam-33,true,1.00,6,302,4,1,106,17
notchParam-34,true,1.00,6,337,4,1,142,26
notchParam-35,true,1.00,7,349,5,1,172,32
notchParam-36,true,1.00,5,310,3,1,109,8
notchParam-37,true,1.00,6,310,4,1,100,11
notchParam-38,true,1.00,6,309,4,1,126,18
notchParam-39,true,1.00,7,318,5,1,151,34
notchParam-40,true,1.00,6,302,3,1,107,17
notchParam-41,true,1.00,7,363,4,1,145,36
notchParam-42,true,1.00,8,335,6,1,158,18
notchParam-43,true,1.00,5,328,3,1,105,9
notchParam-44,true,1.00,8,325,6,1,162,26
notchParam-45,true,1.00,8,372,5,1,169,23
notchParam-46,true,1.00,7,365,5,1,140,27
notchParam-47,true,1.00,5,312,3,1,88,3
notchParam-48,true,1.00,8,394,6,1,159,17
notchParam-49,true,1.00,8,337,5,1,168,33
notchParam-50,true,1.00,19,403,16,1,472,148
notchParam-51,true,1.00,8,335,5,1,161,23
notchParam-52,true,1.00,149,398,147,5,5863,166
notchParam-53,true,1.00,8,373,6,1,189,39
notchParam-54,true,1.00,6,337,4,1,100,3
notchParam-55,true,1.00,11,357,9,1,242,117
notchParam-56,true,1.00,6,327,4,1,99,12
notchParam-57,true,1.00,6,317,4,1,118,15
notchParam-58,true,1.00,6,325,4,1,111,11
notchParam-59,true,1.00,6,389,4,1,123,9
notchParam-60,true,1.00,8,413,5,1,181,60
notchParam-61,true,1.00,7,401,6,1,144,10
notchParam-62,true,1.00,9,350,7,1,198,28
notchParam-63,true,1.00,7,318,4,1,124,25
notchParam-64,true,1.00,7,326,5,1,129,20
notchParam-65,true,1.00,7,375,4,1,130,22
notchParam-66,true,1.00,6,336,4,1,113,9
notchParam-67,true,1.00,7,330,5,1,138,14
notchParam-68,true,1.00,9,334,6,1,195,22
notchParam-69,true,1.00,7,381,5,1,148,11
notchParam-70,true,1.00,10,359,8,1,236,79
notchParam-71,true,1.00,8,397,5,1,148,18
notchParam-72,true,1.00,8,367,5,1,153,25
notchParam-73,true,1.00,8,374,6,1,172,37
notchParam-74,true,1.00,7,365,5,1,135,16
notchParam-75,true,1.00,7,337,5,1,150,23
notchParam-76,true,1.00,6,365,3,1,121,18
notchParam-77,true,1.00,6,335,4,1,123,10
notchParam-78,true,1.00,6,364,4,1,132,12
notchParam-79,true,1.00,6,328,4,1,126,16
notchParam-80,true,1.00,10,440,7,1,173,23
notchParam-81,true,1.00,6,318,4,1,135,14
notchParam-82,true,1.00,6,319,3,1,94,9
notchParam-83,true,1.00,6,309,4,1,95,12
notchParam-84,true,1.00,8,353,6,1,160,25
notchParam-85,true,1.00,7,358,5,1,160,32
notchParam-86,true,1.00,6,326,4,1,115,12
notchParam-87,true,1.00,5,294,3,1,90,4
notchParam-88,true,1.00,8,318,5,1,155,18
notchParam-89,true,1.00,6,310,4,1,93,6
notchParam-90,true,1.00,6,322,3,1,92,3
notchParam-91,true,1.00,8,366,5,1,167,11
notchParam-92,true,1.00,6,337,4,1,131,11
notchParam-93,true,1.00,7,336,5,1,136,18
notchParam-94,true,1.00,7,365,5,1,150,14
notchParam-95,true,1.00,19,484,15,1,524,257
notchParam-96,true,1.00,5,316,3,1,96,3
notchParam-97,true,1.00,5,310,3,1,99,5
notchParam-98,true,1.00,8,316,6,1,154,34
notchParam-99,true,1.00,15,381,13,1,483,248
notchParam-100,true,1.00,7,326,5,1,173,21
