NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,17,543,13,1,1068,231
Krys-2,true,1.00,18,485,14,1,997,664
Krys-3,true,1.00,2194,515,2191,67,168712,2108
Krys-4,true,1.00,20,559,17,1,1186,628
Krys-5,true,1.00,8,411,5,1,390,50
Krys-6,true,1.00,12124,514,12123,366,885473,2077
Krys-7,true,1.00,11,509,7,1,538,139
Krys-8,true,1.00,9,527,6,1,404,41
Krys-9,true,1.00,10,465,7,1,553,128
Krys-10,true,1.00,25,500,22,1,1578,1116
Krys-11,true,1.00,11,503,7,1,444,97
Krys-12,true,1.00,8619,610,8618,258,627122,2098
Krys-13,true,1.00,16,461,13,1,987,547
Krys-14,true,1.00,19,521,15,1,1004,702
Krys-15,true,1.00,12084,458,12083,364,963558,2332
Krys-16,true,1.00,21,517,17,1,1111,615
Krys-17,true,1.00,18,523,14,1,1100,330
Krys-18,true,1.00,10,483,6,1,430,33
Krys-19,true,1.00,1687,529,1683,51,129377,1256
Krys-20,true,1.00,17,473,10,1,634,82
Krys-21,true,1.00,23,495,20,1,1423,947
Krys-22,true,1.00,8,417,5,1,380,77
Krys-23,true,1.00,12,543,8,1,625,143
Krys-24,true,1.00,806,481,803,25,60147,289
Krys-25,true,1.00,581,558,577,18,46662,756
Krys-26,true,1.00,9,405,7,1,601,81
Krys-27,true,1.00,7828,508,7824,228,593730,1692
Krys-28,true,1.00,11,533,7,1,532,65
Krys-29,true,1.00,13,497,9,1,685,123
Krys-30,true,1.00,10096,602,10092,300,731673,1546
Krys-31,true,1.00,10,459,6,1,453,82
Krys-32,true,1.00,9,437,7,1,380,41
Krys-33,true,1.00,11,484,7,1,480,85
Krys-34,true,1.00,11,509,8,1,542,78
Krys-35,true,1.00,259,506,255,8,20323,1112
Krys-36,true,1.00,45,482,41,2,3171,206
Krys-37,true,1.00,12,455,9,1,701,272
Krys-38,true,1.00,23,495,20,1,1454,800
Krys-39,true,1.00,78,465,74,3,5720,294
Krys-40,false,0.80,13045,406,13045,406,1052737,864
Krys-41,true,1.00,209,465,206,7,15644,289
Krys-42,true,1.00,11,460,8,1,584,100
Krys-43,true,1.00,10,399,7,1,540,116
Krys-44,true,1.00,11,473,8,1,647,160
Krys-45,true,1.00,22,565,18,1,1213,629
Krys-46,true,1.00,12,497,9,1,653,211
Krys-47,true,1.00,15,599,11,1,839,292
Krys-48,true,1.00,10,479,7,1,455,86
Krys-49,true,1.00,14,511,11,1,790,245
Krys-50,true,1.00,13485,517,13481,393,1004892,2374
Krys-51,true,1.00,32,510,29,1,2228,1705
Krys-52,true,1.00,19,521,15,1,1091,600
Krys-53,true,1.00,15,471,11,1,921,461
Krys-54,true,1.00,17,513,13,1,1067,228
Krys-55,true,1.00,20,563,16,1,1203,798
Krys-56,true,1.00,200,514,197,6,15215,2144
Krys-57,true,1.00,9,411,6,1,460,89
Krys-58,true,1.00,30,507,27,1,2129,969
Krys-59,true,1.00,55,550,51,2,3774,2009
Krys-60,true,1.00,178,482,175,6,13331,293
Krys-61,true,1.00,10,497,7,1,405,35
Krys-62,true,1.00,24,625,19,1,1202,667
Krys-63,true,1.00,16,567,12,1,920,306
Krys-64,true,1.00,15,577,11,1,820,158
Krys-65,true,1.00,13,471,9,1,686,306
Krys-66,true,1.00,35,525,31,1,2108,1150
Krys-67,false,0.71,13030,405,13030,405,994022,1870
Krys-68,true,1.00,68,468,65,2,5331,1133
Krys-69,true,1.00,14,557,10,1,731,149
Krys-70,true,1.00,4557,568,4554,138,363110,2545
Krys-71,true,1.00,16,545,13,1,1102,570
Krys-72,true,1.00,10,467,7,1,483,56
Krys-73,true,1.00,21,509,17,1,1260,822
Krys-74,true,1.00,8,453,5,1,388,81
Krys-75,true,1.00,11,475,7,1,445,100
Krys-76,true,1.00,4811,420,4809,146,393421,1990
Krys-77,true,1.00,4034,467,4032,123,327369,151
Krys-78,true,1.00,5593,490,5591,170,455701,1065
Krys-79,true,1.00,19,567,16,1,1018,586
Krys-80,true,1.00,12,557,8,1,545,112
Krys-81,true,1.00,10,482,7,1,431,43
Krys-82,true,1.00,19,503,15,1,1076,690
Krys-83,true,1.00,87,475,84,3,6198,667
Krys-84,true,1.00,8,427,5,1,288,22
Krys-85,true,1.00,13,565,9,1,656,57
Krys-86,true,1.00,14,453,11,1,805,286
Krys-87,true,1.00,18,509,15,1,996,672
Krys-88,true,1.00,8,457,5,1,381,38
Krys-89,true,1.00,12,491,8,1,483,78
Krys-90,true,1.00,19,479,16,1,1151,443
Krys-91,true,1.00,8,465,5,1,307,50
Krys-92,true,1.00,7344,532,7307,220,568064,2350
Krys-93,true,1.00,244,469,241,7,9689,1608
Krys-94,true,1.00,10897,432,10897,332,889551,33
Krys-95,true,1.00,10,401,7,1,423,81
Krys-96,true,1.00,12,435,7,1,534,44
Krys-97,true,1.00,188,568,184,6,14216,890
Krys-98,true,1.00,11025,660,11019,330,768548,1923
Krys-99,true,1.00,21,511,18,1,1080,609
Krys-100,true,1.00,8,407,5,1,418,24
