NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8,388,5,1,160,33
notchParam-2,true,1.00,5,376,3,1,83,12
notchParam-3,true,1.00,6,376,3,1,80,5
notchParam-4,true,1.00,5,353,3,1,78,6
notchParam-5,true,1.00,5,350,3,1,81,7
notchParam-6,true,1.00,5,325,3,1,72,7
notchParam-7,true,1.00,6,388,4,1,98,15
notchParam-8,true,1.00,5,349,3,1,100,15
notchParam-9,true,1.00,6,389,4,1,91,6
notchParam-10,true,1.00,5,339,3,1,82,12
notchParam-11,true,1.00,4,306,2,1,62,6
notchParam-12,true,1.00,5,319,3,1,74,6
notchParam-13,true,1.00,4,304,2,1,54,1
notchParam-14,true,1.00,4,306,2,1,58,5
notchParam-15,true,1.00,4,318,3,1,71,6
notchParam-16,true,1.00,6,389,3,1,100,16
notchParam-17,true,1.00,7,391,5,1,166,28
notchParam-18,true,1.00,6,388,4,1,81,16
notchParam-19,true,1.00,5,331,3,1,66,3
notchParam-20,true,1.00,5,318,4,1,60,2
notchParam-21,true,1.00,4,340,2,1,64,1
notchParam-22,true,1.00,5,349,3,1,69,7
notchParam-23,true,1.00,8,509,5,1,123,5
notchParam-24,true,1.00,5,342,3,1,84,7
notchParam-25,true,1.00,5,367,3,1,92,14
notchParam-26,true,1.00,6,354,4,1,73,7
notchParam-27,true,1.00,5,350,3,1,70,5
notchParam-28,true,1.00,5,395,3,1,83,6
notchParam-29,true,1.00,5,335,3,1,78,7
notchParam-30,true,1.00,5,330,3,1,66,4
notchParam-31,true,1.00,6,366,4,1,115,27
notchParam-32,true,1.00,7,385,5,1,136,20
notchParam-33,true,1.00,5,330,3,1,60,4
notchParam-34,true,1.00,6,379,4,1,128,22
notchParam-35,true,1.00,6,378,4,1,96,15
notchParam-36,true,1.00,5,318,3,1,79,13
notchParam-37,true,1.00,4,305,2,1,55,2
notchParam-38,true,1.00,4,294,3,1,57,2
notchParam-39,true,1.00,6,352,3,1,92,36
notchParam-40,true,1.00,5,325,3,1,67,5
notchParam-41,true,1.00,5,325,3,1,72,5
notchParam-42,true,1.00,5,325,3,1,63,4
notchParam-43,true,1.00,5,347,3,1,79,6
notchParam-44,true,1.00,6,391,3,1,98,11
notchParam-45,true,1.00,7,401,5,1,107,12
notchParam-46,true,1.00,6,366,4,1,96,15
notchParam-47,true,1.00,5,318,3,1,62,6
notchParam-48,true,1.00,6,424,4,1,91,9
notchParam-49,true,1.00,5,330,3,1,64,4
notchParam-50,true,1.00,14,368,12,1,306,246
notchParam-51,true,1.00,5,329,4,1,66,5
notchParam-52,true,1.00,62,411,60,2,2233,714
notchParam-53,true,1.00,6,396,4,1,124,30
notchParam-54,true,1.00,7,384,4,1,120,27
notchParam-55,true,1.00,13,379,11,1,307,188
notchParam-56,true,1.00,4,318,3,1,60,5
notchParam-57,true,1.00,5,342,3,1,71,5
notchParam-58,true,1.00,5,327,3,1,65,5
notchParam-59,true,1.00,5,367,3,1,84,13
notchParam-60,true,1.00,5,383,3,1,77,10
notchParam-61,true,1.00,5,383,3,1,91,11
notchParam-62,true,1.00,5,349,3,1,72,11
notchParam-63,true,1.00,6,360,3,1,76,4
notchParam-64,true,1.00,6,371,3,1,84,7
notchParam-65,true,1.00,5,386,3,1,86,6
notchParam-66,true,1.00,5,379,3,1,77,5
notchParam-67,true,1.00,6,359,4,1,85,12
notchParam-68,true,1.00,7,388,4,1,141,19
notchParam-69,true,1.00,4,318,2,1,62,4
notchParam-70,true,1.00,5,347,3,1,85,23
notchParam-71,true,1.00,10,508,6,1,150,28
notchParam-72,true,1.00,6,373,4,1,90,5
notchParam-73,true,1.00,5,355,3,1,88,7
notchParam-74,true,1.00,6,377,3,1,85,6
notchParam-75,true,1.00,6,401,3,1,86,6
notchParam-76,true,1.00,6,380,3,1,96,13
notchParam-77,true,1.00,4,325,3,1,71,7
notchParam-78,true,1.00,5,386,3,1,94,11
notchParam-79,true,1.00,5,320,3,1,67,5
notchParam-80,true,1.00,5,356,3,1,73,16
notchParam-81,true,1.00,5,364,4,1,84,7
notchParam-82,true,1.00,4,323,2,1,62,5
notchParam-83,true,1.00,5,313,3,1,64,5
notchParam-84,true,1.00,5,355,3,1,66,4
notchParam-85,true,1.00,5,367,3,1,94,15
notchParam-86,true,1.00,5,361,3,1,95,14
notchParam-87,true,1.00,4,294,2,1,53,1
notchParam-88,true,1.00,5,307,3,1,64,5
notchParam-89,true,1.00,5,306,3,1,58,5
notchParam-90,true,1.00,5,342,3,1,67,5
notchParam-91,true,1.00,5,366,3,1,80,6
notchParam-92,true,1.00,6,352,4,1,99,14
notchParam-93,true,1.00,5,361,3,1,92,13
notchParam-94,true,1.00,6,391,4,1,104,14
notchParam-95,true,1.00,10,479,7,1,200,67
notchParam-96,true,1.00,4,322,2,1,68,7
notchParam-97,true,1.00,5,327,3,1,65,3
notchParam-98,true,1.00,4,306,3,1,61,3
notchParam-99,true,1.00,6,384,4,1,126,27
notchParam-100,true,1.00,5,330,3,1,82,17
