NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,8,362,5,1,194,89
notchParamRand-2,true,1.00,5,302,3,1,87,5
notchParamRand-3,true,1.00,6,334,4,1,153,26
notchParamRand-4,true,1.00,7,382,5,1,212,26
notchParamRand-5,true,1.00,5,302,3,1,83,2
notchParamRand-6,true,1.00,5,343,3,1,112,9
notchParamRand-7,true,1.00,5,326,3,1,89,4
notchParamRand-8,true,1.00,6,330,4,1,117,22
notchParamRand-9,true,1.00,5,319,3,1,104,5
notchParamRand-10,true,1.00,8,386,5,1,168,17
notchParamRand-11,true,1.00,5,315,3,1,91,5
notchParamRand-12,true,1.00,6,334,3,1,116,18
notchParamRand-13,true,1.00,7,367,5,1,211,23
notchParamRand-14,true,1.00,6,334,3,1,112,15
notchParamRand-15,true,1.00,6,342,3,1,106,5
notchParamRand-16,true,1.00,6,323,3,1,103,5
notchParamRand-17,true,1.00,5,303,3,1,81,2
notchParamRand-18,true,1.00,8,391,5,1,232,38
notchParamRand-19,true,1.00,6,347,3,1,110,17
notchParamRand-20,true,1.00,8,432,6,1,227,43
notchParamRand-21,true,1.00,5,325,3,1,90,3
notchParamRand-22,true,1.00,6,377,4,1,137,13
notchParamRand-23,true,1.00,6,352,4,1,153,28
notchParamRand-24,true,1.00,6,351,4,1,119,31
notchParamRand-25,true,1.00,6,321,3,1,88,2
notchParamRand-26,true,1.00,7,392,4,1,132,14
notchParamRand-27,true,1.00,5,294,3,1,85,5
notchParamRand-28,true,1.00,6,362,4,1,127,10
notchParamRand-29,true,1.00,5,294,3,1,78,2
notchParamRand-30,true,1.00,7,389,6,1,220,23
notchParamRand-31,true,1.00,5,341,3,1,106,6
notchParamRand-32,true,1.00,6,313,4,1,90,9
notchParamRand-33,true,1.00,7,350,4,1,151,17
notchParamRand-34,true,1.00,6,325,4,1,118,21
notchParamRand-35,true,1.00,5,332,3,1,103,9
notchParamRand-36,true,1.00,5,302,2,1,83,2
notchParamRand-37,true,1.00,5,304,3,1,89,5
notchParamRand-38,true,1.00,7,360,5,1,187,23
notchParamRand-39,true,1.00,6,381,4,1,159,31
notchParamRand-40,true,1.00,8,374,5,1,189,22
notchParamRand-41,true,1.00,4,302,2,1,79,2
notchParamRand-42,true,1.00,5,310,3,1,107,7
notchParamRand-43,true,1.00,5,294,3,1,82,5
notchParamRand-44,true,1.00,5,328,3,1,101,7
notchParamRand-45,true,1.00,6,331,3,1,114,10
notchParamRand-46,true,1.00,5,326,3,1,123,16
notchParamRand-47,true,1.00,6,339,4,1,137,14
notchParamRand-48,true,1.00,7,373,4,1,167,26
notchParamRand-49,true,1.00,5,294,2,1,96,5
notchParamRand-50,true,1.00,7,369,4,1,178,22
notchParamRand-51,true,1.00,5,310,3,1,103,18
notchParamRand-52,true,1.00,6,319,4,1,117,15
notchParamRand-53,true,1.00,6,342,4,1,135,20
notchParamRand-54,true,1.00,6,382,4,1,154,44
notchParamRand-55,true,1.00,8,399,5,1,173,33
notchParamRand-56,true,1.00,6,350,4,1,141,17
notchParamRand-57,true,1.00,6,310,4,1,121,21
notchParamRand-58,true,1.00,6,357,4,1,127,17
notchParamRand-59,true,1.00,5,319,3,1,117,15
notchParamRand-60,true,1.00,5,328,3,1,115,19
notchParamRand-61,true,1.00,6,308,3,1,93,2
notchParamRand-62,true,1.00,6,355,4,1,136,15
notchParamRand-63,true,1.00,6,326,5,1,139,18
notchParamRand-64,true,1.00,5,294,3,1,95,6
notchParamRand-65,true,1.00,8,405,5,1,250,39
notchParamRand-66,true,1.00,6,351,4,1,124,39
notchParamRand-67,true,1.00,5,310,3,1,91,5
notchParamRand-68,true,1.00,7,369,5,1,169,23
notchParamRand-69,true,1.00,4,294,2,1,87,5
notchParamRand-70,true,1.00,6,342,3,1,148,18
notchParamRand-71,true,1.00,6,345,3,1,117,12
notchParamRand-72,true,1.00,4,294,2,1,79,2
notchParamRand-73,true,1.00,5,334,3,1,102,5
notchParamRand-74,true,1.00,5,303,2,1,80,2
notchParamRand-75,true,1.00,4,294,3,1,79,2
notchParamRand-76,true,1.00,6,381,3,1,134,13
notchParamRand-77,true,1.00,7,359,5,1,162,33
notchParamRand-78,true,1.00,6,326,4,1,137,23
notchParamRand-79,true,1.00,5,318,3,1,102,10
notchParamRand-80,true,1.00,6,361,4,1,122,24
notchParamRand-81,true,1.00,5,302,4,1,101,18
notchParamRand-82,true,1.00,6,325,3,1,112,7
