NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,12,616,7,1,280,84
patternOccur-2,true,1.00,9,509,5,1,198,17
patternOccur-3,true,1.00,17,662,13,1,503,211
patternOccur-4,true,1.00,13,571,9,1,298,63
patternOccur-5,true,1.00,10,619,7,1,218,11
patternOccur-6,true,1.00,17,652,12,1,433,192
patternOccur-7,true,1.00,14,727,9,1,308,21
patternOccur-8,true,1.00,11,635,7,1,236,21
patternOccur-9,true,1.00,13,687,8,1,288,33
patternOccur-10,true,1.00,11,603,7,1,254,53
patternOccur-11,true,1.00,29,762,23,1,896,226
patternOccur-12,true,1.00,11,659,6,1,230,16
patternOccur-13,true,1.00,12,688,7,1,255,22
patternOccur-14,true,1.00,150,639,145,5,6520,583
patternOccur-15,true,1.00,9,573,5,1,188,6
patternOccur-16,true,1.00,20275,728,20272,623,1124583,652
patternOccur-17,true,1.00,9,533,5,1,181,13
patternOccur-18,true,1.00,9,509,5,1,191,14
patternOccur-19,true,1.00,4347,711,4344,132,174528,653
patternOccur-20,true,1.00,9,555,5,1,185,9
patternOccur-21,true,1.00,9,552,5,1,175,12
patternOccur-22,true,1.00,16915,615,16915,518,718790,732
patternOccur-23,true,1.00,10,565,7,1,234,18
patternOccur-24,true,1.00,10,580,6,1,186,10
patternOccur-25,true,1.00,13,687,9,1,323,41
patternOccur-26,true,1.00,8,470,5,1,159,9
patternOccur-27,true,1.00,16,744,10,1,362,48
patternOccur-28,true,1.00,14,664,9,1,358,133
patternOccur-29,true,1.00,10,566,6,1,194,21
patternOccur-30,true,1.00,12,709,8,1,246,17
patternOccur-31,true,1.00,26,686,21,1,834,157
patternOccur-32,true,1.00,13,738,7,1,267,23
patternOccur-33,true,1.00,9,581,5,1,200,16
patternOccur-34,true,1.00,11,573,7,1,251,55
patternOccur-35,true,1.00,11,633,7,1,228,18
patternOccur-36,true,1.00,14,620,10,1,358,82
patternOccur-37,true,1.00,18,711,13,1,484,98
patternOccur-38,true,1.00,10,566,6,1,206,8
patternOccur-39,true,1.00,15787,698,15786,482,666794,456
patternOccur-40,true,1.00,11,581,7,1,217,19
patternOccur-41,true,1.00,12,668,8,1,230,19
patternOccur-42,true,1.00,67,747,62,2,2482,729
patternOccur-43,true,1.00,8,470,5,1,160,6
patternOccur-44,true,1.00,12,669,8,1,261,22
patternOccur-45,true,1.00,32,550,28,1,1267,879
patternOccur-46,true,1.00,12,611,8,1,244,28
patternOccur-47,true,1.00,11,671,7,1,240,21
patternOccur-48,true,1.00,14,619,11,1,346,118
patternOccur-49,true,1.00,11,575,7,1,229,27
patternOccur-50,true,1.00,12,647,7,1,263,14
patternOccur-51,true,1.00,11,599,7,1,220,12
patternOccur-52,true,1.00,16,724,11,1,404,130
patternOccur-53,true,1.00,10,540,6,1,186,11
patternOccur-54,true,1.00,12,634,8,1,286,31
patternOccur-55,true,1.00,17,700,12,1,443,146
patternOccur-56,true,1.00,14,698,9,1,283,23
patternOccur-57,true,1.00,13,685,8,1,315,24
patternOccur-58,true,1.00,198,681,193,6,7847,1122
patternOccur-59,true,1.00,12,622,7,1,266,27
patternOccur-60,true,1.00,14,755,9,1,305,20
patternOccur-61,true,1.00,8,494,6,1,153,3
patternOccur-62,true,1.00,10,595,6,1,203,9
patternOccur-63,true,1.00,9,547,6,1,185,7
patternOccur-64,true,1.00,10,590,6,1,198,8
patternOccur-65,true,1.00,11,630,7,1,241,35
patternOccur-66,true,1.00,9,553,5,1,207,12
patternOccur-67,true,1.00,14,654,10,1,311,77
patternOccur-68,true,1.00,11,603,7,1,229,29
patternOccur-69,true,1.00,16097,759,16095,489,691617,915
patternOccur-70,true,1.00,18968,774,18966,576,784672,1076
patternOccur-71,true,1.00,12,660,7,1,218,17
patternOccur-72,true,1.00,19,711,14,1,528,97
patternOccur-73,true,1.00,19,625,16,1,565,237
patternOccur-74,true,1.00,58,744,53,2,2183,157
patternOccur-75,true,1.00,15,784,10,1,370,41
patternOccur-76,true,1.00,9,549,6,1,211,13
patternOccur-77,true,1.00,10,561,6,1,227,18
patternOccur-78,true,1.00,11,604,7,1,225,22
patternOccur-79,true,1.00,9,568,5,1,188,11
patternOccur-80,true,1.00,14,740,9,1,340,48
patternOccur-81,true,1.00,12910,581,12908,392,673782,491
patternOccur-82,true,1.00,11,609,7,1,236,19
patternOccur-83,true,1.00,14,701,9,1,299,31
patternOccur-84,true,1.00,14,684,10,1,327,50
patternOccur-85,true,1.00,10,557,6,1,204,23
patternOccur-86,true,1.00,20,715,15,1,559,234
patternOccur-87,true,1.00,11,661,6,1,231,11
patternOccur-88,true,1.00,10,608,6,1,212,19
patternOccur-89,true,1.00,9,521,5,1,168,7
patternOccur-90,true,1.00,10,605,6,1,219,24
patternOccur-91,true,1.00,13,651,8,1,263,30
patternOccur-92,true,1.00,10,593,7,1,218,14
patternOccur-93,true,1.00,18,769,13,1,462,62
patternOccur-94,true,1.00,17831,655,17830,542,766485,801
patternOccur-95,true,1.00,12,624,8,1,261,20
patternOccur-96,true,1.00,27,586,23,1,1175,654
patternOccur-97,true,1.00,10,595,6,1,214,12
patternOccur-98,true,1.00,11774,658,11772,357,481139,897
patternOccur-99,true,1.00,9,554,5,1,187,12
patternOccur-100,true,1.00,10,567,6,1,210,16
