NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5,376,3,1,82,5
notch-2,true,1.00,6,396,4,1,86,5
notch-3,true,1.00,5,299,3,1,62,4
notch-4,true,1.00,5,313,2,1,66,4
notch-5,true,1.00,5,335,3,1,71,4
notch-6,true,1.00,7,387,4,1,89,5
notch-7,true,1.00,5,308,3,1,66,6
notch-8,true,1.00,7,378,4,1,109,30
notch-9,true,1.00,5,326,3,1,76,5
notch-10,true,1.00,6,392,3,1,87,8
notch-11,true,1.00,5,286,3,1,59,3
notch-12,true,1.00,4,281,2,1,54,10
notch-13,true,1.00,5,363,3,1,73,6
notch-14,true,1.00,6,360,3,1,86,5
notch-15,true,1.00,5,353,3,1,75,10
notch-16,true,1.00,6,359,4,1,82,4
notch-17,true,1.00,6,389,4,1,89,5
notch-18,true,1.00,7,424,4,1,91,4
notch-19,true,1.00,5,324,3,1,69,3
notch-20,true,1.00,5,343,3,1,73,5
notch-21,true,1.00,5,333,3,1,68,4
notch-22,true,1.00,4,246,2,1,46,1
notch-23,true,1.00,5,311,3,1,77,6
notch-24,true,1.00,5,327,3,1,65,4
notch-25,true,1.00,6,396,4,1,94,6
notch-26,true,1.00,4,270,3,1,57,4
notch-27,true,1.00,6,358,3,1,83,5
notch-28,true,1.00,6,358,4,1,96,7
notch-29,true,1.00,7,374,4,1,83,5
notch-30,true,1.00,5,283,3,1,56,3
notch-31,true,1.00,4,280,2,1,51,1
notch-32,true,1.00,5,274,3,1,61,4
notch-33,true,1.00,5,298,3,1,72,9
notch-34,true,1.00,5,349,3,1,74,5
notch-35,true,1.00,5,307,3,1,57,2
notch-36,true,1.00,6,330,4,1,95,23
notch-37,true,1.00,5,329,3,1,67,5
notch-38,true,1.00,6,396,4,1,95,16
notch-39,true,1.00,5,286,3,1,68,6
notch-40,true,1.00,5,308,3,1,75,5
notch-41,true,1.00,6,355,3,1,77,5
notch-42,true,1.00,5,298,3,1,59,4
notch-43,true,1.00,5,321,2,1,70,5
notch-44,true,1.00,5,274,3,1,57,5
notch-45,true,1.00,5,305,3,1,72,6
notch-46,true,1.00,5,299,3,1,69,11
notch-47,true,1.00,5,334,3,1,89,23
notch-48,true,1.00,6,376,4,1,98,17
notch-49,true,1.00,7,393,4,1,97,21
notch-50,true,1.00,7,399,5,1,111,40
notch-51,true,1.00,5,301,3,1,63,4
notch-52,true,1.00,5,329,3,1,70,4
notch-53,true,1.00,6,351,4,1,86,23
notch-54,true,1.00,6,393,4,1,99,14
notch-55,true,1.00,6,374,3,1,83,5
notch-56,true,1.00,4,295,2,1,63,3
notch-57,true,1.00,5,312,3,1,74,10
notch-58,true,1.00,8,395,5,1,118,31
notch-59,true,1.00,4,290,2,1,57,2
notch-60,true,1.00,5,344,3,1,76,5
notch-61,true,1.00,6,343,4,1,82,6
notch-62,true,1.00,7,368,5,1,102,25
notch-63,true,1.00,8,443,5,1,100,19
notch-64,true,1.00,4,297,2,1,60,4
notch-65,true,1.00,6,408,4,1,92,12
notch-66,true,1.00,5,327,3,1,60,4
notch-67,true,1.00,5,316,3,1,64,5
notch-68,true,1.00,6,320,4,1,71,10
notch-69,true,1.00,7,436,4,1,99,12
notch-70,true,1.00,6,402,4,1,99,8
notch-71,true,1.00,5,326,3,1,76,5
notch-72,true,1.00,5,300,4,1,66,5
notch-73,true,1.00,5,333,3,1,71,5
notch-74,true,1.00,5,283,3,1,58,7
notch-75,true,1.00,7,416,4,1,96,11
notch-76,true,1.00,6,374,3,1,91,7
notch-77,true,1.00,6,367,4,1,95,19
notch-78,true,1.00,6,341,3,1,83,6
notch-79,true,1.00,5,333,3,1,71,5
notch-80,true,1.00,5,318,3,1,63,7
notch-81,true,1.00,5,282,3,1,62,4
notch-82,true,1.00,7,420,4,1,98,7
notch-83,true,1.00,6,366,3,1,86,8
notch-84,true,1.00,5,306,3,1,68,7
notch-85,true,1.00,6,349,4,1,81,7
notch-86,true,1.00,4,271,2,1,57,4
notch-87,true,1.00,5,291,4,1,63,4
notch-88,true,1.00,6,377,4,1,88,5
notch-89,true,1.00,6,361,3,1,78,4
notch-90,true,1.00,5,362,3,1,76,4
notch-91,true,1.00,6,382,4,1,89,8
notch-92,true,1.00,6,362,4,1,95,20
notch-93,true,1.00,9,458,6,1,136,18
notch-94,true,1.00,5,349,3,1,75,5
notch-95,true,1.00,6,314,3,1,62,4
notch-96,true,1.00,5,313,3,1,71,5
notch-97,true,1.00,6,391,3,1,89,5
notch-98,true,1.00,5,351,3,1,75,5
notch-99,true,1.00,6,354,4,1,86,5
notch-100,true,1.00,5,352,3,1,76,12
