NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,3913,770,3897,118,59075,469
ore-2,true,1.00,7749,805,7733,277,114396,56
ore-3,true,1.00,36,695,17,1,200,70
ore-4,true,1.00,1703,797,1684,78,26099,177
ore-5,true,1.00,432,839,410,14,6084,111
ore-6,true,1.00,32,767,12,1,113,13
ore-7,false,0.94,26778,999,26770,999,437683,478
ore-8,true,1.00,1647,879,1625,76,27335,576
ore-9,true,1.00,3961,926,3944,127,65660,318
ore-10,true,1.00,448,987,421,36,6927,75
ore-11,true,1.00,97,931,73,3,1115,307
ore-12,true,1.00,83,960,64,3,877,195
ore-13,true,1.00,122,952,100,6,1398,90
ore-14,true,1.00,44,991,24,1,180,9
ore-15,true,1.00,7480,768,7468,258,123450,409
ore-16,true,1.00,37,837,21,1,163,33
ore-17,true,1.00,1557,835,1540,47,23502,301
ore-18,true,1.00,176,996,156,5,2151,105
ore-19,true,1.00,36,852,13,1,152,39
ore-20,true,1.00,55,991,31,1,374,193
ore-21,true,1.00,123,952,105,3,1324,151
ore-22,true,1.00,113,990,95,3,1112,199
ore-23,true,1.00,35,810,15,1,166,33
ore-24,true,1.00,335,958,308,18,4912,124
ore-25,true,1.00,186,998,162,5,2554,328
ore-26,true,1.00,60,971,37,1,430,323
ore-27,true,1.00,50,995,28,1,295,62
ore-28,true,1.00,444,929,420,14,6628,179
ore-29,true,1.00,216,908,195,38,2976,332
ore-30,true,1.00,36,883,15,1,137,19
ore-31,true,1.00,46,989,20,1,221,90
ore-32,true,1.00,49,907,26,2,318,110
ore-33,true,1.00,12136,890,12125,384,189848,388
ore-34,true,1.00,60,983,38,1,412,189
ore-35,true,1.00,38,898,16,1,172,30
ore-36,true,1.00,25,599,13,1,92,6
ore-37,true,1.00,3834,856,3815,116,58803,410
ore-38,true,1.00,33,802,13,1,110,9
ore-39,true,1.00,39,882,15,1,167,25
ore-40,true,1.00,22504,953,22497,730,355675,472
ore-41,true,1.00,60,641,47,2,595,74
ore-42,true,1.00,77,975,48,3,702,85
ore-43,true,1.00,45,871,24,2,272,68
ore-44,true,1.00,1972,983,1951,59,31765,398
ore-45,false,0.98,27846,999,27839,999,396195,480
ore-46,false,0.19,1788,82,1788,82,32161,478
ore-47,true,1.00,100,799,84,3,1246,85
ore-48,true,1.00,33,757,16,1,148,32
ore-49,true,1.00,42,972,22,1,195,54
ore-50,true,1.00,35,824,16,2,146,14
ore-51,true,1.00,57,843,37,1,510,172
ore-52,true,1.00,59,914,35,1,467,302
ore-53,true,1.00,3977,931,3957,137,64153,414
ore-54,true,1.00,31,714,12,1,119,19
ore-55,true,1.00,45,771,26,1,339,183
ore-56,true,1.00,27,603,13,1,124,16
ore-57,true,1.00,34,801,16,1,124,38
ore-58,true,1.00,47,983,28,1,277,100
ore-59,true,1.00,81,957,59,2,838,85
ore-60,true,1.00,6341,960,6324,238,108994,320
ore-61,true,1.00,1482,805,1465,45,23327,168
ore-62,true,1.00,31,670,15,1,133,36
ore-63,true,1.00,50,931,29,1,326,132
ore-64,true,1.00,92,982,71,3,961,251
ore-65,true,1.00,1453,821,1438,44,22701,103
ore-66,true,1.00,33,698,15,2,173,47
ore-67,true,1.00,32,737,16,2,133,8
ore-68,true,1.00,21312,927,21303,657,339943,363
ore-69,true,1.00,854,1006,829,47,12470,153
ore-70,true,1.00,59,986,34,2,464,105
ore-71,false,0.71,14354,515,14354,515,257740,240
ore-72,true,1.00,85,990,61,2,798,119
ore-73,true,1.00,522,993,495,17,7220,283
ore-74,true,1.00,616,965,597,19,8662,233
ore-75,true,1.00,119,984,93,3,1359,110
ore-76,true,1.00,504,898,482,15,7486,178
ore-77,true,1.00,40,906,20,2,173,29
ore-78,true,1.00,33,744,14,1,129,12
ore-79,true,1.00,1556,868,1536,54,22703,445
ore-80,true,1.00,38,825,19,2,175,21
ore-81,true,1.00,34,803,16,1,125,21
ore-82,true,1.00,34,774,17,1,136,37
ore-83,true,1.00,199,888,182,22,2594,84
ore-84,true,1.00,83,848,68,2,799,125
ore-85,true,1.00,44,860,24,1,259,73
ore-86,true,1.00,126,870,110,7,1567,180
ore-87,true,1.00,48,929,25,1,264,113
ore-88,true,1.00,52,936,30,1,362,219
ore-89,false,0.56,29137,999,29134,999,393682,66
ore-90,true,1.00,119,945,96,3,1390,251
ore-91,true,1.00,46,917,22,1,264,63
ore-92,true,1.00,46,993,26,1,225,46
ore-93,true,1.00,61,939,40,2,511,320
ore-94,true,1.00,39,733,21,2,228,51
ore-95,true,1.00,31,748,14,1,119,22
ore-96,true,1.00,30,692,14,1,109,24
ore-97,true,1.00,36,827,16,1,136,23
ore-98,true,1.00,105,945,83,3,1164,113
ore-99,true,1.00,1016,998,994,30,14719,128
ore-100,true,1.00,42,933,21,2,194,32
