NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,false,0.30,188,258,184,258,2492,7
ore-2,false,0.06,5,24,5,24,75,2
ore-3,true,1.00,816,761,807,717,9929,14
ore-4,false,0.79,1279,544,1276,544,14914,11
ore-5,false,0.35,561,364,559,364,6529,22
ore-6,true,1.00,513,522,509,482,5930,8
ore-7,false,0.75,272,319,272,319,3603,8
ore-8,false,0.32,77,155,76,155,1128,9
ore-9,false,0.20,87,136,86,136,1210,8
ore-10,false,0.11,19,62,18,62,243,2
ore-11,false,0.10,8,36,8,36,114,2
ore-12,false,0.06,3,24,3,24,62,2
ore-13,false,0.08,24,61,24,61,262,2
ore-14,false,0.16,23,85,22,85,356,7
ore-15,false,0.10,8,37,8,37,104,2
ore-16,false,0.37,2183,231,2179,231,21509,78
ore-17,false,0.07,5,27,3,27,75,2
ore-18,false,0.15,46,73,46,73,602,8
ore-19,true,1.00,726,559,721,487,8604,19
ore-20,false,0.39,167,221,167,221,1980,15
ore-21,false,0.76,897,472,895,472,10190,23
ore-22,false,0.19,199,140,199,140,1866,13
ore-23,false,0.85,481,405,479,405,5969,6
ore-24,false,0.46,326,305,323,305,3950,10
ore-25,true,1.00,2250,760,2243,731,25255,42
ore-26,false,0.09,9,35,9,35,142,2
ore-27,false,0.30,37,102,37,102,538,5
ore-28,false,0.29,222,270,221,270,3219,22
ore-29,false,0.10,6,37,6,37,81,2
ore-30,false,0.29,190,155,188,155,2534,14
ore-31,false,0.19,76,113,76,113,984,11
ore-32,false,0.92,863,544,857,544,10538,17
ore-33,false,0.17,19,56,19,56,268,3
ore-34,false,0.26,27,95,27,95,402,3
ore-35,false,0.16,8,56,8,56,142,3
ore-36,false,0.31,1789,273,1788,273,21450,71
ore-37,false,0.26,77,124,76,124,1018,11
ore-38,false,0.15,22,91,21,91,366,5
ore-39,true,1.00,477,715,473,474,5630,15
ore-40,false,0.17,107,121,105,121,1359,24
ore-41,false,0.24,26,87,24,87,359,8
ore-42,false,0.07,5,26,5,26,88,2
ore-43,false,0.06,5,24,5,24,69,2
ore-44,false,0.17,17,68,16,68,236,13
ore-45,false,0.70,622,339,621,339,7494,22
ore-46,false,0.18,60,101,59,101,708,12
ore-47,false,0.10,6,37,6,37,112,2
ore-48,false,0.43,95,159,95,159,1280,6
ore-49,false,0.99,1100,577,1096,577,12501,44
ore-50,true,1.00,1280,543,1277,509,13958,20
ore-51,false,0.14,25,80,24,80,343,7
ore-52,false,0.21,30,81,29,81,440,2
ore-53,false,0.46,178,274,177,274,2352,37
ore-54,false,0.99,1304,582,1302,582,14892,14
ore-55,true,1.00,297,538,294,475,4030,12
ore-56,true,1.00,1040,533,1035,486,13855,16
ore-57,false,0.32,444,999,438,999,5050,6
ore-58,false,0.98,840,617,837,617,10693,17
ore-59,false,0.14,9,49,9,49,133,2
ore-60,false,0.09,6,39,5,39,89,2
ore-61,true,1.00,927,535,923,511,9987,22
ore-62,false,0.89,742,636,736,636,9042,13
ore-63,false,0.38,142,211,139,211,1945,10
ore-64,false,0.06,3,24,3,24,64,2
ore-65,true,1.00,546,554,542,523,6731,11
ore-66,false,0.32,64,175,64,175,873,5
ore-67,false,0.14,16,58,16,58,224,12
ore-68,false,0.62,654,379,652,379,7372,16
ore-69,false,0.11,5,38,5,38,82,2
ore-70,false,0.09,7,34,7,34,90,6
ore-71,false,0.20,189,98,189,98,2382,19
ore-72,false,0.13,7,44,6,44,102,2
ore-73,false,0.07,341,999,337,999,4134,2
ore-74,false,0.15,30,59,30,59,411,12
ore-75,false,0.31,169,153,167,153,2105,6
ore-76,false,0.14,9,49,9,49,139,2
ore-77,false,0.20,248,105,247,105,2528,9
ore-78,true,1.00,371,587,366,342,5043,18
ore-79,false,0.21,50,106,50,106,691,16
ore-80,false,0.10,6,36,6,36,92,3
ore-81,false,0.55,359,333,356,333,3867,14
ore-82,false,0.37,134,172,133,172,1731,14
ore-83,false,0.22,34,71,32,71,482,6
ore-84,false,0.61,517,312,515,312,5674,17
ore-85,false,0.75,339,456,335,456,4783,9
ore-86,false,0.07,5,27,5,27,76,2
ore-87,false,0.11,15,39,15,39,212,3
ore-88,false,0.20,25,71,24,71,346,8
ore-89,false,0.56,3313,999,3307,999,36912,11
ore-90,false,0.22,59,102,59,102,865,8
ore-91,false,0.06,5,24,4,24,71,2
ore-92,false,0.26,149,122,147,122,1854,9
ore-93,false,0.11,9,51,9,51,135,3
ore-94,false,0.07,6,39,6,39,89,2
ore-95,false,0.29,163,193,162,193,2373,6
ore-96,true,1.00,1382,728,1379,661,17314,21
ore-97,false,0.88,884,572,882,572,9856,17
ore-98,false,0.50,278,242,277,242,3641,15
ore-99,false,0.30,1944,237,1943,237,16537,17
ore-100,false,0.71,860,378,858,378,10341,13
