NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,28,376,22,1,262,184
notch-2,true,1.00,18,396,7,1,82,4
notch-3,true,1.00,14,299,5,1,61,3
notch-4,true,1.00,13,313,4,1,63,3
notch-5,true,1.00,14,335,5,1,69,4
notch-6,true,1.00,16,375,8,1,83,8
notch-7,true,1.00,14,312,7,1,82,17
notch-8,true,1.00,22,432,9,1,127,28
notch-9,true,1.00,14,326,5,1,70,3
notch-10,true,1.00,30,475,17,1,227,149
notch-11,true,1.00,19,358,12,1,118,58
notch-12,true,1.00,28,450,16,1,208,73
notch-13,true,1.00,15,363,6,1,71,4
notch-14,true,1.00,26,360,16,1,237,156
notch-15,true,1.00,17,401,6,1,80,8
notch-16,true,1.00,18,382,9,1,107,21
notch-17,true,1.00,21,400,11,1,127,41
notch-18,true,1.00,18,400,8,1,81,5
notch-19,true,1.00,15,324,9,1,69,3
notch-20,true,1.00,15,343,6,1,69,4
notch-21,true,1.00,17,345,11,1,69,3
notch-22,true,1.00,12,258,6,1,70,24
notch-23,true,1.00,16,348,6,1,80,7
notch-24,true,1.00,14,327,6,1,64,4
notch-25,true,1.00,17,396,8,1,89,4
notch-26,true,1.00,12,270,6,1,56,4
notch-27,true,1.00,16,358,7,1,77,4
notch-28,true,1.00,29,364,21,1,309,223
notch-29,true,1.00,42,434,31,1,386,111
notch-30,true,1.00,13,283,4,1,55,2
notch-31,true,1.00,19,394,7,1,96,31
notch-32,true,1.00,15,329,7,1,100,41
notch-33,true,1.00,17,352,9,1,86,17
notch-34,true,1.00,23,471,12,1,120,26
notch-35,true,1.00,14,307,4,1,57,2
notch-36,true,1.00,16,330,6,1,93,23
notch-37,true,1.00,15,329,7,1,64,4
notch-38,true,1.00,17,396,10,1,92,16
notch-39,true,1.00,13,286,8,1,65,4
notch-40,true,1.00,28,367,20,1,258,98
notch-41,true,1.00,26,379,16,1,200,116
notch-42,true,1.00,28,310,22,1,250,133
notch-43,true,1.00,14,321,6,1,68,4
notch-44,true,1.00,13,286,9,1,62,5
notch-45,true,1.00,28,434,16,1,229,163
notch-46,true,1.00,15,334,8,1,71,21
notch-47,true,1.00,15,334,7,1,88,23
notch-48,true,1.00,16,388,6,1,89,16
notch-49,true,1.00,19,405,10,1,117,28
notch-50,true,1.00,19,399,10,1,105,37
notch-51,true,1.00,14,337,6,1,72,12
notch-52,true,1.00,27,438,17,1,218,121
notch-53,true,1.00,30,477,17,1,214,75
notch-54,true,1.00,17,389,7,1,93,13
notch-55,true,1.00,16,374,6,1,78,3
notch-56,true,1.00,14,317,9,1,66,5
notch-57,true,1.00,15,348,7,1,80,10
notch-58,true,1.00,19,395,8,1,113,35
notch-59,true,1.00,12,290,5,1,57,2
notch-60,true,1.00,16,362,6,1,81,4
notch-61,true,1.00,17,367,8,1,83,10
notch-62,true,1.00,17,368,11,1,96,23
notch-63,true,1.00,20,432,10,1,97,10
notch-64,true,1.00,26,297,19,1,256,199
notch-65,true,1.00,25,471,13,1,184,97
notch-66,true,1.00,17,378,6,1,84,19
notch-67,true,1.00,15,334,6,1,74,21
notch-68,true,1.00,16,344,8,1,78,9
notch-69,true,1.00,18,436,10,1,97,12
notch-70,true,1.00,18,402,7,1,92,5
notch-71,true,1.00,14,326,8,1,69,4
notch-72,true,1.00,17,360,11,1,82,14
notch-73,true,1.00,36,406,27,1,360,142
notch-74,true,1.00,22,381,12,1,136,82
notch-75,true,1.00,18,416,9,1,93,4
notch-76,true,1.00,16,374,5,1,81,4
notch-77,true,1.00,25,468,11,1,153,57
notch-78,true,1.00,16,377,9,1,79,6
notch-79,true,1.00,15,333,8,1,71,5
notch-80,true,1.00,14,318,8,1,62,5
notch-81,true,1.00,11,282,5,1,60,3
notch-82,true,1.00,20,443,10,1,104,17
notch-83,true,1.00,16,354,7,1,79,7
notch-84,true,1.00,21,432,12,1,128,41
notch-85,true,1.00,35,619,23,1,236,63
notch-86,true,1.00,12,271,5,1,55,3
notch-87,true,1.00,13,291,7,1,63,4
notch-88,true,1.00,17,396,8,1,86,4
notch-89,true,1.00,15,361,6,1,78,4
notch-90,true,1.00,15,362,8,1,73,4
notch-91,true,1.00,25,394,16,1,187,102
notch-92,true,1.00,16,362,8,1,88,18
notch-93,true,1.00,20,456,8,1,107,10
notch-94,true,1.00,14,349,5,1,73,3
notch-95,true,1.00,13,314,3,1,61,4
notch-96,true,1.00,16,349,6,1,75,4
notch-97,true,1.00,18,417,10,1,93,17
notch-98,true,1.00,17,374,7,1,88,8
notch-99,true,1.00,23,468,9,1,146,78
notch-100,true,1.00,15,352,7,1,75,12
