NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13774,604,13772,604,110088,212
notch-2,false,0.29,325,190,323,190,3220,104
notch-3,false,0.74,462,234,462,234,4737,78
notch-4,false,0.62,496,166,496,166,4342,7
notch-5,false,0.72,4184,846,4176,846,38898,138
notch-6,true,1.00,195,291,192,252,2324,11
notch-7,true,1.00,9417,472,9417,456,84988,288
notch-8,false,0.79,13871,999,13861,999,116963,262
notch-9,false,0.28,709,72,709,72,5435,46
notch-10,false,0.72,252,262,251,262,2693,6
notch-11,false,0.81,407,323,407,323,4144,18
notch-12,false,0.52,3165,276,3164,276,28784,227
notch-13,true,1.00,1772,513,1767,461,16022,75
notch-14,false,0.54,1437,240,1435,240,15114,93
notch-15,false,0.80,653,211,652,211,5828,7
notch-16,false,0.18,46,49,46,49,403,9
notch-17,false,0.52,90,120,89,120,927,7
notch-18,false,0.11,58,32,58,32,392,3
notch-19,false,0.88,4037,992,4033,992,40924,87
notch-20,true,1.00,1005,480,1003,367,9489,6
notch-21,true,1.00,1516,476,1514,348,15560,104
notch-22,false,0.67,25271,973,25269,973,192127,242
notch-23,false,0.77,214,176,214,176,1828,42
notch-24,true,1.00,6115,504,6114,333,57290,163
notch-25,false,0.77,1136,738,1132,738,11345,33
notch-26,false,0.58,1874,182,1872,182,14735,111
notch-27,false,0.10,46,29,46,29,314,3
notch-28,false,0.18,32,47,31,47,280,5
notch-29,true,1.00,8223,997,8213,911,67731,145
notch-30,true,1.00,1786,417,1782,267,17908,68
notch-31,false,0.81,6297,793,6293,793,55983,238
notch-32,true,1.00,2405,402,2404,364,20620,180
notch-33,false,0.56,1101,999,1088,999,12083,84
notch-34,false,0.38,7109,276,7108,276,54370,152
notch-35,false,0.33,980,107,979,107,6674,7
notch-36,false,0.23,57,63,55,63,522,7
notch-37,false,0.77,312,294,311,294,2907,16
notch-38,true,1.00,3907,775,3901,745,38894,162
notch-39,true,1.00,3979,488,3978,457,34322,175
notch-40,false,0.76,6730,999,6725,999,65216,146
notch-41,false,0.37,2303,179,2302,179,20417,122
notch-42,false,0.18,44,47,44,47,403,8
notch-43,true,1.00,5834,804,5817,759,54826,221
notch-44,true,1.00,3098,526,3095,399,25985,92
notch-45,false,0.79,10504,520,10504,520,90848,219
notch-46,false,0.43,733,206,733,206,6571,23
notch-47,true,1.00,420,339,416,304,4343,24
notch-48,false,0.80,2051,999,2044,999,18137,107
notch-49,false,0.77,14741,754,14736,754,132194,281
notch-50,false,0.72,1586,245,1585,245,13002,196
notch-51,true,1.00,614,404,612,311,5924,46
notch-52,false,0.69,2699,349,2699,349,26604,165
notch-53,false,0.71,7065,999,7060,999,70452,189
notch-54,false,0.18,48,49,46,49,431,7
notch-55,true,1.00,257,338,254,300,2758,46
notch-56,false,0.32,59,81,59,81,484,4
notch-57,false,0.85,277,292,277,292,2892,23
notch-58,false,0.16,124,82,124,82,1255,32
notch-59,true,1.00,851,500,847,420,8040,36
notch-60,false,0.73,163,238,162,238,1885,10
notch-61,false,0.18,52,46,52,46,523,8
notch-62,false,0.46,350,238,347,238,3227,9
notch-63,false,0.35,193,121,193,121,1577,80
notch-64,false,0.28,182,108,181,108,1451,7
notch-65,false,0.12,59,34,59,34,384,3
notch-66,true,1.00,1121,439,1119,384,10773,42
notch-67,true,1.00,1169,365,1164,260,10391,64
notch-68,false,0.55,4019,995,4010,995,40973,65
notch-69,false,0.34,123,121,122,121,1217,25
notch-70,false,0.89,1994,341,1992,341,17944,43
notch-71,false,0.59,102,158,101,158,1132,11
notch-72,true,1.00,5267,613,5265,571,45090,224
notch-73,false,0.18,74,72,73,72,687,6
notch-74,true,1.00,90,441,84,92,911,10
notch-75,false,0.27,53,66,53,66,505,6
notch-76,true,1.00,349,859,344,292,3612,51
notch-77,false,0.25,223,88,223,88,1581,14
notch-78,false,0.92,2781,441,2779,441,23600,102
notch-79,true,1.00,430,319,429,263,4733,89
notch-80,false,0.55,7256,677,7252,677,67521,276
notch-81,false,0.96,701,558,697,558,6846,30
notch-82,true,1.00,310,395,307,327,3353,6
notch-83,false,0.55,2517,521,2515,521,26703,198
notch-84,true,1.00,13976,605,13975,580,103817,198
notch-85,true,1.00,1443,391,1439,364,13580,111
notch-86,false,0.79,8821,565,8819,565,83167,230
notch-87,false,0.17,37,47,37,47,309,5
notch-88,false,0.62,167,207,164,207,1735,6
notch-89,false,0.40,3495,269,3493,269,21756,133
notch-90,true,1.00,469,365,468,319,4707,27
notch-91,true,1.00,254,449,251,366,3002,17
notch-92,true,1.00,186,292,183,262,2018,5
notch-93,false,0.61,2793,226,2791,226,23441,10
notch-94,false,0.39,437,167,436,167,3838,10
notch-95,false,0.73,22122,981,22120,981,193320,218
notch-96,false,0.24,118,97,117,97,1147,7
notch-97,false,0.52,312,263,310,263,2799,6
notch-98,true,1.00,418,450,417,420,4490,16
notch-99,false,0.74,3420,999,3413,999,34817,73
notch-100,true,1.00,994,478,992,228,9297,146
