NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,16,518,13,1,460,132
notchParamRand-2,true,1.00,5,302,3,1,83,3
notchParamRand-3,true,1.00,5,334,3,1,117,12
notchParamRand-4,true,1.00,6,365,4,1,148,15
notchParamRand-5,true,1.00,4,302,3,1,80,1
notchParamRand-6,true,1.00,28,387,25,1,811,401
notchParamRand-7,true,1.00,11,326,9,1,295,135
notchParamRand-8,true,1.00,12,346,10,1,350,225
notchParamRand-9,true,1.00,5,319,3,1,94,3
notchParamRand-10,true,1.00,6,386,4,1,145,13
notchParamRand-11,true,1.00,16,387,13,1,410,263
notchParamRand-12,true,1.00,5,334,3,1,101,8
notchParamRand-13,true,1.00,6,359,4,1,145,11
notchParamRand-14,true,1.00,10,446,7,1,270,145
notchParamRand-15,true,1.00,4,318,3,1,93,3
notchParamRand-16,true,1.00,5,310,3,1,92,3
notchParamRand-17,true,1.00,4,303,3,1,80,1
notchParamRand-18,true,1.00,7,391,5,1,180,23
notchParamRand-19,true,1.00,12,464,9,1,333,205
notchParamRand-20,true,1.00,9,516,6,1,260,60
notchParamRand-21,true,1.00,4,325,2,1,88,3
notchParamRand-22,true,1.00,5,336,3,1,109,7
notchParamRand-23,true,1.00,5,352,3,1,128,12
notchParamRand-24,true,1.00,6,350,4,1,145,47
notchParamRand-25,true,1.00,13,342,11,1,340,257
notchParamRand-26,true,1.00,13,392,10,1,333,205
notchParamRand-27,true,1.00,7,357,5,1,171,90
notchParamRand-28,true,1.00,5,355,3,1,106,11
notchParamRand-29,true,1.00,4,294,2,1,77,1
notchParamRand-30,true,1.00,6,389,4,1,174,16
notchParamRand-31,true,1.00,5,361,4,1,110,13
notchParamRand-32,true,1.00,6,310,4,1,145,65
notchParamRand-33,true,1.00,4,342,3,1,116,8
notchParamRand-34,true,1.00,6,349,4,1,119,17
notchParamRand-35,true,1.00,4,341,2,1,101,7
notchParamRand-36,true,1.00,10,445,8,1,280,111
notchParamRand-37,true,1.00,4,304,2,1,83,3
notchParamRand-38,true,1.00,9,368,7,1,258,116
notchParamRand-39,true,1.00,6,413,3,1,154,16
