NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5,291,3,1,138,16
notch-2,true,1.00,5,335,3,1,187,14
notch-3,true,1.00,5,305,3,1,168,18
notch-4,true,1.00,5,266,3,1,149,12
notch-5,true,1.00,5,252,3,1,125,15
notch-6,true,1.00,7,331,4,1,207,17
notch-7,true,1.00,6,325,3,1,153,15
notch-8,true,1.00,5,300,3,1,141,11
notch-9,true,1.00,9,359,4,1,200,14
notch-10,true,1.00,7,350,4,1,220,21
notch-11,true,1.00,5,281,3,1,161,14
notch-12,true,1.00,5,298,3,1,160,15
notch-13,true,1.00,6,342,3,1,174,15
notch-14,true,1.00,4,284,3,1,153,23
notch-15,true,1.00,6,314,4,1,167,12
notch-16,true,1.00,8,328,4,1,204,26
notch-17,true,1.00,6,319,3,1,181,18
notch-18,true,1.00,7,357,4,1,192,35
notch-19,true,1.00,5,265,3,1,136,18
notch-20,true,1.00,6,305,4,1,181,17
notch-21,true,1.00,6,339,3,1,189,15
notch-22,true,1.00,5,264,3,1,120,12
notch-23,true,1.00,5,315,4,1,209,21
notch-24,true,1.00,5,282,3,1,156,16
notch-25,true,1.00,6,340,3,1,171,12
notch-26,true,1.00,6,287,4,1,181,12
notch-27,true,1.00,6,347,4,1,200,11
notch-28,true,1.00,7,325,4,1,171,18
notch-29,true,1.00,6,351,4,1,203,19
notch-30,true,1.00,5,297,3,1,153,14
notch-31,true,1.00,5,291,3,1,154,15
notch-32,true,1.00,5,306,3,1,155,11
notch-33,true,1.00,4,239,2,1,139,12
notch-34,true,1.00,5,282,3,1,122,9
notch-35,true,1.00,5,309,3,1,157,11
notch-36,true,1.00,5,300,3,1,162,15
notch-37,true,1.00,6,335,5,1,226,14
notch-38,true,1.00,6,363,4,1,159,8
notch-39,true,1.00,5,273,3,1,161,15
notch-40,true,1.00,5,301,3,1,164,12
notch-41,true,1.00,6,321,4,1,193,14
notch-42,true,1.00,5,308,3,1,164,12
notch-43,true,1.00,5,299,3,1,162,7
notch-44,true,1.00,5,286,3,1,173,19
notch-45,true,1.00,5,282,3,1,132,10
notch-46,true,1.00,5,303,3,1,174,17
notch-47,true,1.00,5,304,4,1,165,13
notch-48,true,1.00,6,311,4,1,188,15
notch-49,true,1.00,6,359,4,1,188,10
notch-50,true,1.00,5,322,3,1,163,11
notch-51,true,1.00,6,289,4,1,176,12
notch-52,true,1.00,5,314,3,1,160,20
notch-53,true,1.00,5,291,3,1,155,16
notch-54,true,1.00,6,358,4,1,186,13
notch-55,true,1.00,5,325,3,1,148,11
notch-56,true,1.00,5,265,4,1,190,25
notch-57,true,1.00,5,307,3,1,150,19
notch-58,true,1.00,5,320,3,1,190,16
notch-59,true,1.00,5,325,3,1,161,9
notch-60,true,1.00,6,310,4,1,188,15
notch-61,true,1.00,4,244,2,1,121,12
notch-62,true,1.00,7,332,4,1,177,29
notch-63,true,1.00,7,343,5,1,216,44
notch-64,true,1.00,4,265,3,1,118,7
notch-65,true,1.00,6,346,4,1,198,23
notch-66,true,1.00,6,341,4,1,196,14
notch-67,true,1.00,4,266,3,1,128,12
notch-68,true,1.00,5,283,3,1,125,7
notch-69,true,1.00,7,353,4,1,253,22
notch-70,true,1.00,6,325,4,1,190,36
notch-71,true,1.00,5,314,3,1,214,21
notch-72,true,1.00,5,281,3,1,135,7
notch-73,true,1.00,6,313,4,1,189,14
notch-74,true,1.00,5,256,3,1,138,15
notch-75,true,1.00,5,309,3,1,151,12
notch-76,true,1.00,6,334,4,1,204,17
notch-77,true,1.00,7,312,5,1,223,32
notch-78,true,1.00,5,283,3,1,174,16
notch-79,true,1.00,6,381,4,1,212,15
notch-80,true,1.00,4,252,2,1,114,6
notch-81,true,1.00,4,276,3,1,144,20
notch-82,true,1.00,5,313,3,1,162,12
notch-83,true,1.00,5,320,3,1,171,21
notch-84,true,1.00,4,270,2,1,131,8
notch-85,true,1.00,6,300,4,1,170,17
notch-86,true,1.00,5,273,3,1,157,10
notch-87,true,1.00,5,296,3,1,158,14
notch-88,true,1.00,6,351,4,1,196,17
notch-89,true,1.00,5,314,3,1,174,19
notch-90,true,1.00,5,316,3,1,159,12
notch-91,true,1.00,6,333,4,1,186,42
notch-92,true,1.00,5,279,4,1,179,19
notch-93,true,1.00,5,325,3,1,168,20
notch-94,true,1.00,6,328,4,1,175,12
notch-95,true,1.00,5,279,3,1,128,16
notch-96,true,1.00,5,288,3,1,153,15
notch-97,true,1.00,4,280,2,1,148,11
notch-98,true,1.00,6,359,4,1,201,11
notch-99,true,1.00,6,316,4,1,182,12
notch-100,true,1.00,6,300,4,1,157,17
