NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,7,388,5,1,123,15
notchParam-2,true,1.00,6,376,4,1,83,9
notchParam-3,true,1.00,7,412,4,1,84,4
notchParam-4,true,1.00,6,353,4,1,82,5
notchParam-5,true,1.00,7,390,4,1,95,7
notchParam-6,true,1.00,5,325,4,1,68,4
notchParam-7,true,1.00,7,400,5,1,100,9
notchParam-8,true,1.00,5,349,3,1,85,6
notchParam-9,true,1.00,7,389,4,1,83,4
notchParam-10,true,1.00,5,351,3,1,73,8
notchParam-11,true,1.00,4,306,2,1,60,3
notchParam-12,true,1.00,6,319,4,1,69,5
notchParam-13,true,1.00,4,304,3,1,54,1
notchParam-14,true,1.00,5,306,3,1,56,3
notchParam-15,true,1.00,4,318,3,1,63,3
notchParam-16,true,1.00,6,389,4,1,88,11
notchParam-17,true,1.00,7,391,5,1,129,20
notchParam-18,true,1.00,6,388,4,1,87,16
notchParam-19,true,1.00,5,331,3,1,77,6
notchParam-20,true,1.00,6,318,4,1,77,5
notchParam-21,true,1.00,6,341,4,1,81,6
notchParam-22,true,1.00,6,349,4,1,69,4
notchParam-23,true,1.00,8,503,5,1,115,6
notchParam-24,true,1.00,6,342,4,1,75,4
notchParam-25,true,1.00,6,367,4,1,86,9
notchParam-26,true,1.00,6,354,4,1,75,6
notchParam-27,true,1.00,6,350,4,1,74,4
notchParam-28,true,1.00,6,395,3,1,79,7
notchParam-29,true,1.00,5,335,3,1,77,5
notchParam-30,true,1.00,6,330,4,1,72,5
notchParam-31,true,1.00,7,366,5,1,96,11
notchParam-32,true,1.00,7,385,5,1,119,16
notchParam-33,true,1.00,5,330,3,1,59,2
notchParam-34,true,1.00,8,379,5,1,121,13
notchParam-35,true,1.00,7,378,5,1,100,25
notchParam-36,true,1.00,7,379,5,1,95,10
notchParam-37,true,1.00,5,305,3,1,58,3
notchParam-38,true,1.00,5,294,3,1,64,6
notchParam-39,true,1.00,6,352,4,1,88,25
notchParam-40,true,1.00,5,325,3,1,66,5
notchParam-41,true,1.00,6,325,4,1,70,4
notchParam-42,true,1.00,5,325,3,1,68,5
notchParam-43,true,1.00,6,347,4,1,72,4
notchParam-44,true,1.00,7,391,4,1,91,6
notchParam-45,true,1.00,7,401,5,1,98,9
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,5,318,3,1,62,6
notchParam-48,true,1.00,8,463,6,1,102,9
notchParam-49,true,1.00,5,330,3,1,61,4
notchParam-50,true,1.00,19,405,16,1,384,149
notchParam-51,true,1.00,5,329,4,1,74,5
notchParam-52,true,1.00,64,411,62,2,1923,641
notchParam-53,true,1.00,6,396,4,1,93,12
notchParam-54,true,1.00,7,408,4,1,99,13
notchParam-55,true,1.00,19,421,16,1,384,151
notchParam-56,true,1.00,5,318,3,1,58,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,5,351,3,1,66,4
notchParam-59,true,1.00,6,367,3,1,81,8
notchParam-60,true,1.00,5,383,3,1,75,10
notchParam-61,true,1.00,6,383,4,1,85,10
notchParam-62,true,1.00,6,349,4,1,76,5
notchParam-63,true,1.00,5,360,3,1,72,4
notchParam-64,true,1.00,6,371,4,1,80,4
notchParam-65,true,1.00,6,386,4,1,81,4
notchParam-66,true,1.00,8,528,5,1,114,8
notchParam-67,true,1.00,6,359,4,1,82,5
notchParam-68,true,1.00,8,388,5,1,119,15
notchParam-69,true,1.00,5,330,3,1,70,4
notchParam-70,true,1.00,6,347,4,1,83,13
notchParam-71,true,1.00,9,508,7,1,138,52
notchParam-72,true,1.00,6,373,4,1,90,6
notchParam-73,true,1.00,7,386,4,1,84,6
notchParam-74,true,1.00,6,377,4,1,80,4
notchParam-75,true,1.00,6,401,4,1,82,8
notchParam-76,true,1.00,6,380,3,1,87,9
notchParam-77,true,1.00,5,325,3,1,68,4
notchParam-78,true,1.00,6,386,3,1,85,6
notchParam-79,true,1.00,5,320,3,1,64,4
notchParam-80,true,1.00,6,356,4,1,73,16
notchParam-81,true,1.00,6,342,4,1,78,4
notchParam-82,true,1.00,5,323,2,1,60,3
notchParam-83,true,1.00,5,313,3,1,59,4
notchParam-84,true,1.00,5,355,4,1,64,3
notchParam-85,true,1.00,7,367,4,1,100,25
notchParam-86,true,1.00,6,361,4,1,86,6
notchParam-87,true,1.00,4,294,2,1,55,2
notchParam-88,true,1.00,6,307,4,1,79,5
notchParam-89,true,1.00,4,306,3,1,56,3
notchParam-90,true,1.00,5,342,4,1,64,3
notchParam-91,true,1.00,6,366,5,1,78,4
notchParam-92,true,1.00,6,352,4,1,95,14
notchParam-93,true,1.00,6,361,4,1,84,5
notchParam-94,true,1.00,6,391,4,1,90,9
notchParam-95,true,1.00,26,533,22,1,526,300
notchParam-96,true,1.00,5,322,3,1,64,5
notchParam-97,true,1.00,5,327,3,1,63,3
notchParam-98,true,1.00,6,330,4,1,72,8
notchParam-99,true,1.00,7,384,5,1,103,13
notchParam-100,true,1.00,6,330,4,1,80,11
