NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,21,498,11,1,205,10
patternOccur-2,true,1.00,22,477,15,1,273,66
patternOccur-3,true,1.00,26,596,16,1,266,7
patternOccur-4,true,1.00,28,600,17,1,335,76
patternOccur-5,true,1.00,24,510,11,1,232,15
patternOccur-6,true,1.00,74,586,60,2,2104,384
patternOccur-7,true,1.00,28,599,18,1,358,71
patternOccur-8,true,1.00,24,559,13,1,241,10
patternOccur-9,true,1.00,8397,501,8390,255,310892,521
patternOccur-10,true,1.00,24,540,11,1,254,12
patternOccur-11,true,1.00,31,579,18,1,426,81
patternOccur-12,true,1.00,30,615,15,1,351,71
patternOccur-13,true,1.00,28,572,17,1,355,76
patternOccur-14,true,1.00,35,545,21,1,648,217
patternOccur-15,true,1.00,30,548,18,1,471,216
patternOccur-16,true,1.00,15654,587,15651,477,601123,847
patternOccur-17,true,1.00,25,545,9,1,264,13
patternOccur-18,true,1.00,31,527,13,1,260,25
patternOccur-19,false,0.90,20225,633,20224,633,760553,1223
patternOccur-20,true,1.00,24,513,13,1,324,45
patternOccur-21,true,1.00,25,543,16,1,235,10
patternOccur-22,false,0.89,22320,693,22319,693,832426,1205
patternOccur-23,true,1.00,24,521,14,1,283,76
patternOccur-24,true,1.00,29,595,15,1,281,15
patternOccur-25,true,1.00,26,543,14,1,321,59
patternOccur-26,true,1.00,23,502,12,1,240,13
patternOccur-27,true,1.00,30,611,14,1,341,74
patternOccur-28,true,1.00,44,628,29,1,890,539
patternOccur-29,true,1.00,26,568,18,1,249,10
patternOccur-30,true,1.00,25,559,12,1,261,8
patternOccur-31,true,1.00,38,582,27,1,690,311
patternOccur-32,true,1.00,27,549,15,1,308,22
patternOccur-33,true,1.00,23,511,11,1,243,14
patternOccur-34,true,1.00,23,519,13,1,215,11
patternOccur-35,true,1.00,29,615,15,1,348,65
patternOccur-36,true,1.00,23,501,11,1,241,7
patternOccur-37,true,1.00,27,566,13,1,314,32
patternOccur-38,true,1.00,30,529,18,1,436,84
patternOccur-39,true,1.00,15356,607,15353,465,598078,1207
patternOccur-40,true,1.00,29,569,18,1,442,97
patternOccur-41,true,1.00,31,656,20,1,402,135
patternOccur-42,true,1.00,17919,659,17915,544,675730,907
patternOccur-43,true,1.00,20,451,10,1,206,10
patternOccur-44,true,1.00,26,605,14,1,267,13
patternOccur-45,true,1.00,24,526,15,1,266,9
patternOccur-46,true,1.00,26,544,19,1,300,54
patternOccur-47,true,1.00,28,582,16,1,354,56
patternOccur-48,true,1.00,10365,542,10359,315,386061,1194
patternOccur-49,true,1.00,23,541,15,1,272,46
patternOccur-50,true,1.00,23,524,13,1,278,27
patternOccur-51,true,1.00,29,631,18,1,397,56
patternOccur-52,true,1.00,37,585,23,1,747,453
patternOccur-53,true,1.00,24,552,11,1,279,30
patternOccur-54,true,1.00,27,572,13,1,357,70
patternOccur-55,true,1.00,49,597,40,1,1188,364
patternOccur-56,true,1.00,21,505,11,1,219,11
patternOccur-57,true,1.00,16276,687,16274,493,623988,998
patternOccur-58,true,1.00,10774,727,10766,326,412222,1030
patternOccur-59,true,1.00,27,569,14,1,318,28
patternOccur-60,true,1.00,27,570,13,1,296,15
patternOccur-61,true,1.00,20,454,8,1,198,7
patternOccur-62,true,1.00,23,542,13,1,244,22
patternOccur-63,true,1.00,25,537,13,1,327,49
patternOccur-64,true,1.00,25,581,12,1,271,8
patternOccur-65,true,1.00,27,561,14,1,374,127
patternOccur-66,true,1.00,24,553,10,1,256,13
patternOccur-67,true,1.00,26,594,14,1,286,19
patternOccur-68,true,1.00,26,566,14,1,310,63
patternOccur-69,true,1.00,873,586,865,26,32257,757
patternOccur-70,false,0.94,18316,576,18315,576,655876,1278
patternOccur-71,true,1.00,26,563,11,1,313,64
patternOccur-72,false,0.93,19842,623,19842,623,736003,929
patternOccur-73,true,1.00,6982,540,6973,213,256232,1034
patternOccur-74,true,1.00,6734,780,6724,204,263456,1249
patternOccur-75,true,1.00,28,605,12,1,276,15
patternOccur-76,true,1.00,27,572,15,1,337,70
patternOccur-77,true,1.00,22,486,12,1,254,69
patternOccur-78,true,1.00,24,543,11,1,239,8
patternOccur-79,true,1.00,27,610,12,1,311,44
patternOccur-80,true,1.00,32,668,16,1,436,68
patternOccur-81,true,1.00,108,577,98,3,3573,664
patternOccur-82,true,1.00,24,548,10,1,288,28
patternOccur-83,true,1.00,23,506,9,1,291,75
patternOccur-84,true,1.00,30,592,17,1,392,71
patternOccur-85,true,1.00,13838,540,13836,420,492444,287
patternOccur-86,true,1.00,47,584,34,1,1105,401
patternOccur-87,true,1.00,25,599,13,1,251,8
patternOccur-88,true,1.00,21,494,14,1,216,11
patternOccur-89,true,1.00,23,531,13,1,262,18
patternOccur-90,true,1.00,26,577,11,1,270,11
patternOccur-91,true,1.00,23,518,12,1,224,9
patternOccur-92,true,1.00,25,524,16,1,281,55
patternOccur-93,true,1.00,24,533,11,1,285,64
patternOccur-94,true,1.00,13112,655,13106,397,450316,1032
patternOccur-95,true,1.00,89,525,79,3,2631,10
patternOccur-96,true,1.00,9519,531,9513,289,344463,1144
patternOccur-97,true,1.00,41,668,25,1,771,494
patternOccur-98,true,1.00,11794,689,11785,357,445432,1113
patternOccur-99,true,1.00,25,574,13,1,251,10
patternOccur-100,true,1.00,30,566,14,1,473,166
