NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,false,0.40,691,128,689,128,5292,92
ge-2,false,0.92,5723,999,5700,999,44478,82
ge-3,true,1.00,4822,264,4820,147,31072,192
ge-4,false,0.23,68,52,67,52,568,6
ge-5,true,1.00,420,398,413,13,2981,178
ge-6,false,0.73,12347,556,12340,556,80889,179
ge-7,true,1.00,9493,457,9489,334,58496,248
ge-8,false,0.53,4719,150,4719,150,27639,93
ge-9,true,1.00,897,215,892,164,7688,175
ge-10,true,1.00,43,367,33,22,296,29
ge-11,false,0.14,68,35,68,35,399,11
ge-12,true,1.00,8,210,3,1,12,1
ge-13,false,0.21,914,108,912,108,5353,38
ge-14,false,0.62,7238,932,7214,932,53310,178
ge-15,true,1.00,6530,376,6526,325,41371,173
ge-16,false,0.36,4448,393,4439,393,29175,128
ge-17,true,1.00,6502,466,6494,279,42993,194
ge-18,false,0.18,36,83,33,83,398,4
ge-19,true,1.00,2188,360,2179,221,19772,99
ge-20,false,0.36,11451,354,11451,354,59961,170
ge-21,true,1.00,4843,284,4840,152,29961,184
ge-22,true,1.00,306,238,303,10,1709,100
ge-23,false,0.82,5434,206,5433,206,27016,126
ge-24,false,0.47,3241,189,3240,189,21290,22
ge-25,true,1.00,8422,358,8418,281,56321,229
ge-26,true,1.00,9,230,3,1,19,3
ge-27,true,1.00,40,827,19,2,116,25
ge-28,true,1.00,8944,437,8941,280,54906,156
ge-29,true,1.00,18369,891,18359,557,119243,201
ge-30,false,0.43,799,101,797,101,5508,106
ge-31,false,0.29,922,106,921,106,5543,118
ge-32,false,0.51,4554,145,4554,145,25155,162
ge-33,false,0.99,10889,373,10888,373,87815,256
ge-34,true,1.00,181,323,173,97,1362,94
ge-35,false,0.61,3804,252,3799,252,24709,123
ge-36,false,0.83,968,277,958,277,7229,143
ge-37,true,1.00,2420,263,2411,74,10018,117
ge-38,false,0.21,583,49,581,49,2732,46
ge-39,false,0.83,4588,244,4585,244,26412,74
ge-40,true,1.00,174,238,167,6,1429,118
ge-41,true,1.00,9,254,3,1,14,1
ge-42,false,0.40,640,124,638,124,5153,29
ge-43,true,1.00,4829,443,4822,334,41275,211
ge-44,false,0.38,1388,268,1385,268,12240,52
ge-45,false,0.40,333,124,332,124,2975,18
ge-46,false,0.14,59,34,59,34,344,8
ge-47,true,1.00,3219,415,3206,333,26517,220
ge-48,false,0.68,6124,256,6119,256,40239,188
ge-49,true,1.00,175,878,157,5,931,67
ge-50,true,1.00,4003,318,4000,179,23087,105
ge-51,true,1.00,2691,316,2683,280,19829,95
ge-52,true,1.00,3480,334,3477,176,20434,145
ge-53,true,1.00,827,372,819,124,6030,140
ge-54,false,0.31,3290,108,3290,108,20268,71
ge-55,false,0.59,19745,978,19725,978,137256,269
ge-56,true,1.00,9973,562,9968,370,69146,166
ge-57,false,0.61,26017,976,26006,976,177870,230
ge-58,true,1.00,1814,359,1805,273,13540,20
ge-59,false,0.87,12231,803,12207,803,84108,224
ge-60,true,1.00,1099,276,1092,139,6698,107
ge-61,true,1.00,9955,486,9954,302,61849,185
ge-62,false,0.43,10928,612,10905,612,56280,150
ge-63,true,1.00,6684,982,6667,900,49119,207
ge-64,true,1.00,17725,696,17713,644,110613,224
ge-65,true,1.00,4069,442,4051,381,28208,159
ge-66,false,0.64,14769,990,14747,990,79809,205
ge-67,true,1.00,7576,375,7573,233,43513,218
ge-68,true,1.00,49,854,31,2,145,47
ge-69,true,1.00,156,275,150,29,909,47
ge-70,true,1.00,5672,327,5667,292,36246,216
ge-71,false,0.49,2201,174,2195,174,7835,109
ge-72,false,0.69,21468,805,21461,805,140302,217
ge-73,true,1.00,5944,238,5942,202,36864,160
ge-74,false,0.24,127,93,126,93,1136,18
ge-75,false,0.96,22540,846,22535,846,172268,283
ge-76,true,1.00,108,241,105,134,888,12
ge-77,false,0.49,94,141,92,141,1000,4
ge-78,false,0.61,7966,277,7965,277,57862,197
ge-79,false,0.54,3836,149,3834,149,25890,173
ge-80,false,0.88,10891,337,10890,337,67262,171
ge-81,true,1.00,301,758,283,9,1717,84
ge-82,false,0.42,2706,89,2706,89,18282,99
ge-83,false,0.45,142,138,138,138,1372,46
ge-84,false,0.15,47,37,46,37,239,4
ge-85,true,1.00,19819,758,19817,602,121890,188
ge-86,false,0.98,22449,799,22447,799,136589,222
ge-87,false,0.14,65,34,62,34,385,14
ge-88,true,1.00,413,519,399,86,3135,177
ge-89,true,1.00,114,334,107,132,1098,17
ge-90,true,1.00,9,238,4,1,18,6
ge-91,true,1.00,25,272,19,1,106,21
ge-92,true,1.00,11,247,7,1,29,17
ge-93,true,1.00,20390,756,20385,705,136571,215
ge-94,false,0.81,24728,939,24722,939,148490,187
ge-95,false,0.56,1712,176,1710,176,14222,33
ge-96,true,1.00,3124,587,3113,558,22958,82
ge-97,true,1.00,10540,500,10534,424,67916,151
ge-98,true,1.00,7,199,3,1,11,1
ge-99,true,1.00,11,259,6,1,23,6
ge-100,true,1.00,44,199,40,36,324,4
