NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,5,308,4,1,56,7
notchParamRand-2,true,1.00,5,316,3,1,52,2
notchParamRand-3,true,1.00,6,400,4,1,88,14
notchParamRand-4,true,1.00,6,401,4,1,80,8
notchParamRand-5,true,1.00,4,294,2,1,47,1
notchParamRand-6,true,1.00,5,331,3,1,58,3
notchParamRand-7,true,1.00,5,324,3,1,50,1
notchParamRand-8,true,1.00,4,294,3,1,47,2
notchParamRand-9,true,1.00,5,364,3,1,65,7
notchParamRand-10,true,1.00,7,395,4,1,89,14
notchParamRand-11,true,1.00,4,337,2,1,52,3
notchParamRand-12,true,1.00,5,316,3,1,49,1
notchParamRand-13,true,1.00,7,387,4,1,93,15
notchParamRand-14,true,1.00,5,385,3,1,77,9
notchParamRand-15,true,1.00,5,330,2,1,59,7
notchParamRand-16,true,1.00,5,374,3,1,66,9
notchParamRand-17,true,1.00,4,303,2,1,46,1
notchParamRand-18,true,1.00,8,456,5,1,159,55
notchParamRand-19,true,1.00,6,399,3,1,62,4
notchParamRand-20,true,1.00,10,529,7,1,180,87
notchParamRand-21,true,1.00,5,317,3,1,49,2
notchParamRand-22,true,1.00,6,406,3,1,83,8
notchParamRand-23,true,1.00,8,456,6,1,115,24
notchParamRand-24,true,1.00,4,325,2,1,50,3
notchParamRand-25,true,1.00,5,347,3,1,58,2
notchParamRand-26,true,1.00,6,395,4,1,85,13
notchParamRand-27,true,1.00,5,304,3,1,47,1
notchParamRand-28,true,1.00,5,354,3,1,71,16
notchParamRand-29,true,1.00,5,322,3,1,52,4
notchParamRand-30,true,1.00,9,447,6,1,164,49
notchParamRand-31,true,1.00,5,362,3,1,65,3
notchParamRand-32,true,1.00,5,320,3,1,55,2
notchParamRand-33,true,1.00,6,407,3,1,93,15
notchParamRand-34,true,1.00,5,348,3,1,60,8
notchParamRand-35,true,1.00,5,365,3,1,61,3
notchParamRand-36,true,1.00,5,333,2,1,50,1
notchParamRand-37,true,1.00,4,316,2,1,52,3
notchParamRand-38,true,1.00,6,360,3,1,75,8
notchParamRand-39,true,1.00,5,369,3,1,66,4
notchParamRand-40,true,1.00,7,426,5,1,106,16
notchParamRand-41,true,1.00,4,294,3,1,44,1
notchParamRand-42,true,1.00,5,308,4,1,52,3
notchParamRand-43,true,1.00,4,294,3,1,43,1
notchParamRand-44,true,1.00,25,341,3,1,54,5
notchParamRand-45,true,1.00,5,308,3,1,55,5
notchParamRand-46,true,1.00,18,344,3,1,72,16
notchParamRand-47,true,1.00,6,380,3,1,70,4
notchParamRand-48,true,1.00,7,433,4,1,87,9
notchParamRand-49,true,1.00,4,294,2,1,45,1
notchParamRand-50,true,1.00,7,405,4,1,96,23
notchParamRand-51,true,1.00,4,304,3,1,48,1
notchParamRand-52,true,1.00,4,322,2,1,60,8
notchParamRand-53,true,1.00,5,336,3,1,61,4
notchParamRand-54,true,1.00,35,499,32,1,896,530
notchParamRand-55,true,1.00,7,435,4,1,86,7
notchParamRand-56,true,1.00,6,381,5,1,73,9
notchParamRand-57,true,1.00,5,360,3,1,70,8
notchParamRand-58,true,1.00,5,343,3,1,56,3
notchParamRand-59,true,1.00,5,319,3,1,52,3
notchParamRand-60,true,1.00,5,353,3,1,68,8
notchParamRand-61,true,1.00,4,345,3,1,54,2
notchParamRand-62,true,1.00,5,351,3,1,60,2
notchParamRand-63,true,1.00,5,386,3,1,75,5
notchParamRand-64,true,1.00,5,308,3,1,51,2
notchParamRand-65,true,1.00,10,462,8,1,215,55
notchParamRand-66,true,1.00,6,382,4,1,72,11
notchParamRand-67,true,1.00,4,322,3,1,53,3
notchParamRand-68,true,1.00,5,356,3,1,70,13
notchParamRand-69,true,1.00,4,294,2,1,45,1
notchParamRand-70,true,1.00,5,336,3,1,55,3
notchParamRand-71,true,1.00,5,381,3,1,68,3
notchParamRand-72,true,1.00,4,320,2,1,50,1
notchParamRand-73,true,1.00,7,397,4,1,67,6
notchParamRand-74,true,1.00,4,294,3,1,44,1
notchParamRand-75,true,1.00,5,303,3,1,45,1
notchParamRand-76,true,1.00,6,416,4,1,88,15
notchParamRand-77,true,1.00,6,369,3,1,64,6
notchParamRand-78,true,1.00,5,336,3,1,67,8
notchParamRand-79,true,1.00,5,318,3,1,52,3
notchParamRand-80,true,1.00,5,358,2,1,59,3
notchParamRand-81,true,1.00,4,294,2,1,45,1
notchParamRand-82,true,1.00,5,367,3,1,68,7
notchParamRand-83,true,1.00,5,339,3,1,60,4
notchParamRand-84,true,1.00,5,346,3,1,63,5
notchParamRand-85,true,1.00,4,294,2,1,43,1
notchParamRand-86,true,1.00,6,396,4,1,75,5
notchParamRand-87,true,1.00,6,378,4,1,78,7
notchParamRand-88,true,1.00,6,387,4,1,83,21
notchParamRand-89,true,1.00,6,364,4,1,71,10
notchParamRand-90,true,1.00,5,377,3,1,79,13
notchParamRand-91,true,1.00,7,308,2,1,47,3
notchParamRand-92,true,1.00,6,382,4,1,73,4
notchParamRand-93,true,1.00,4,339,2,1,57,8
notchParamRand-94,true,1.00,5,360,3,1,67,3
notchParamRand-95,true,1.00,4,294,3,1,48,1
notchParamRand-96,true,1.00,6,345,4,1,73,10
notchParamRand-97,true,1.00,7,420,4,1,100,16
notchParamRand-98,true,1.00,5,322,4,1,48,1
notchParamRand-99,true,1.00,4,303,2,1,53,7
notchParamRand-100,true,1.00,7,378,5,1,94,14
