NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,6,483,4,1,76,5
notchParamRand-2,true,1.00,4,324,2,1,37,1
notchParamRand-3,true,1.00,6,413,4,1,60,11
notchParamRand-4,true,1.00,8,601,5,1,108,5
notchParamRand-5,true,1.00,4,294,2,1,32,1
notchParamRand-6,true,1.00,4,374,2,1,45,3
notchParamRand-7,true,1.00,4,324,2,1,35,2
notchParamRand-8,true,1.00,4,294,2,1,32,1
notchParamRand-9,true,1.00,6,461,4,1,63,9
notchParamRand-10,true,1.00,6,420,4,1,69,19
notchParamRand-11,true,1.00,4,323,2,1,34,1
notchParamRand-12,true,1.00,5,361,3,1,41,2
notchParamRand-13,true,1.00,11,661,8,1,165,35
notchParamRand-14,true,1.00,7,495,4,1,87,35
notchParamRand-15,true,1.00,8,533,5,1,92,14
notchParamRand-16,true,1.00,6,426,3,1,61,6
notchParamRand-17,true,1.00,5,322,3,1,36,2
notchParamRand-18,true,1.00,9,681,5,1,111,14
notchParamRand-19,true,1.00,5,423,3,1,56,6
notchParamRand-20,true,1.00,19,620,15,1,311,71
notchParamRand-21,true,1.00,5,357,3,1,39,2
notchParamRand-22,true,1.00,5,404,3,1,57,4
notchParamRand-23,true,1.00,10,643,7,1,126,43
notchParamRand-24,true,1.00,4,348,2,1,38,3
notchParamRand-25,true,1.00,5,386,2,1,41,1
notchParamRand-26,true,1.00,6,460,3,1,61,11
notchParamRand-27,true,1.00,5,385,2,1,44,6
notchParamRand-28,true,1.00,6,465,4,1,66,6
notchParamRand-29,true,1.00,5,373,3,1,45,4
notchParamRand-30,true,1.00,6,465,4,1,68,7
notchParamRand-31,true,1.00,5,396,3,1,49,5
notchParamRand-32,true,1.00,5,325,3,1,36,1
notchParamRand-33,true,1.00,6,374,4,1,70,11
notchParamRand-34,true,1.00,5,367,3,1,42,2
notchParamRand-35,true,1.00,4,351,2,1,42,1
notchParamRand-36,true,1.00,6,305,2,1,33,1
notchParamRand-37,true,1.00,5,345,4,1,37,2
notchParamRand-38,true,1.00,6,454,3,1,70,14
notchParamRand-39,true,1.00,2101,997,2096,66,50459,218
notchParamRand-40,true,1.00,8,537,4,1,94,19
notchParamRand-41,true,1.00,4,314,2,1,33,1
notchParamRand-42,true,1.00,5,395,3,1,52,3
notchParamRand-43,true,1.00,5,354,3,1,47,12
notchParamRand-44,true,1.00,4,294,3,1,36,2
notchParamRand-45,true,1.00,6,453,3,1,60,4
notchParamRand-46,true,1.00,5,385,3,1,48,3
notchParamRand-47,true,1.00,8,581,5,1,90,24
notchParamRand-48,true,1.00,11,415,3,1,57,3
notchParamRand-49,true,1.00,6,405,3,1,53,4
notchParamRand-50,true,1.00,9,692,5,1,106,11
notchParamRand-51,true,1.00,4,314,2,1,38,2
notchParamRand-52,true,1.00,4,363,2,1,43,2
notchParamRand-53,true,1.00,8,513,6,1,108,32
notchParamRand-54,true,1.00,176,721,172,6,4119,418
notchParamRand-55,true,1.00,11,635,7,1,136,37
notchParamRand-56,true,1.00,13,703,10,1,196,138
notchParamRand-57,true,1.00,10,676,7,1,137,18
notchParamRand-58,true,1.00,7,518,4,1,70,12
notchParamRand-59,true,1.00,5,410,3,1,50,3
notchParamRand-60,true,1.00,7,408,4,1,73,8
notchParamRand-61,true,1.00,4,314,2,1,35,1
notchParamRand-62,true,1.00,11,426,3,1,52,3
notchParamRand-63,true,1.00,6,471,3,1,68,16
notchParamRand-64,true,1.00,4,314,2,1,35,2
notchParamRand-65,true,1.00,11,590,8,1,167,58
notchParamRand-66,true,1.00,10,642,6,1,112,62
notchParamRand-67,true,1.00,4,294,2,1,33,1
notchParamRand-68,true,1.00,21,920,16,1,330,109
notchParamRand-69,true,1.00,7,471,5,1,82,24
