NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,20,518,16,1,460,132
notchParamRand-2,true,1.00,5,302,3,1,83,3
notchParamRand-3,true,1.00,5,334,3,1,117,12
notchParamRand-4,true,1.00,6,365,4,1,148,15
notchParamRand-5,true,1.00,5,302,3,1,80,1
notchParamRand-6,true,1.00,79,425,76,3,2200,781
notchParamRand-7,true,1.00,19,326,17,1,444,222
notchParamRand-8,true,1.00,50,457,47,2,1371,307
notchParamRand-9,true,1.00,5,319,3,1,94,3
notchParamRand-10,true,1.00,7,386,4,1,145,13
notchParamRand-11,true,1.00,33,507,30,1,891,743
notchParamRand-12,true,1.00,6,334,3,1,101,8
notchParamRand-13,true,1.00,6,359,4,1,145,11
notchParamRand-14,true,1.00,13,446,10,1,270,145
notchParamRand-15,true,1.00,5,318,3,1,93,3
notchParamRand-16,true,1.00,5,310,3,1,92,3
notchParamRand-17,true,1.00,5,303,3,1,80,1
notchParamRand-18,true,1.00,8,391,5,1,180,23
notchParamRand-19,true,1.00,14,464,11,1,333,205
notchParamRand-20,true,1.00,11,516,8,1,260,60
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,5,336,3,1,109,7
notchParamRand-23,true,1.00,6,352,4,1,128,12
notchParamRand-24,true,1.00,7,350,5,1,145,47
notchParamRand-25,true,1.00,15,342,12,1,340,257
notchParamRand-26,true,1.00,1616,528,1612,49,51303,803
notchParamRand-27,true,1.00,8,357,6,1,171,90
notchParamRand-28,true,1.00,5,355,3,1,106,11
notchParamRand-29,true,1.00,5,294,4,1,77,1
notchParamRand-30,true,1.00,7,389,5,1,174,16
notchParamRand-31,true,1.00,6,361,3,1,110,13
notchParamRand-32,true,1.00,7,310,5,1,145,65
notchParamRand-33,true,1.00,5,342,3,1,116,8
notchParamRand-34,true,1.00,6,349,3,1,119,17
notchParamRand-35,true,1.00,6,341,3,1,101,7
notchParamRand-36,true,1.00,13,445,10,1,280,111
notchParamRand-37,true,1.00,5,304,3,1,83,3
notchParamRand-38,true,1.00,11,368,9,1,258,116
notchParamRand-39,true,1.00,7,413,4,1,154,16
notchParamRand-40,true,1.00,11,382,9,1,262,116
notchParamRand-41,true,1.00,8349,294,8349,253,221571,857
notchParamRand-42,true,1.00,5,310,3,1,95,5
notchParamRand-43,true,1.00,5,294,3,1,79,3
notchParamRand-44,true,1.00,5,326,3,1,101,8
notchParamRand-45,true,1.00,9,390,7,1,201,78
notchParamRand-46,true,1.00,6,344,4,1,111,12
notchParamRand-47,true,1.00,48,465,45,2,1265,484
notchParamRand-48,true,1.00,22,382,19,1,505,222
notchParamRand-49,true,1.00,5,294,2,1,87,3
notchParamRand-50,true,1.00,6,369,4,1,145,14
notchParamRand-51,true,1.00,5,310,3,1,90,8
notchParamRand-52,true,1.00,5,336,3,1,109,8
notchParamRand-53,true,1.00,6,334,4,1,109,8
notchParamRand-54,true,1.00,8,431,5,1,161,37
notchParamRand-55,true,1.00,6,354,3,1,113,8
notchParamRand-56,true,1.00,6,342,4,1,116,8
notchParamRand-57,true,1.00,5,310,3,1,106,12
notchParamRand-58,true,1.00,5,357,3,1,109,11
notchParamRand-59,true,1.00,6,319,4,1,99,8
notchParamRand-60,true,1.00,6,328,3,1,99,11
notchParamRand-61,true,1.00,19,308,17,1,455,365
notchParamRand-62,true,1.00,6,344,4,1,107,14
notchParamRand-63,true,1.00,6,324,4,1,141,27
notchParamRand-64,true,1.00,4,294,3,1,84,3
notchParamRand-65,true,1.00,8,413,6,1,230,73
notchParamRand-66,true,1.00,8246,514,8244,250,219567,862
