NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,40,572,37,2,799,304
notchParam-2,true,1.00,3863,317,3862,118,77142,21
notchParam-3,true,1.00,7,582,4,1,95,40
notchParam-4,true,1.00,8,575,5,1,114,43
notchParam-5,true,1.00,19,646,15,1,311,152
notchParam-6,true,1.00,7,486,4,1,77,27
notchParam-7,true,1.00,3865,458,3863,118,77787,29
notchParam-8,true,1.00,25,966,19,1,402,196
notchParam-9,true,1.00,5,415,3,1,55,8
notchParam-10,true,1.00,13,766,9,1,156,51
notchParam-11,true,1.00,4,334,2,1,41,3
notchParam-12,true,1.00,8,595,4,1,102,33
notchParam-13,true,1.00,6,481,3,1,73,35
notchParam-14,true,1.00,3,294,2,1,32,1
notchParam-15,true,1.00,22,406,20,1,388,176
notchParam-16,false,0.39,3828,129,3828,129,78245,199
notchParam-17,false,0.70,10164,321,10164,321,196124,534
notchParam-18,true,1.00,23,539,20,1,348,235
notchParam-19,true,1.00,8,499,5,1,96,55
notchParam-20,true,1.00,4,334,2,1,35,1
notchParam-21,true,1.00,5,354,3,1,41,2
notchParam-22,true,1.00,5,389,3,1,45,4
notchParam-23,true,1.00,6891,990,6887,211,139736,453
notchParam-24,false,0.21,9768,309,9768,309,205309,606
notchParam-25,true,1.00,13,591,10,1,191,129
notchParam-26,false,0.60,13299,418,13299,418,277222,127
notchParam-27,true,1.00,6,430,4,1,65,19
notchParam-28,true,1.00,5,445,3,1,58,6
notchParam-29,true,1.00,9,505,6,1,146,68
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,150201,342
notchParam-32,true,1.00,17722,669,17721,538,359139,498
notchParam-33,true,1.00,4,314,2,1,35,2
notchParam-34,true,1.00,7228,322,7227,220,151285,624
notchParam-35,false,0.39,5742,187,5742,187,110255,584
notchParam-36,true,1.00,42,573,38,2,772,43
notchParam-37,true,1.00,4,374,2,1,44,6
notchParam-38,true,1.00,4,327,2,1,36,5
notchParam-39,true,1.00,14225,621,14224,432,300704,628
notchParam-40,true,1.00,5,454,3,1,63,14
notchParam-41,true,1.00,7,489,4,1,77,12
notchParam-42,true,1.00,7,459,6,1,91,47
notchParam-43,true,1.00,23,806,19,1,344,269
notchParam-44,true,1.00,24,895,19,1,352,231
notchParam-45,true,1.00,6,415,3,1,54,3
notchParam-46,true,1.00,9,554,6,1,119,48
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,12,750,8,1,164,78
notchParam-49,true,1.00,4,369,2,1,48,5
notchParam-50,true,1.00,6,314,4,1,72,25
notchParam-51,true,1.00,3,314,2,1,33,1
notchParam-52,true,1.00,14291,642,14290,434,302190,629
notchParam-53,true,1.00,25279,868,25278,767,535435,631
notchParam-54,false,0.39,5742,187,5742,187,110528,584
notchParam-55,true,1.00,6,365,4,1,76,29
notchParam-56,true,1.00,3,305,2,1,32,1
notchParam-57,true,1.00,6,488,4,1,70,12
notchParam-58,true,1.00,4,359,2,1,39,2
notchParam-59,true,1.00,19,895,14,1,273,90
notchParam-60,true,1.00,11,663,8,1,164,28
notchParam-61,false,1.00,30090,999,30087,999,672094,658
notchParam-62,true,1.00,7096,320,7095,219,148883,563
notchParam-63,true,1.00,7,512,4,1,73,6
notchParam-64,true,1.00,6,444,4,1,70,16
notchParam-65,true,1.00,13,822,9,1,178,58
notchParam-66,true,1.00,4,366,2,1,44,4
notchParam-67,true,1.00,6173,426,6172,188,123208,133
notchParam-68,true,1.00,43,672,40,2,812,305
notchParam-69,true,1.00,6,451,4,1,62,4
notchParam-70,false,0.39,5709,186,5709,186,109530,584
notchParam-71,true,1.00,15,836,12,1,238,125
notchParam-72,true,1.00,6,436,3,1,50,2
notchParam-73,true,1.00,4,367,2,1,40,1
notchParam-74,true,1.00,5,417,3,1,54,8
notchParam-75,true,1.00,38,456,36,2,723,194
notchParam-76,true,1.00,22,795,18,1,385,139
notchParam-77,true,1.00,40,552,37,2,739,314
notchParam-78,true,1.00,13,927,8,1,165,49
notchParam-79,true,1.00,7,552,4,1,97,58
notchParam-80,true,1.00,11,719,7,1,127,36
notchParam-81,true,1.00,4,362,2,1,42,5
notchParam-82,true,1.00,7,565,4,1,95,38
notchParam-83,true,1.00,5,376,3,1,43,5
notchParam-84,true,1.00,15049,568,15048,457,302405,58
notchParam-85,true,1.00,4193,356,4192,128,84367,32
notchParam-86,true,1.00,11818,676,11816,359,248669,557
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,6,430,4,1,65,21
notchParam-89,true,1.00,5,354,3,1,44,9
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,5,435,3,1,57,3
notchParam-92,true,1.00,7,434,4,1,81,15
notchParam-93,true,1.00,11791,767,11789,358,254658,501
notchParam-94,false,0.47,6105,199,6105,199,132344,505
notchParam-95,true,1.00,18678,956,18676,567,394619,585
notchParam-96,true,1.00,8,495,5,1,92,26
notchParam-97,true,1.00,5,395,3,1,52,5
notchParam-98,true,1.00,5,391,2,1,47,2
notchParam-99,false,0.39,5742,187,5742,187,110488,584
notchParam-100,true,1.00,22,992,17,1,345,210
