NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,10,496,7,1,150,18
hopper-2,true,1.00,13,455,10,1,224,74
hopper-3,true,1.00,7,352,5,1,134,47
hopper-4,true,1.00,10,439,7,1,192,70
hopper-5,true,1.00,11,376,8,1,173,72
hopper-6,true,1.00,10,417,7,1,158,49
hopper-7,true,1.00,9,428,6,1,117,33
hopper-8,true,1.00,10,478,7,1,169,26
hopper-9,true,1.00,5,307,3,1,74,5
hopper-10,true,1.00,6,336,3,1,81,3
hopper-11,true,1.00,15,416,13,1,248,129
hopper-12,true,1.00,11,347,9,1,205,64
hopper-13,true,1.00,12,412,9,1,191,81
hopper-14,true,1.00,7,317,5,1,121,44
hopper-15,true,1.00,10,344,8,1,175,95
hopper-16,true,1.00,6,375,4,1,99,15
hopper-17,true,1.00,11,390,8,1,196,95
hopper-18,true,1.00,6,347,4,1,82,7
hopper-19,true,1.00,14,388,11,1,238,78
hopper-20,true,1.00,11,357,8,1,167,86
hopper-21,true,1.00,19,388,17,1,408,181
hopper-22,true,1.00,11,447,8,1,193,44
hopper-23,true,1.00,9,327,7,1,148,75
hopper-24,true,1.00,8,346,6,1,138,51
hopper-25,true,1.00,15,426,12,1,254,97
hopper-26,true,1.00,7,347,4,1,92,16
hopper-27,true,1.00,10,386,8,1,161,82
hopper-28,true,1.00,10,521,6,1,144,11
hopper-29,true,1.00,12,383,9,1,210,78
hopper-30,true,1.00,7,357,4,1,100,15
hopper-31,true,1.00,12,377,9,1,201,105
hopper-32,true,1.00,9,338,7,1,142,63
hopper-33,true,1.00,15,437,12,1,301,129
hopper-34,true,1.00,9,400,6,1,153,39
hopper-35,true,1.00,18,427,15,1,345,109
hopper-36,true,1.00,10,385,7,1,175,98
hopper-37,true,1.00,10,368,7,1,150,64
hopper-38,true,1.00,6,338,4,1,79,3
hopper-39,true,1.00,11,389,9,1,200,99
hopper-40,true,1.00,12,526,8,1,201,53
hopper-41,true,1.00,7,361,4,1,93,8
hopper-42,true,1.00,8,360,5,1,126,39
hopper-43,true,1.00,11,438,8,1,192,58
hopper-44,true,1.00,11,396,8,1,194,99
hopper-45,true,1.00,29,484,25,1,749,658
hopper-46,true,1.00,13,527,9,1,232,50
hopper-47,true,1.00,9,316,7,1,151,72
hopper-48,true,1.00,8,297,6,1,137,69
hopper-49,true,1.00,9,437,5,1,151,52
hopper-50,true,1.00,7,387,5,1,111,14
hopper-51,true,1.00,7,353,4,1,130,23
hopper-52,true,1.00,11,377,9,1,174,63
hopper-53,true,1.00,8,418,5,1,146,48
hopper-54,true,1.00,16,327,14,1,288,83
hopper-55,true,1.00,13,440,9,1,219,93
hopper-56,true,1.00,11,356,8,1,189,94
hopper-57,true,1.00,15,438,12,1,276,79
hopper-58,true,1.00,7,359,4,1,107,26
hopper-59,true,1.00,6,326,4,1,74,2
hopper-60,true,1.00,14,467,11,1,242,96
hopper-61,true,1.00,6,363,3,1,94,5
hopper-62,true,1.00,7,406,4,1,112,12
hopper-63,true,1.00,12,449,9,1,205,64
hopper-64,true,1.00,9,341,7,1,158,81
hopper-65,true,1.00,5,337,3,1,78,2
hopper-66,true,1.00,6,343,4,1,95,18
hopper-67,true,1.00,14,337,12,1,265,114
hopper-68,true,1.00,12,438,9,1,218,109
hopper-69,true,1.00,10,365,8,1,171,63
hopper-70,true,1.00,6,357,4,1,88,3
hopper-71,true,1.00,13,357,11,1,244,94
hopper-72,true,1.00,15,426,12,1,269,91
hopper-73,true,1.00,12,330,9,1,204,71
hopper-74,true,1.00,8,357,6,1,144,71
hopper-75,true,1.00,14,317,11,1,265,107
hopper-76,true,1.00,11,406,8,1,180,77
hopper-77,true,1.00,13,407,10,1,233,110
hopper-78,true,1.00,11,317,8,1,168,94
hopper-79,true,1.00,10,406,7,1,164,41
hopper-80,true,1.00,14,325,11,1,252,88
hopper-81,true,1.00,27,518,24,1,671,305
hopper-82,true,1.00,7,363,4,1,101,13
hopper-83,true,1.00,12,367,9,1,193,109
hopper-84,true,1.00,11,345,9,1,187,106
hopper-85,true,1.00,6,355,3,1,94,4
hopper-86,true,1.00,10,346,7,1,166,82
hopper-87,true,1.00,6,367,4,1,88,3
hopper-88,true,1.00,15,507,12,1,257,114
hopper-89,true,1.00,9,416,6,1,155,55
hopper-90,true,1.00,11,337,9,1,181,101
hopper-91,true,1.00,11,377,8,1,166,72
hopper-92,true,1.00,8,377,6,1,114,29
hopper-93,true,1.00,13,517,10,1,217,72
hopper-94,true,1.00,10,386,7,1,175,69
hopper-95,true,1.00,12,399,9,1,201,63
hopper-96,true,1.00,5,307,3,1,71,1
hopper-97,true,1.00,11,400,8,1,201,71
hopper-98,true,1.00,6,337,3,1,81,3
hopper-99,true,1.00,15,505,11,1,275,95
hopper-100,true,1.00,11,396,9,1,197,82
