NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2092,999,2073,999,14181,22
Krys-2,false,0.57,2400,999,2376,999,17674,190
Krys-3,false,0.30,379,164,377,164,2870,14
Krys-4,false,0.49,4516,999,4484,999,24366,8
Krys-5,false,0.70,6825,719,6801,719,36703,119
Krys-6,false,0.39,643,999,613,999,4846,5
Krys-7,false,0.74,9100,599,9094,599,51647,28
Krys-8,false,0.45,11825,428,11823,428,68314,174
Krys-9,false,0.52,7390,999,7366,999,48824,39
Krys-10,false,0.18,635,999,622,999,3757,9
Krys-11,false,0.84,10591,885,10572,885,64743,101
Krys-12,false,0.48,707,403,696,403,5685,7
Krys-13,false,0.55,274,216,266,216,2309,9
Krys-14,false,0.70,8987,999,8962,999,55604,42
Krys-15,false,0.80,2224,512,2212,512,15148,11
Krys-16,false,0.30,4100,590,4082,590,27940,108
Krys-17,false,0.79,7870,846,7835,846,42454,119
Krys-18,false,0.45,2026,314,2022,314,13118,16
Krys-19,false,0.18,162,100,162,100,1321,14
Krys-20,false,0.18,1524,999,1497,999,10486,12
Krys-21,false,0.41,1682,999,1656,999,13503,23
Krys-22,false,0.31,5065,999,5035,999,40252,11
Krys-23,false,0.36,899,218,894,218,5954,6
Krys-24,false,0.31,1330,300,1319,300,10780,70
Krys-25,false,0.18,548,999,529,999,3506,3
Krys-26,false,0.69,3085,339,3076,339,15690,57
Krys-27,false,0.58,3520,522,3512,522,23254,20
Krys-28,false,0.18,2549,999,2524,999,16185,3
Krys-29,false,0.18,1529,999,1501,999,10486,12
Krys-30,false,0.18,2607,999,2563,999,10486,12
Krys-31,false,0.67,2644,999,2621,999,18298,16
Krys-32,false,0.36,1838,544,1825,544,13056,12
Krys-33,false,0.96,3113,697,3094,697,22520,47
Krys-34,false,0.70,7005,795,6994,795,52873,85
Krys-35,false,0.37,2961,999,2938,999,22767,9
Krys-36,false,0.28,994,999,978,999,7452,19
Krys-37,false,0.21,166,87,163,87,1437,11
Krys-38,false,0.18,3431,999,3401,999,16185,3
Krys-39,false,0.24,276,136,275,136,1892,3
Krys-40,false,0.45,1061,999,1041,999,7879,11
Krys-41,false,0.28,2300,999,2287,999,17690,11
Krys-42,false,0.78,5002,498,4994,498,25141,39
Krys-43,false,0.48,23883,1008,23876,1008,123566,16
Krys-44,false,0.15,2056,999,2033,999,13579,15
Krys-45,false,0.81,5210,600,5199,600,30870,42
Krys-46,false,0.46,2432,999,2400,999,19083,14
Krys-47,false,0.63,5117,995,5093,995,33445,40
Krys-48,false,0.18,159,100,157,100,1321,14
Krys-49,false,0.60,11045,999,11022,999,84859,10
Krys-50,false,0.46,700,393,695,393,6602,40
Krys-51,true,1.00,3681,978,3656,959,29395,40
Krys-52,false,0.18,2606,999,2583,999,16185,3
Krys-53,false,0.60,1783,999,1764,999,12460,13
Krys-54,false,0.18,1442,999,1423,999,10084,3
Krys-55,false,0.46,3495,999,3477,999,23349,21
Krys-56,false,0.35,293,215,289,215,2472,8
Krys-57,false,0.31,101,89,95,89,916,2
Krys-58,false,0.65,1372,638,1352,638,10969,37
Krys-59,false,0.38,4199,999,4178,999,27457,4
Krys-60,false,0.43,1691,344,1683,344,13341,33
Krys-61,false,0.25,2134,999,2116,999,15434,3
Krys-62,false,0.18,632,999,608,999,3757,9
Krys-63,false,0.18,1417,999,1393,999,10084,3
Krys-64,false,0.23,247,183,243,183,1984,4
Krys-65,false,0.52,2571,355,2561,355,17348,19
Krys-66,false,0.28,14972,999,14957,999,79172,21
Krys-67,false,0.36,1847,544,1840,544,13056,12
Krys-68,false,0.70,7650,404,7638,404,43175,86
Krys-69,false,0.36,1808,999,1766,999,7586,11
Krys-70,false,0.37,1548,999,1518,999,7511,5
Krys-71,false,0.28,4113,999,4088,999,31698,15
Krys-72,false,0.36,996,999,979,999,7586,11
Krys-73,false,0.31,463,340,450,340,4100,20
Krys-74,false,0.65,5387,482,5383,482,35148,20
Krys-75,false,0.24,795,168,790,168,5198,9
Krys-76,false,0.48,1612,492,1602,492,12855,23
Krys-77,false,0.46,1379,228,1366,228,9205,22
Krys-78,false,0.37,3012,999,2983,999,20506,108
Krys-79,false,0.36,968,186,966,186,6266,20
Krys-80,false,0.70,7521,858,7503,858,46230,123
Krys-81,false,0.35,915,159,911,159,5809,18
Krys-82,false,0.49,16342,999,16324,999,100917,25
Krys-83,false,0.34,461,327,454,327,4108,20
Krys-84,false,0.74,11517,994,11503,994,72215,174
Krys-85,false,0.18,2141,999,2114,999,14146,3
Krys-86,false,0.65,1559,237,1552,237,11330,37
Krys-87,false,0.73,1543,360,1539,360,9866,20
Krys-88,false,0.72,6498,712,6486,712,47900,128
Krys-89,false,0.52,1616,410,1603,410,12852,20
Krys-90,false,0.66,5601,462,5588,462,37061,85
Krys-91,false,0.41,4705,732,4689,732,32281,108
Krys-92,false,0.18,2461,999,2445,999,16185,3
Krys-93,true,1.00,6015,741,6005,662,45732,84
Krys-94,false,0.52,3257,999,3236,999,23056,37
Krys-95,false,0.41,1451,321,1444,321,11439,70
Krys-96,false,0.69,4820,365,4815,365,32400,116
Krys-97,false,0.60,10224,999,10206,999,64377,25
Krys-98,false,0.10,230,130,229,130,1736,12
Krys-99,false,0.46,5864,999,5849,999,36197,26
Krys-100,false,0.37,360,228,351,228,3124,9
