NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,4,263,2,1,114,10
ge-2,true,1.00,4,237,3,1,96,4
ge-3,true,1.00,5,248,3,1,96,5
ge-4,true,1.00,5,261,3,1,161,41
ge-5,true,1.00,3,199,2,1,73,1
ge-6,true,1.00,5,258,4,1,154,22
ge-7,true,1.00,4,225,3,1,87,9
ge-8,true,1.00,4,222,2,1,90,7
ge-9,true,1.00,4,216,3,1,105,12
ge-10,true,1.00,6,205,4,1,147,70
ge-11,true,1.00,3,232,2,1,93,3
ge-12,true,1.00,3,213,2,1,77,3
ge-13,true,1.00,4,276,2,1,116,13
ge-14,true,1.00,4,247,3,1,99,11
ge-15,true,1.00,4,239,2,1,107,8
ge-16,true,1.00,4,292,2,1,117,10
ge-17,true,1.00,4,229,2,1,88,3
ge-18,true,1.00,20,350,18,1,782,541
ge-19,true,1.00,4,242,2,1,100,6
ge-20,true,1.00,4,240,2,1,114,21
ge-21,true,1.00,3,199,2,1,79,4
ge-22,true,1.00,4,210,2,1,82,5
ge-23,true,1.00,4,220,3,1,135,36
ge-24,true,1.00,5,266,3,1,160,48
ge-25,true,1.00,4,205,2,1,82,6
ge-26,true,1.00,3,199,2,1,80,3
ge-27,true,1.00,4,222,2,1,84,3
ge-28,true,1.00,4,205,2,1,84,7
ge-29,true,1.00,3,222,2,1,90,13
ge-30,true,1.00,10,332,8,1,322,105
ge-31,true,1.00,7,283,5,1,238,82
ge-32,true,1.00,4,237,2,1,90,5
ge-33,true,1.00,5,239,3,1,112,8
ge-34,true,1.00,4,211,2,1,103,8
ge-35,true,1.00,5,256,3,1,120,12
ge-36,true,1.00,16,286,14,1,604,409
ge-37,true,1.00,3,210,2,1,88,8
ge-38,true,1.00,4,234,3,1,108,14
ge-39,true,1.00,4,231,3,1,93,8
ge-40,true,1.00,3,199,2,1,70,2
ge-41,true,1.00,4,199,2,1,85,8
ge-42,true,1.00,5,247,3,1,166,55
ge-43,true,1.00,5,257,3,1,107,9
ge-44,true,1.00,4,237,3,1,114,14
ge-45,true,1.00,4,232,2,1,113,18
ge-46,true,1.00,5,274,4,1,147,16
ge-47,true,1.00,3,199,2,1,84,3
ge-48,true,1.00,7,269,6,1,235,49
ge-49,true,1.00,3,210,2,1,81,8
ge-50,true,1.00,18,259,17,1,676,447
ge-51,true,1.00,4,242,3,1,106,7
ge-52,true,1.00,4,264,2,1,107,4
ge-53,true,1.00,4,220,2,1,85,5
ge-54,true,1.00,5,277,3,1,127,11
ge-55,true,1.00,3,231,2,1,102,10
ge-56,true,1.00,6,274,5,1,204,66
ge-57,true,1.00,5,240,4,1,174,49
ge-58,true,1.00,12111,406,12111,368,611694,1654
ge-59,true,1.00,4,210,3,1,108,8
ge-60,true,1.00,4,205,3,1,102,9
ge-61,true,1.00,4,199,3,1,81,8
ge-62,true,1.00,4,223,2,1,89,6
ge-63,true,1.00,5,224,4,1,154,55
ge-64,true,1.00,4,256,3,1,97,3
ge-65,true,1.00,4,244,3,1,152,52
ge-66,true,1.00,5,258,4,1,221,48
ge-67,true,1.00,4,243,3,1,98,5
ge-68,true,1.00,4,214,4,1,85,3
ge-69,true,1.00,4,217,3,1,117,31
ge-70,true,1.00,4,215,2,1,121,29
ge-71,true,1.00,5,264,3,1,118,6
ge-72,true,1.00,4,277,3,1,116,12
ge-73,true,1.00,4,215,3,1,83,6
ge-74,true,1.00,4,234,3,1,129,18
ge-75,true,1.00,4,246,3,1,110,10
ge-76,true,1.00,4,220,2,1,126,10
ge-77,true,1.00,4,249,3,1,116,9
ge-78,true,1.00,7,284,5,1,267,69
ge-79,true,1.00,3,219,2,1,86,3
ge-80,true,1.00,4,237,2,1,83,4
ge-81,true,1.00,4,223,3,1,80,4
ge-82,true,1.00,4,250,4,1,98,7
ge-83,true,1.00,5,274,3,1,122,9
ge-84,true,1.00,4,205,3,1,123,33
ge-85,true,1.00,4,199,2,1,83,9
ge-86,true,1.00,5,216,4,1,150,29
ge-87,true,1.00,4,235,2,1,92,3
ge-88,true,1.00,13,283,11,1,408,298
ge-89,true,1.00,5,304,3,1,133,11
ge-90,true,1.00,3,199,1,1,72,1
ge-91,true,1.00,3,199,2,1,77,3
ge-92,true,1.00,3,199,2,1,74,3
ge-93,true,1.00,15,258,13,1,560,463
ge-94,true,1.00,4,217,2,1,127,28
ge-95,true,1.00,4,274,3,1,117,4
ge-96,true,1.00,7,314,5,1,201,84
ge-97,true,1.00,3,219,2,1,88,3
ge-98,true,1.00,3,199,2,1,69,1
ge-99,true,1.00,3,199,2,1,70,1
ge-100,true,1.00,5,199,3,1,108,24
