NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18023,671,18022,671,628313,833
patternCount-2,true,1.00,10,516,6,1,143,18
patternCount-3,true,1.00,15530,541,15530,515,486976,192
patternCount-4,true,1.00,14,587,8,1,153,16
patternCount-5,true,1.00,11,583,7,1,175,29
patternCount-6,true,1.00,10,533,6,1,147,37
patternCount-7,true,1.00,12,652,7,1,180,28
patternCount-8,true,1.00,16,780,11,1,330,36
patternCount-9,true,1.00,11,518,7,1,191,36
patternCount-10,true,1.00,9,529,5,1,123,14
patternCount-11,true,1.00,18048,684,18048,585,639393,1172
patternCount-12,true,1.00,13,493,9,1,236,69
patternCount-13,true,1.00,31,457,7,1,156,41
patternCount-14,true,1.00,10,562,6,1,138,9
patternCount-15,true,1.00,9,537,5,1,112,8
patternCount-16,true,1.00,23,531,19,1,175,48
patternCount-17,true,1.00,32,581,7,1,161,29
patternCount-18,true,1.00,10,547,6,1,127,8
patternCount-19,true,1.00,21,536,6,1,161,31
patternCount-20,true,1.00,41,539,21,1,205,38
patternCount-21,true,1.00,22,579,18,1,180,50
patternCount-22,true,1.00,33,730,17,1,218,21
patternCount-23,true,1.00,17832,738,17831,662,660770,1062
patternCount-24,true,1.00,18,648,14,1,420,107
patternCount-25,true,1.00,11,561,7,1,164,19
patternCount-26,true,1.00,9,521,5,1,120,9
patternCount-27,true,1.00,9,510,5,1,125,19
patternCount-28,true,1.00,13,636,10,1,204,20
patternCount-29,true,1.00,10,600,6,1,149,24
patternCount-30,true,1.00,15,756,10,1,230,35
patternCount-31,true,1.00,8,456,5,1,116,9
patternCount-32,true,1.00,11,572,7,1,191,40
patternCount-33,true,1.00,45,576,41,2,1258,34
patternCount-34,true,1.00,13,664,9,1,198,14
patternCount-35,true,1.00,11,589,6,1,150,12
patternCount-36,true,1.00,11,566,7,1,184,29
patternCount-37,true,1.00,8,437,5,1,117,19
patternCount-38,true,1.00,19,666,15,1,428,156
patternCount-39,true,1.00,8,449,4,1,91,3
patternCount-40,true,1.00,19781,931,19779,694,651217,1126
patternCount-41,true,1.00,10,593,6,1,172,15
patternCount-42,true,1.00,11,607,8,1,173,18
patternCount-43,true,1.00,8,517,5,1,130,7
patternCount-44,true,1.00,8,514,5,1,121,7
patternCount-45,true,1.00,12,651,9,1,185,31
patternCount-46,true,1.00,9,463,6,1,118,12
patternCount-47,true,1.00,13,621,8,1,214,18
patternCount-48,true,1.00,10,557,6,1,152,16
patternCount-49,true,1.00,9,512,5,1,131,9
patternCount-50,true,1.00,20,702,16,1,476,312
patternCount-51,true,1.00,14,559,10,1,260,86
patternCount-52,true,1.00,9,473,6,1,151,22
patternCount-53,true,1.00,1654,719,1649,54,54601,872
patternCount-54,true,1.00,13,758,8,1,207,20
patternCount-55,true,1.00,19918,792,19917,680,681156,1197
patternCount-56,true,1.00,9,513,5,1,132,13
patternCount-57,true,1.00,12,608,8,1,188,28
patternCount-58,false,0.85,20237,722,20237,722,702969,1020
patternCount-59,true,1.00,12,597,8,1,225,65
patternCount-60,true,1.00,10,542,6,1,142,8
patternCount-61,true,1.00,9,523,5,1,129,8
patternCount-62,true,1.00,10,606,6,1,144,8
patternCount-63,true,1.00,10,561,6,1,120,9
patternCount-64,true,1.00,10,516,6,1,139,17
patternCount-65,true,1.00,8,515,5,1,124,7
patternCount-66,true,1.00,12,640,8,1,199,27
patternCount-67,true,1.00,13,629,9,1,233,84
patternCount-68,true,1.00,10,507,6,1,142,15
patternCount-69,true,1.00,9,497,5,1,129,8
patternCount-70,true,1.00,10,586,6,1,153,16
patternCount-71,true,1.00,12,591,8,1,234,55
patternCount-72,true,1.00,12026,657,12024,369,379958,722
patternCount-73,true,1.00,15,655,10,1,240,26
patternCount-74,true,1.00,19415,811,19413,759,653241,1026
patternCount-75,true,1.00,15,521,12,1,267,156
patternCount-76,true,1.00,14,693,10,1,248,38
patternCount-77,true,1.00,23,757,18,1,443,258
patternCount-78,true,1.00,9,585,5,1,145,14
patternCount-79,true,1.00,9374,958,9370,291,300328,395
patternCount-80,true,1.00,17,703,14,1,371,79
patternCount-81,true,1.00,12,634,8,1,212,51
patternCount-82,true,1.00,10,582,6,1,141,26
patternCount-83,true,1.00,10,563,6,1,144,28
patternCount-84,true,1.00,8,480,5,1,116,7
patternCount-85,true,1.00,13,617,8,1,229,30
patternCount-86,true,1.00,10,513,6,1,125,25
patternCount-87,true,1.00,13,777,8,1,213,26
patternCount-88,true,1.00,10,564,6,1,146,13
patternCount-89,true,1.00,9,555,5,1,142,16
patternCount-90,true,1.00,9,549,6,1,120,20
patternCount-91,true,1.00,15,647,10,1,277,62
patternCount-92,true,1.00,9,565,5,1,126,6
patternCount-93,true,1.00,14583,605,14583,543,518951,848
patternCount-94,true,1.00,9,539,5,1,150,38
patternCount-95,true,1.00,24,589,6,1,140,8
patternCount-96,true,1.00,10,564,6,1,172,8
patternCount-97,false,0.87,16820,581,16819,581,625218,1095
patternCount-98,true,1.00,11,591,7,1,171,27
patternCount-99,true,1.00,9,508,5,1,129,8
patternCount-100,true,1.00,10,556,8,1,181,36
