NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,11,665,7,1,206,29
patternWeightCount-2,true,1.00,19,677,14,1,400,216
patternWeightCount-3,true,1.00,10,553,6,1,163,10
patternWeightCount-4,true,1.00,9,521,6,1,140,9
patternWeightCount-5,true,1.00,13,609,9,1,264,30
patternWeightCount-6,true,1.00,10,619,6,1,169,8
patternWeightCount-7,true,1.00,16,595,12,8,357,33
patternWeightCount-8,true,1.00,9,518,5,1,148,12
patternWeightCount-9,true,1.00,10,613,6,1,153,16
patternWeightCount-10,true,1.00,10,578,6,1,154,12
patternWeightCount-11,true,1.00,9,518,5,1,132,14
patternWeightCount-12,true,1.00,10,570,6,1,150,6
patternWeightCount-13,true,1.00,8,495,5,1,125,11
patternWeightCount-14,true,1.00,10,578,6,1,149,14
patternWeightCount-15,true,1.00,36,801,31,1,952,547
patternWeightCount-16,true,1.00,17,757,13,1,355,64
patternWeightCount-17,true,1.00,12,713,8,1,218,17
patternWeightCount-18,true,1.00,9,523,6,1,135,6
patternWeightCount-19,true,1.00,10,572,6,1,139,6
patternWeightCount-20,true,1.00,11,511,7,1,197,35
patternWeightCount-21,true,1.00,12,665,7,1,195,18
patternWeightCount-22,true,1.00,16,768,11,1,311,59
patternWeightCount-23,true,1.00,15,650,11,1,348,148
patternWeightCount-24,true,1.00,11,524,7,1,201,69
patternWeightCount-25,true,1.00,10,594,6,1,173,11
patternWeightCount-26,true,1.00,13,670,8,1,233,33
patternWeightCount-27,true,1.00,10,605,6,1,149,8
patternWeightCount-28,true,1.00,9,515,6,1,151,14
patternWeightCount-29,true,1.00,10,542,6,1,170,16
patternWeightCount-30,true,1.00,22,764,16,1,499,161
patternWeightCount-31,true,1.00,11,540,7,1,209,66
patternWeightCount-32,true,1.00,9,531,5,1,124,6
patternWeightCount-33,true,1.00,10,651,6,1,176,13
patternWeightCount-34,true,1.00,13,580,9,1,237,53
patternWeightCount-35,true,1.00,12,555,8,1,253,29
patternWeightCount-36,true,1.00,17,699,12,1,364,162
patternWeightCount-37,true,1.00,8,525,5,1,127,5
patternWeightCount-38,true,1.00,25,775,19,1,599,271
patternWeightCount-39,true,1.00,8,485,5,1,141,21
patternWeightCount-40,true,1.00,13,559,9,1,254,75
patternWeightCount-41,true,1.00,10,609,6,1,166,9
patternWeightCount-42,true,1.00,25,590,21,1,610,331
patternWeightCount-43,true,1.00,13,641,9,1,254,42
patternWeightCount-44,true,1.00,12,718,7,1,217,41
patternWeightCount-45,true,1.00,12,688,7,1,214,18
patternWeightCount-46,true,1.00,20029,755,20028,610,700694,641
patternWeightCount-47,true,1.00,11,579,7,1,195,44
patternWeightCount-48,true,1.00,9,518,5,1,139,13
patternWeightCount-49,true,1.00,9,519,5,1,140,18
patternWeightCount-50,true,1.00,11,631,7,1,204,8
patternWeightCount-51,true,1.00,13,652,9,1,248,46
patternWeightCount-52,true,1.00,11,653,7,1,193,9
patternWeightCount-53,true,1.00,16,689,12,1,365,78
patternWeightCount-54,true,1.00,11,665,7,1,201,23
patternWeightCount-55,true,1.00,12,668,8,1,215,36
