NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,21,560,17,1,2589,224
patternWeightCount-2,true,1.00,11,440,8,1,1224,303
patternWeightCount-3,true,1.00,14,434,12,1,1647,397
patternWeightCount-4,true,1.00,10,477,7,1,978,48
patternWeightCount-5,true,1.00,14,473,11,1,1744,285
patternWeightCount-6,true,1.00,18,514,15,1,2327,483
patternWeightCount-7,true,1.00,21,577,17,1,2150,551
patternWeightCount-8,true,1.00,12,444,9,1,1071,203
patternWeightCount-9,true,1.00,12,515,10,1,1095,145
patternWeightCount-10,true,1.00,20,635,16,1,2422,859
patternWeightCount-11,true,1.00,14,537,10,1,1601,310
patternWeightCount-12,true,1.00,19,523,15,1,2026,470
patternWeightCount-13,true,1.00,14,470,11,1,1405,224
patternWeightCount-14,true,1.00,14,550,11,1,1428,195
patternWeightCount-15,true,1.00,8708,527,8704,258,1298141,2292
patternWeightCount-16,true,1.00,25,544,21,1,3069,694
patternWeightCount-17,true,1.00,21,518,18,1,2892,343
patternWeightCount-18,true,1.00,24,469,22,1,2971,1217
patternWeightCount-19,true,1.00,14,463,11,1,1361,526
patternWeightCount-20,true,1.00,33,401,31,1,3735,1620
patternWeightCount-21,true,1.00,21,560,18,1,2375,536
patternWeightCount-22,true,1.00,25,564,21,1,2880,513
patternWeightCount-23,true,1.00,15,460,12,1,1593,219
patternWeightCount-24,true,1.00,12,436,10,1,1327,261
patternWeightCount-25,true,1.00,28,542,24,1,3774,1997
patternWeightCount-26,true,1.00,18,547,16,1,1944,268
patternWeightCount-27,true,1.00,17,540,13,1,2021,266
patternWeightCount-28,true,1.00,16,554,14,1,1838,495
patternWeightCount-29,true,1.00,10,450,7,1,951,241
patternWeightCount-30,true,1.00,814,544,810,23,99246,456
patternWeightCount-31,true,1.00,16,513,13,1,1767,372
patternWeightCount-32,true,1.00,11,477,8,1,1184,268
patternWeightCount-33,true,1.00,12,548,8,1,1111,77
patternWeightCount-34,true,1.00,23,444,20,1,2842,794
patternWeightCount-35,true,1.00,10202,436,10201,306,1562304,1844
patternWeightCount-36,true,1.00,22,554,18,1,2715,847
patternWeightCount-37,true,1.00,14,511,11,1,1634,394
patternWeightCount-38,true,1.00,24,470,21,1,2979,735
patternWeightCount-39,true,1.00,15,403,12,1,2000,414
patternWeightCount-40,true,1.00,24,557,22,1,2727,325
patternWeightCount-41,true,1.00,29,564,25,1,3826,1689
patternWeightCount-42,false,0.80,13838,425,13836,425,1925010,4426
patternWeightCount-43,true,1.00,13,463,10,1,1497,242
patternWeightCount-44,true,1.00,24,577,20,1,2637,532
patternWeightCount-45,true,1.00,33,564,30,1,3634,349
patternWeightCount-46,true,1.00,870,522,866,26,104460,615
patternWeightCount-47,true,1.00,15,537,11,1,1231,324
patternWeightCount-48,true,1.00,10,471,7,1,856,54
patternWeightCount-49,true,1.00,11,495,8,1,1108,112
patternWeightCount-50,true,1.00,16,450,13,1,1664,192
patternWeightCount-51,true,1.00,807,558,803,24,108139,1105
patternWeightCount-52,true,1.00,20,550,16,1,2244,328
patternWeightCount-53,true,1.00,6639,533,6636,196,805877,614
patternWeightCount-54,true,1.00,16,524,12,1,1837,325
patternWeightCount-55,true,1.00,16,522,12,1,1865,446
patternWeightCount-56,true,1.00,14,515,11,1,1431,238
patternWeightCount-57,true,1.00,11,491,9,1,1226,295
patternWeightCount-58,true,1.00,16,502,12,1,1535,369
patternWeightCount-59,true,1.00,11,513,8,1,919,52
patternWeightCount-60,true,1.00,17,556,13,1,1930,454
patternWeightCount-61,true,1.00,22,492,18,1,2831,659
patternWeightCount-62,true,1.00,14,490,11,1,1739,266
patternWeightCount-63,true,1.00,20,462,17,1,2142,292
patternWeightCount-64,true,1.00,943,503,940,28,131716,3574
patternWeightCount-65,true,1.00,19,547,16,1,2209,540
patternWeightCount-66,true,1.00,13,499,10,1,1438,290
patternWeightCount-67,true,1.00,12,442,9,1,1296,412
patternWeightCount-68,true,1.00,10,477,7,1,809,64
patternWeightCount-69,true,1.00,19,512,15,1,2282,309
patternWeightCount-70,true,1.00,25,580,22,1,2615,514
patternWeightCount-71,true,1.00,13,461,10,1,1468,576
patternWeightCount-72,true,1.00,15237,466,15235,449,1929036,2162
patternWeightCount-73,false,0.81,14408,434,14406,434,1818652,1878
patternWeightCount-74,true,1.00,13,507,9,1,1379,399
patternWeightCount-75,true,1.00,23,557,20,1,2966,347
patternWeightCount-76,true,1.00,15,484,12,1,1376,177
patternWeightCount-77,true,1.00,12,516,9,1,1037,57
patternWeightCount-78,true,1.00,25,567,21,1,3146,722
patternWeightCount-79,true,1.00,12,487,9,1,1228,317
patternWeightCount-80,true,1.00,21,599,17,1,2697,411
patternWeightCount-81,false,0.96,17222,520,17221,520,2208880,725
patternWeightCount-82,true,1.00,23,479,20,1,2758,1721
patternWeightCount-83,true,1.00,11,448,8,1,988,98
patternWeightCount-84,true,1.00,16,545,13,1,1670,407
patternWeightCount-85,true,1.00,15,508,12,1,1651,261
patternWeightCount-86,false,0.99,16612,512,16612,512,2474234,4089
patternWeightCount-87,true,1.00,4260,576,4257,124,504234,580
patternWeightCount-88,true,1.00,17,510,14,1,2088,686
patternWeightCount-89,true,1.00,19,528,15,1,1967,438
patternWeightCount-90,false,0.85,15206,460,15203,460,2011768,2937
patternWeightCount-91,true,1.00,19,562,15,1,2271,484
patternWeightCount-92,true,1.00,19,501,16,1,2509,290
patternWeightCount-93,true,1.00,14,439,11,1,1575,333
patternWeightCount-94,true,1.00,14,511,10,1,1496,256
patternWeightCount-95,true,1.00,13,480,9,1,1418,136
patternWeightCount-96,true,1.00,25,502,22,1,3169,1206
patternWeightCount-97,true,1.00,18,454,15,1,2301,318
patternWeightCount-98,true,1.00,1800,502,1797,52,255076,675
patternWeightCount-99,true,1.00,20,524,16,1,2329,303
patternWeightCount-100,true,1.00,12,423,9,1,1221,267
