NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,73,572,70,3,1377,301
notchParam-2,true,1.00,4524,397,4522,138,78757,381
notchParam-3,true,1.00,8,582,6,1,94,24
notchParam-4,true,1.00,10,595,6,1,110,60
notchParam-5,true,1.00,18,506,15,1,274,199
notchParam-6,true,1.00,8,486,5,1,91,23
notchParam-7,true,1.00,3867,558,3864,118,66287,462
notchParam-8,true,1.00,26,988,21,1,374,181
notchParam-9,true,1.00,5,415,2,1,52,6
notchParam-10,true,1.00,13,746,10,1,157,49
notchParam-11,true,1.00,4,334,2,1,43,2
notchParam-12,true,1.00,11,695,7,1,124,22
notchParam-13,true,1.00,6,443,4,1,62,12
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,28,571,25,1,426,300
notchParam-16,true,1.00,5414,382,5413,165,96420,363
notchParam-17,false,0.70,10164,321,10164,321,175324,373
notchParam-18,true,1.00,29,859,25,1,403,216
notchParam-19,true,1.00,9,540,6,1,105,36
notchParam-20,true,1.00,5,355,3,1,46,5
notchParam-21,true,1.00,6,452,4,1,50,4
notchParam-22,true,1.00,6,438,5,1,62,17
notchParam-23,false,0.46,8910,286,8910,286,161407,355
notchParam-24,false,0.21,9669,306,9669,306,177058,501
notchParam-25,true,1.00,13,591,10,1,184,64
notchParam-26,false,0.60,13299,418,13299,418,247324,468
notchParam-27,true,1.00,9,600,6,1,106,50
notchParam-28,true,1.00,6,465,3,1,66,9
notchParam-29,true,1.00,10,525,7,1,134,39
notchParam-30,true,1.00,4,354,2,1,39,3
notchParam-31,true,1.00,8449,374,8448,258,152830,395
notchParam-32,true,1.00,20362,749,20362,618,364054,568
notchParam-33,true,1.00,4,314,2,1,35,1
notchParam-34,true,1.00,7228,322,7227,220,131070,378
notchParam-35,false,0.39,6468,209,6468,209,110167,387
notchParam-36,true,1.00,51,653,47,2,875,208
notchParam-37,true,1.00,5,374,3,1,45,6
notchParam-38,true,1.00,4,327,2,1,38,5
notchParam-39,true,1.00,14226,661,14224,432,255927,520
notchParam-40,true,1.00,7,454,4,1,63,8
notchParam-41,true,1.00,8,509,5,1,75,19
notchParam-42,true,1.00,8,479,5,1,86,39
notchParam-43,true,1.00,25,806,20,1,325,185
notchParam-44,true,1.00,34,975,29,1,488,209
notchParam-45,true,1.00,6,434,4,1,53,2
notchParam-46,true,1.00,19,554,16,1,261,169
notchParam-47,true,1.00,4,314,3,1,34,1
notchParam-48,true,1.00,14,750,9,1,146,51
notchParam-49,true,1.00,6,428,4,1,55,9
notchParam-50,true,1.00,7,354,5,1,73,26
notchParam-51,true,1.00,5,353,3,1,47,5
notchParam-52,false,0.39,5511,180,5511,180,98093,471
notchParam-53,true,1.00,25279,868,25278,767,460369,433
notchParam-54,false,0.39,5742,187,5742,187,98016,387
notchParam-55,true,1.00,7,365,4,1,73,26
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,7,488,4,1,64,11
notchParam-58,true,1.00,5,398,3,1,44,2
notchParam-59,true,1.00,1846,557,1843,56,36855,603
notchParam-60,true,1.00,12,663,8,1,146,28
notchParam-61,false,0.89,30109,999,30109,999,599298,554
notchParam-62,true,1.00,7096,340,7095,219,128849,416
notchParam-63,true,1.00,7,552,4,1,78,6
notchParam-64,true,1.00,7,464,4,1,72,16
notchParam-65,true,1.00,14,822,9,1,167,41
notchParam-66,true,1.00,4,366,2,1,43,5
notchParam-67,true,1.00,8121,507,8120,248,140100,368
notchParam-68,true,1.00,53,792,49,2,941,378
notchParam-69,true,1.00,7,491,4,1,68,3
notchParam-70,false,0.39,5709,186,5709,186,96504,387
notchParam-71,true,1.00,16,836,11,1,211,105
notchParam-72,true,1.00,5,436,3,1,49,1
notchParam-73,true,1.00,5,387,3,1,42,1
notchParam-74,true,1.00,6,417,4,1,53,14
notchParam-75,true,1.00,6,515,3,1,70,8
notchParam-76,true,1.00,22,775,18,1,348,114
notchParam-77,true,1.00,40,532,37,2,646,146
notchParam-78,true,1.00,27,764,22,1,398,102
notchParam-79,true,1.00,9,572,6,1,97,41
notchParam-80,true,1.00,11,738,7,1,123,54
notchParam-81,true,1.00,5,362,3,1,43,4
notchParam-82,true,1.00,7,545,4,1,84,12
notchParam-83,true,1.00,4,376,2,1,42,5
notchParam-84,true,1.00,12112,479,12111,368,207697,386
notchParam-85,false,0.39,4587,154,4587,154,79497,405
notchParam-86,false,0.46,7260,235,7260,235,133736,475
notchParam-87,true,1.00,4,354,2,1,39,1
notchParam-88,true,1.00,6,470,4,1,64,13
notchParam-89,true,1.00,4,354,2,1,43,9
notchParam-90,true,1.00,4,326,2,1,36,1
notchParam-91,true,1.00,6,455,3,1,58,2
notchParam-92,true,1.00,7,434,4,1,77,13
notchParam-93,true,1.00,7933,730,7930,241,151446,528
notchParam-94,false,0.47,6105,199,6105,199,118591,437
notchParam-95,false,0.21,3762,127,3762,127,66273,391
notchParam-96,true,1.00,8,474,6,1,97,50
notchParam-97,true,1.00,6,395,3,1,57,5
notchParam-98,true,1.00,5,371,3,1,43,1
notchParam-99,false,0.39,5742,187,5742,187,98539,387
notchParam-100,true,1.00,39,433,36,2,682,260
