NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,12,573,8,1,297,49
ore-2,true,1.00,8,518,5,1,181,17
ore-3,true,1.00,8,554,5,1,186,10
ore-4,true,1.00,24,768,19,1,638,90
ore-5,true,1.00,10,586,6,1,226,11
ore-6,true,1.00,9,556,5,1,177,10
ore-7,true,1.00,8,470,5,1,175,12
ore-8,true,1.00,8,500,4,1,173,17
ore-9,true,1.00,8,492,5,1,150,8
ore-10,true,1.00,11,563,8,1,237,36
ore-11,true,1.00,16,694,11,1,354,28
ore-12,true,1.00,10,557,6,1,218,20
ore-13,true,1.00,24,682,20,1,278,50
ore-14,true,1.00,11,491,7,1,220,29
ore-15,true,1.00,12,540,8,1,249,42
ore-16,true,1.00,12,647,7,1,241,24
ore-17,true,1.00,16,460,13,1,451,218
ore-18,true,1.00,15,610,10,1,369,123
ore-19,true,1.00,10,525,6,1,207,41
ore-20,true,1.00,15,586,11,1,402,123
ore-21,true,1.00,13,634,9,1,294,42
ore-22,true,1.00,9,548,5,1,192,12
ore-23,true,1.00,9,536,6,1,206,20
ore-24,true,1.00,15,614,11,1,390,90
ore-25,true,1.00,11,573,7,1,228,22
ore-26,true,1.00,10,549,7,1,260,27
ore-27,true,1.00,8,471,5,1,182,39
ore-28,true,1.00,11,596,8,1,231,17
ore-29,true,1.00,20,528,17,1,609,139
ore-30,true,1.00,8,465,5,1,141,11
ore-31,true,1.00,10,546,7,1,232,40
ore-32,true,1.00,9,467,6,1,193,18
ore-33,true,1.00,10,558,6,1,182,8
ore-34,true,1.00,10,527,6,1,181,13
ore-35,true,1.00,11,550,7,1,234,26
ore-36,true,1.00,11,574,7,1,253,61
ore-37,true,1.00,9,484,6,1,192,38
ore-38,true,1.00,6,421,3,1,132,6
ore-39,true,1.00,16,689,12,1,430,123
ore-40,true,1.00,14,618,10,1,352,76
ore-41,true,1.00,10,562,7,1,243,26
ore-42,true,1.00,11,524,7,1,247,26
ore-43,true,1.00,10,576,6,1,178,10
ore-44,true,1.00,8,453,5,1,163,11
ore-45,true,1.00,14,609,11,1,323,111
ore-46,true,1.00,9,472,6,1,215,23
ore-47,true,1.00,15,586,13,1,482,300
ore-48,true,1.00,8,467,4,1,160,24
ore-49,true,1.00,10,548,6,1,222,27
ore-50,true,1.00,9,551,5,1,182,5
ore-51,true,1.00,16,596,12,1,465,116
ore-52,true,1.00,13,576,9,1,320,55
ore-53,true,1.00,10,497,7,1,240,40
ore-54,true,1.00,11,537,7,1,251,35
ore-55,true,1.00,9,455,6,1,206,30
ore-56,true,1.00,9,544,5,1,222,35
ore-57,true,1.00,10,485,7,1,228,46
ore-58,true,1.00,22,534,19,1,791,234
ore-59,true,1.00,14,649,10,1,359,120
ore-60,true,1.00,10,571,7,1,233,26
ore-61,true,1.00,10,535,7,1,216,37
ore-62,true,1.00,9,477,6,1,188,23
ore-63,true,1.00,13,577,10,1,299,59
ore-64,true,1.00,8,499,5,1,154,5
ore-65,true,1.00,9,532,6,1,211,16
ore-66,true,1.00,10,540,6,1,200,25
ore-67,true,1.00,8,461,6,1,173,34
ore-68,true,1.00,9,511,6,1,200,30
ore-69,true,1.00,18,673,14,1,600,255
ore-70,true,1.00,15,609,11,1,343,108
ore-71,true,1.00,10,573,6,1,209,23
ore-72,true,1.00,10,565,6,1,220,20
ore-73,true,1.00,16,689,12,1,429,164
ore-74,true,1.00,11,454,8,1,268,90
ore-75,true,1.00,9,560,6,1,209,34
ore-76,true,1.00,7,467,4,1,152,8
ore-77,true,1.00,15,557,8,1,282,60
ore-78,true,1.00,8,528,5,1,179,11
ore-79,true,1.00,9,517,5,1,172,10
ore-80,true,1.00,9,519,6,1,172,11
ore-81,true,1.00,11,613,8,1,219,20
ore-82,true,1.00,9,508,6,1,223,21
ore-83,true,1.00,10,551,7,1,233,24
ore-84,true,1.00,11,504,8,1,253,49
ore-85,true,1.00,12,607,9,1,277,40
ore-86,true,1.00,12,533,8,1,282,49
ore-87,true,1.00,9,484,6,1,193,25
ore-88,true,1.00,9,493,6,1,201,34
ore-89,true,1.00,13,531,9,1,320,86
ore-90,true,1.00,65,726,60,2,2478,520
ore-91,true,1.00,11,583,7,1,262,53
ore-92,true,1.00,8,511,5,1,174,7
ore-93,true,1.00,11,515,8,1,260,49
ore-94,true,1.00,10,548,6,1,224,16
ore-95,true,1.00,10,516,7,1,251,26
ore-96,true,1.00,12,634,8,1,287,26
ore-97,true,1.00,15,663,11,1,393,123
ore-98,true,1.00,9,506,6,1,199,56
ore-99,true,1.00,11,592,7,1,208,12
ore-100,true,1.00,12,603,8,1,275,24
