NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,811,999,807,999,6298,4
patternOccur-2,false,0.15,51,63,51,63,572,5
patternOccur-3,false,0.17,436,999,429,999,3558,6
patternOccur-4,false,0.18,595,999,573,999,5212,8
patternOccur-5,false,0.73,1242,999,1240,999,10362,20
patternOccur-6,false,0.03,2,21,1,21,27,1
patternOccur-7,false,0.20,507,999,497,999,4481,3
patternOccur-8,false,0.45,1378,999,1371,999,11991,4
patternOccur-9,false,0.41,299,322,299,322,3218,3
patternOccur-10,false,0.17,331,999,328,999,2488,2
patternOccur-11,false,0.30,577,999,571,999,5055,2
patternOccur-12,false,0.16,131,168,130,168,1189,2
patternOccur-13,false,0.21,125,198,124,198,1237,4
patternOccur-14,false,0.09,290,999,287,999,2008,1
patternOccur-15,false,0.33,502,999,493,999,4245,5
patternOccur-16,false,0.30,668,999,662,999,6263,3
patternOccur-17,false,0.65,730,524,730,524,6737,8
patternOccur-18,false,0.49,647,999,643,999,5965,13
patternOccur-19,false,0.23,66,134,64,134,769,3
patternOccur-20,false,0.30,926,999,922,999,7262,14
patternOccur-21,false,0.66,711,999,703,999,6279,6
patternOccur-22,false,0.06,30,74,30,74,299,2
patternOccur-23,false,0.00,308,999,303,999,1978,0
patternOccur-24,false,0.30,583,999,578,999,4135,3
patternOccur-25,false,0.13,68,100,65,100,600,3
patternOccur-26,false,0.21,987,999,976,999,6948,7
patternOccur-27,false,0.36,268,198,268,198,2053,5
patternOccur-28,false,0.10,403,999,393,999,3539,2
patternOccur-29,false,0.40,630,360,626,360,6002,17
patternOccur-30,false,0.03,10,41,10,41,99,2
patternOccur-31,false,0.33,421,261,420,261,4166,8
patternOccur-32,false,0.04,317,999,314,999,2074,2
patternOccur-33,false,0.56,1112,999,1105,999,9855,5
patternOccur-34,false,0.13,87,123,87,123,921,2
patternOccur-35,false,0.25,87,142,86,142,930,12
patternOccur-36,false,0.32,63,140,63,140,721,3
patternOccur-37,false,0.32,849,999,842,999,8593,4
patternOccur-38,false,0.21,76,135,75,135,833,2
