NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,10,616,6,1,122,14
hopper-2,true,1.00,106,426,103,4,2502,196
hopper-3,true,1.00,10,506,6,1,132,32
hopper-4,true,1.00,7,459,4,1,85,8
hopper-5,true,1.00,9,474,6,1,102,12
hopper-6,true,1.00,8,463,5,1,89,9
hopper-7,true,1.00,7,474,5,1,84,7
hopper-8,true,1.00,8,461,5,1,88,17
hopper-9,true,1.00,6,361,4,1,59,3
hopper-10,true,1.00,7,458,4,1,73,2
hopper-11,true,1.00,8,507,5,1,90,6
hopper-12,true,1.00,11,554,7,1,128,28
hopper-13,true,1.00,9,402,7,1,114,40
hopper-14,true,1.00,9,469,6,1,104,10
hopper-15,true,1.00,8,442,5,1,84,10
hopper-16,true,1.00,11,512,9,1,155,36
hopper-17,true,1.00,8,490,5,1,86,5
hopper-18,true,1.00,7,420,4,1,70,9
hopper-19,true,1.00,10,498,7,1,134,30
hopper-20,true,1.00,11,584,8,1,153,24
hopper-21,true,1.00,15,656,11,1,204,82
hopper-22,true,1.00,32,672,27,1,572,233
hopper-23,true,1.00,7,362,5,1,82,15
hopper-24,true,1.00,7,410,4,1,70,5
hopper-25,true,1.00,10,523,6,1,112,18
hopper-26,true,1.00,7,427,4,1,78,8
hopper-27,true,1.00,10,506,6,1,105,22
hopper-28,true,1.00,30,860,24,1,608,400
hopper-29,true,1.00,9,438,6,1,104,17
hopper-30,true,1.00,11,570,7,1,125,26
hopper-31,true,1.00,7,463,5,1,83,11
hopper-32,true,1.00,9,491,6,1,93,24
hopper-33,true,1.00,7,418,4,1,76,19
hopper-34,true,1.00,15,574,11,1,209,82
hopper-35,true,1.00,11,576,7,1,138,21
hopper-36,true,1.00,6,394,4,1,72,5
hopper-37,true,1.00,10,649,6,1,114,28
hopper-38,true,1.00,7,470,4,1,78,5
hopper-39,true,1.00,8,511,5,1,88,14
hopper-40,true,1.00,8,485,5,1,89,10
hopper-41,true,1.00,6,390,3,1,59,3
hopper-42,true,1.00,7,373,4,1,65,10
hopper-43,true,1.00,29,602,26,1,529,263
hopper-44,true,1.00,8,458,5,1,78,14
hopper-45,true,1.00,14,536,11,1,193,42
hopper-46,true,1.00,8,515,5,1,109,12
hopper-47,true,1.00,15,582,12,1,250,140
hopper-48,true,1.00,12,533,10,1,165,50
hopper-49,true,1.00,9,490,6,1,99,21
hopper-50,true,1.00,50,695,46,2,970,235
hopper-51,true,1.00,10,556,6,1,112,28
hopper-52,true,1.00,10,564,6,1,105,16
hopper-53,true,1.00,17,932,11,1,216,83
hopper-54,true,1.00,11,506,8,1,131,20
hopper-55,true,1.00,9,595,5,1,104,10
hopper-56,true,1.00,7,426,4,1,77,5
hopper-57,true,1.00,14,586,10,1,173,28
hopper-58,true,1.00,6,381,3,1,70,9
hopper-59,true,1.00,11,611,7,1,142,27
hopper-60,true,1.00,10,475,6,1,116,18
hopper-61,true,1.00,41,481,38,2,834,20
hopper-62,true,1.00,8,457,5,1,95,14
hopper-63,true,1.00,5,372,3,1,61,8
hopper-64,true,1.00,8,393,5,1,93,16
hopper-65,true,1.00,7,403,4,1,71,2
hopper-66,true,1.00,6,417,4,1,60,5
hopper-67,true,1.00,10,476,7,1,115,19
hopper-68,true,1.00,10,565,6,1,102,23
hopper-69,true,1.00,7,439,4,1,76,5
hopper-70,true,1.00,7,468,4,1,72,8
hopper-71,true,1.00,8,371,4,1,67,5
hopper-72,true,1.00,75,537,72,3,1616,227
hopper-73,true,1.00,7,437,4,1,88,10
hopper-74,true,1.00,7,393,4,1,86,15
hopper-75,true,1.00,8,410,5,1,84,11
hopper-76,true,1.00,13,474,10,1,227,122
hopper-77,true,1.00,10,635,6,1,123,10
hopper-78,true,1.00,6,394,3,1,66,5
hopper-79,true,1.00,8,442,5,1,86,10
hopper-80,true,1.00,8,394,6,1,90,16
hopper-81,true,1.00,52,710,47,2,912,366
hopper-82,true,1.00,7,496,4,1,88,9
hopper-83,true,1.00,8,466,5,1,95,19
hopper-84,true,1.00,7,410,4,1,68,5
hopper-85,true,1.00,8,459,5,1,85,9
hopper-86,true,1.00,5,345,3,1,58,6
hopper-87,true,1.00,10,521,7,1,113,16
hopper-88,true,1.00,7,458,4,1,86,10
hopper-89,true,1.00,11,598,7,1,119,20
hopper-90,true,1.00,10,505,8,1,107,15
hopper-91,true,1.00,12,575,8,1,138,10
hopper-92,true,1.00,7,427,4,1,83,7
hopper-93,true,1.00,10,522,6,1,118,15
hopper-94,true,1.00,11,578,7,1,148,26
hopper-95,true,1.00,10,556,6,1,116,19
hopper-96,true,1.00,6,362,3,1,56,2
hopper-97,true,1.00,9,534,6,1,122,14
hopper-98,true,1.00,7,458,4,1,80,7
hopper-99,true,1.00,26,658,22,1,495,174
hopper-100,true,1.00,12,635,8,1,143,39
