NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,7,498,4,1,205,10
patternOccur-2,true,1.00,8,477,5,1,273,66
patternOccur-3,true,1.00,10,596,6,1,266,7
patternOccur-4,true,1.00,11,600,7,1,335,76
patternOccur-5,true,1.00,8,510,5,1,232,15
patternOccur-6,true,1.00,53,586,49,2,2821,1520
patternOccur-7,true,1.00,11,599,7,1,358,71
patternOccur-8,true,1.00,9,559,6,1,241,10
patternOccur-9,true,1.00,8359,500,8356,254,471777,1433
patternOccur-10,true,1.00,9,540,7,1,254,12
patternOccur-11,true,1.00,13,579,9,1,426,81
patternOccur-12,true,1.00,11,615,7,1,351,71
patternOccur-13,true,1.00,11,572,7,1,355,76
patternOccur-14,true,1.00,15,545,12,1,648,217
patternOccur-15,true,1.00,12,548,9,1,471,216
patternOccur-16,true,1.00,15668,586,15667,476,969344,1551
patternOccur-17,true,1.00,9,545,6,1,264,13
patternOccur-18,true,1.00,9,527,5,1,260,25
patternOccur-19,true,1.00,18977,753,18976,575,1110813,1716
patternOccur-20,true,1.00,10,513,6,1,324,45
patternOccur-21,true,1.00,8,543,5,1,235,10
patternOccur-22,false,0.89,22297,692,22297,692,1305138,1441
patternOccur-23,true,1.00,10,521,6,1,283,76
patternOccur-24,true,1.00,10,595,6,1,281,15
patternOccur-25,true,1.00,10,543,7,1,321,59
patternOccur-26,true,1.00,8,502,5,1,240,13
patternOccur-27,true,1.00,11,611,7,1,341,74
patternOccur-28,true,1.00,20,628,16,1,890,539
patternOccur-29,true,1.00,9,568,5,1,249,10
patternOccur-30,true,1.00,9,559,6,1,261,8
patternOccur-31,true,1.00,16,582,12,1,690,311
patternOccur-32,true,1.00,10,549,6,1,308,22
patternOccur-33,true,1.00,8,511,5,1,243,14
patternOccur-34,true,1.00,8,519,5,1,215,11
patternOccur-35,true,1.00,11,615,7,1,348,65
patternOccur-36,true,1.00,8,501,4,1,241,7
patternOccur-37,true,1.00,11,566,7,1,314,32
patternOccur-38,true,1.00,12,529,8,1,436,84
patternOccur-39,true,1.00,162,579,158,5,9326,827
patternOccur-40,true,1.00,12,569,8,1,442,97
patternOccur-41,true,1.00,13,656,9,1,402,135
patternOccur-42,true,1.00,14019,721,14016,427,816885,907
patternOccur-43,true,1.00,7,451,4,1,206,10
patternOccur-44,true,1.00,10,605,6,1,267,13
patternOccur-45,true,1.00,9,526,5,1,266,9
patternOccur-46,true,1.00,9,544,6,1,300,54
patternOccur-47,true,1.00,11,582,8,1,354,56
patternOccur-48,true,1.00,559,616,557,17,31518,1440
patternOccur-49,true,1.00,9,541,5,1,272,46
patternOccur-50,true,1.00,9,524,5,1,278,27
patternOccur-51,true,1.00,11,631,7,1,397,56
patternOccur-52,true,1.00,17,585,14,1,747,453
patternOccur-53,true,1.00,9,552,6,1,279,30
patternOccur-54,true,1.00,11,572,8,1,357,70
patternOccur-55,true,1.00,26,597,22,1,1188,364
patternOccur-56,true,1.00,9,505,5,1,219,11
patternOccur-57,true,1.00,134,732,130,4,7452,932
patternOccur-58,true,1.00,167,557,164,5,9646,1520
patternOccur-59,true,1.00,11,569,7,1,318,28
patternOccur-60,true,1.00,10,570,6,1,296,15
patternOccur-61,true,1.00,7,454,4,1,198,7
patternOccur-62,true,1.00,9,542,5,1,244,22
patternOccur-63,true,1.00,10,537,7,1,327,49
patternOccur-64,true,1.00,9,581,6,1,271,8
patternOccur-65,true,1.00,11,561,7,1,374,127
patternOccur-66,true,1.00,9,553,6,1,256,13
patternOccur-67,true,1.00,10,594,7,1,286,19
patternOccur-68,true,1.00,10,566,6,1,310,63
patternOccur-69,true,1.00,489,662,485,15,28435,757
patternOccur-70,true,1.00,16041,649,16040,486,912685,1026
patternOccur-71,true,1.00,11,563,7,1,313,64
patternOccur-72,true,1.00,16271,620,16270,494,963327,1417
patternOccur-73,true,1.00,332,589,329,10,18557,1502
patternOccur-74,true,1.00,371,552,368,12,22212,1277
patternOccur-75,true,1.00,10,605,5,1,276,15
patternOccur-76,true,1.00,11,572,8,1,337,70
patternOccur-77,true,1.00,9,486,6,1,254,69
patternOccur-78,true,1.00,9,543,6,1,239,8
patternOccur-79,true,1.00,10,610,6,1,311,44
patternOccur-80,true,1.00,13,668,8,1,436,68
patternOccur-81,true,1.00,82,569,61,2,3558,784
patternOccur-82,true,1.00,10,548,6,1,288,28
patternOccur-83,true,1.00,9,506,5,1,291,75
patternOccur-84,true,1.00,12,592,8,1,392,71
patternOccur-85,true,1.00,12811,525,12810,388,660672,891
patternOccur-86,true,1.00,24,584,21,1,1105,401
patternOccur-87,true,1.00,9,599,5,1,251,8
patternOccur-88,true,1.00,8,494,6,1,216,11
patternOccur-89,true,1.00,9,531,5,1,262,18
patternOccur-90,true,1.00,9,577,6,1,270,11
patternOccur-91,true,1.00,9,518,5,1,224,9
patternOccur-92,true,1.00,10,524,6,1,281,55
patternOccur-93,true,1.00,10,533,6,1,285,64
patternOccur-94,true,1.00,12874,702,12872,390,769769,1032
patternOccur-95,true,1.00,74,525,72,3,4064,10
patternOccur-96,true,1.00,10968,575,10965,333,599850,1414
patternOccur-97,true,1.00,18,668,14,1,771,494
patternOccur-98,true,1.00,5621,686,5617,170,313289,1115
patternOccur-99,true,1.00,9,574,5,1,251,10
patternOccur-100,true,1.00,13,566,10,1,473,166
