NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8329,452,8324,278,50546,154
notchParam-2,false,0.39,6997,227,6997,227,41556,180
notchParam-3,true,1.00,863,517,856,393,6975,65
notchParam-4,true,1.00,1211,645,1195,131,9026,97
notchParam-5,true,1.00,4359,993,4343,353,31150,204
notchParam-6,true,1.00,631,668,614,190,5008,99
notchParam-7,false,0.36,21485,694,21485,694,128246,174
notchParam-8,false,0.60,1130,353,1122,353,9088,41
notchParam-9,false,0.69,476,276,467,276,4202,50
notchParam-10,true,1.00,3395,373,3389,251,27307,132
notchParam-11,true,1.00,6440,461,6434,302,49560,234
notchParam-12,true,1.00,2492,509,2485,361,20464,69
notchParam-13,true,1.00,1470,689,1455,44,9363,128
notchParam-14,true,1.00,35,654,18,1,106,37
notchParam-15,false,0.72,26136,823,26135,823,166016,185
notchParam-16,false,0.39,28308,993,28302,993,172258,193
notchParam-17,false,0.41,19468,607,19467,607,117202,179
notchParam-18,false,0.07,47,29,47,29,269,7
notchParam-19,true,1.00,22695,874,22690,693,127774,141
notchParam-20,true,1.00,7962,687,7950,261,49660,169
notchParam-21,true,1.00,29,583,19,1,74,31
notchParam-22,false,0.67,11815,367,11815,367,72618,196
notchParam-23,false,0.31,6632,612,6617,612,47286,122
notchParam-24,false,0.20,2080,185,2078,185,14840,101
notchParam-25,true,1.00,5455,974,5427,855,43609,54
notchParam-26,false,0.56,675,314,672,314,5464,10
notchParam-27,true,1.00,6780,344,6777,227,39758,148
notchParam-28,false,0.18,448,127,446,127,3401,16
notchParam-29,true,1.00,7460,668,7446,515,61003,223
notchParam-30,false,0.72,10230,332,10230,332,63208,159
notchParam-31,false,0.70,12382,399,12380,399,75041,176
notchParam-32,false,0.39,16798,521,16797,521,100478,179
notchParam-33,true,1.00,397,693,381,12,2231,65
notchParam-34,false,0.41,6125,246,6121,246,39640,128
notchParam-35,false,0.39,5163,174,5163,174,28187,49
notchParam-36,false,0.69,12787,447,12785,447,80722,168
notchParam-37,true,1.00,543,414,536,17,3159,78
notchParam-38,true,1.00,6252,773,6240,191,36386,126
notchParam-39,false,0.39,12607,395,12606,395,75367,164
notchParam-40,true,1.00,11175,890,11166,729,83240,200
notchParam-41,false,0.56,5220,508,5210,508,45378,160
notchParam-42,true,1.00,9665,556,9659,308,55985,163
notchParam-43,true,1.00,1250,852,1238,199,9875,87
notchParam-44,true,1.00,633,403,628,205,4475,55
notchParam-45,true,1.00,1083,390,1075,282,8499,83
notchParam-46,true,1.00,819,334,808,255,7147,80
notchParam-47,true,1.00,12,303,7,1,20,1
notchParam-48,false,0.36,8826,302,8824,302,55568,177
notchParam-49,true,1.00,13683,959,13673,417,84027,171
notchParam-50,true,1.00,28,603,17,2,61,10
notchParam-51,true,1.00,19962,762,19959,621,123045,177
notchParam-52,false,0.39,13927,435,13927,435,82308,190
notchParam-53,false,0.70,10270,324,10270,324,64153,201
notchParam-54,false,0.39,7657,244,7657,244,42753,157
notchParam-55,false,0.07,50,29,50,29,293,7
notchParam-56,true,1.00,15,365,6,1,27,3
notchParam-57,true,1.00,1676,507,1661,386,15828,67
notchParam-58,false,0.18,886,207,881,207,6699,14
notchParam-59,true,1.00,908,613,894,238,7952,36
notchParam-60,true,1.00,5746,437,5741,316,45676,226
notchParam-61,false,0.43,464,218,459,218,3925,19
notchParam-62,false,0.42,23077,902,23066,902,142942,200
notchParam-63,false,0.69,1935,233,1933,233,16744,178
notchParam-64,true,1.00,2793,711,2779,335,26406,137
notchParam-65,true,1.00,1400,519,1386,358,11173,45
notchParam-66,true,1.00,86,428,74,9,510,127
notchParam-67,false,0.39,4061,142,4060,142,23953,113
notchParam-68,false,0.41,16371,525,16369,525,100615,156
notchParam-69,false,0.42,25756,931,25751,931,156042,204
