NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,13,708,8,1,210,42
patternOccur-2,true,1.00,13,713,10,1,211,77
patternOccur-3,true,1.00,21,778,16,1,381,124
patternOccur-4,true,1.00,31,791,26,1,662,159
patternOccur-5,true,1.00,13,764,9,1,194,34
patternOccur-6,true,1.00,36,948,30,1,716,175
patternOccur-7,true,1.00,2942,937,2936,89,74785,635
patternOccur-8,true,1.00,17,740,12,1,301,60
patternOccur-9,true,1.00,2182,870,2177,66,53473,246
patternOccur-10,true,1.00,10,535,7,1,152,14
patternOccur-11,true,1.00,18,882,12,1,273,13
patternOccur-12,true,1.00,27,923,20,1,518,209
patternOccur-13,true,1.00,11,688,7,1,167,16
patternOccur-14,true,1.00,20,687,15,1,399,111
patternOccur-15,true,1.00,10,582,6,1,146,17
patternOccur-16,true,1.00,18720,750,18719,580,516866,457
patternOccur-17,true,1.00,30,681,26,1,655,451
patternOccur-18,true,1.00,11,613,7,1,154,16
patternOccur-19,false,0.89,22318,710,22318,710,591081,556
patternOccur-20,true,1.00,11,648,7,1,163,9
patternOccur-21,true,1.00,16,857,11,1,248,42
patternOccur-22,true,1.00,26969,939,26968,825,704388,735
patternOccur-23,true,1.00,34,940,28,1,677,137
patternOccur-24,true,1.00,15,679,11,1,244,61
patternOccur-25,true,1.00,35,981,29,1,743,280
patternOccur-26,true,1.00,10,541,6,1,156,17
patternOccur-27,true,1.00,30,820,25,1,642,288
patternOccur-28,true,1.00,18,756,13,1,299,42
patternOccur-29,true,1.00,12,658,8,1,154,14
patternOccur-30,true,1.00,17,784,12,3,313,74
patternOccur-31,true,1.00,22,716,18,1,446,209
patternOccur-32,true,1.00,15452,762,15450,470,427303,503
patternOccur-33,true,1.00,12,621,8,1,201,21
patternOccur-34,true,1.00,10,619,6,1,129,6
patternOccur-35,true,1.00,11,679,6,1,152,13
patternOccur-36,true,1.00,18,713,13,1,321,156
patternOccur-37,true,1.00,22415,848,22414,691,612346,871
patternOccur-38,true,1.00,10,619,6,1,144,11
patternOccur-39,true,1.00,22966,792,22966,709,599076,666
patternOccur-40,true,1.00,13,624,9,1,215,24
patternOccur-41,true,1.00,14,800,9,1,219,34
patternOccur-42,true,1.00,18427,810,18425,578,473877,658
patternOccur-43,true,1.00,13,669,8,1,200,48
patternOccur-44,true,1.00,20,672,15,1,386,149
patternOccur-45,true,1.00,10,548,7,1,161,29
patternOccur-46,true,1.00,15,841,9,1,219,19
patternOccur-47,true,1.00,20074,680,20074,633,581595,869
patternOccur-48,true,1.00,4667,672,4663,142,120862,96
patternOccur-49,true,1.00,14,724,9,1,194,29
patternOccur-50,true,1.00,17,798,11,1,266,53
patternOccur-51,true,1.00,14,651,10,1,213,24
patternOccur-52,true,1.00,18,768,13,1,302,132
patternOccur-53,true,1.00,32,914,25,1,623,290
patternOccur-54,true,1.00,23,854,17,1,405,82
patternOccur-55,true,1.00,598,789,593,18,14525,488
patternOccur-56,true,1.00,14,799,9,1,213,15
patternOccur-57,true,1.00,10367,789,10364,329,264085,505
patternOccur-58,true,1.00,21,741,16,1,406,86
patternOccur-59,true,1.00,12,654,7,1,169,20
patternOccur-60,true,1.00,22611,785,22611,689,603481,276
patternOccur-61,true,1.00,11,611,7,1,175,30
patternOccur-62,true,1.00,13,701,8,1,195,35
patternOccur-63,true,1.00,20,707,15,1,393,180
patternOccur-64,true,1.00,23,954,17,1,435,133
patternOccur-65,true,1.00,25,836,19,1,485,151
patternOccur-66,true,1.00,12,660,8,1,174,23
patternOccur-67,true,1.00,22,775,18,1,437,201
patternOccur-68,true,1.00,137,860,131,4,3314,246
patternOccur-69,true,1.00,16116,573,16115,503,441881,831
patternOccur-70,false,0.93,28457,897,28457,897,739887,652
patternOccur-71,true,1.00,14,729,10,1,233,26
patternOccur-72,true,1.00,18342,939,18341,556,489334,477
patternOccur-73,true,1.00,23252,961,23250,706,626365,578
patternOccur-74,true,1.00,136,929,130,4,3424,142
patternOccur-75,true,1.00,17,879,11,1,233,16
patternOccur-76,true,1.00,12,611,7,1,154,19
patternOccur-77,true,1.00,15,742,10,1,239,40
patternOccur-78,true,1.00,11,659,7,1,158,19
patternOccur-79,true,1.00,11,647,7,1,165,33
patternOccur-80,true,1.00,19,845,13,1,333,29
patternOccur-81,true,1.00,16143,652,16142,495,494056,578
patternOccur-82,true,1.00,17,773,12,1,282,76
patternOccur-83,true,1.00,19,827,14,1,316,80
patternOccur-84,true,1.00,15,837,10,1,234,36
patternOccur-85,true,1.00,13,636,9,3,214,36
patternOccur-86,true,1.00,266,840,260,8,6685,309
patternOccur-87,true,1.00,20,713,16,1,373,165
patternOccur-88,true,1.00,19,692,14,1,351,173
patternOccur-89,true,1.00,16,700,11,1,268,72
patternOccur-90,true,1.00,11,637,7,3,181,17
patternOccur-91,true,1.00,18,809,13,1,308,57
patternOccur-92,true,1.00,17,710,13,1,309,166
patternOccur-93,true,1.00,21,949,14,1,367,82
patternOccur-94,true,1.00,19004,793,19003,580,501580,598
patternOccur-95,true,1.00,426,949,420,13,10802,424
patternOccur-96,true,1.00,34,885,30,1,735,288
patternOccur-97,true,1.00,16,694,12,1,281,118
patternOccur-98,true,1.00,22184,845,22183,689,588339,488
patternOccur-99,true,1.00,10,578,6,1,140,20
patternOccur-100,true,1.00,22,906,16,1,417,107
