NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,31,687,10,1,162,13
ore-2,true,1.00,19,439,7,1,90,4
ore-3,true,1.00,39,757,20,1,279,50
ore-4,true,1.00,156,795,132,4,2206,172
ore-5,true,1.00,40,759,17,1,267,78
ore-6,true,1.00,30,640,13,1,183,25
ore-7,true,1.00,29,592,16,1,207,72
ore-8,true,1.00,28,570,12,1,172,43
ore-9,true,1.00,28,618,13,1,160,14
ore-10,true,1.00,29,643,12,1,156,11
ore-11,true,1.00,29,627,16,1,152,17
ore-12,true,1.00,33,650,16,1,205,63
ore-13,true,1.00,12484,789,12462,381,226983,325
ore-14,true,1.00,91,549,65,2,439,32
ore-15,true,1.00,6618,714,6605,212,104885,367
ore-16,true,1.00,48,810,29,1,402,177
ore-17,true,1.00,31,584,14,1,263,40
ore-18,true,1.00,39,814,20,1,276,82
ore-19,true,1.00,30,683,14,1,163,13
ore-20,true,1.00,30,678,17,1,178,18
ore-21,true,1.00,29,652,13,1,171,15
ore-22,true,1.00,26,604,13,1,131,9
ore-23,true,1.00,42,707,28,1,335,105
ore-24,true,1.00,39,648,24,1,332,164
ore-25,true,1.00,24,552,11,1,123,10
ore-26,true,1.00,29,660,14,1,162,17
ore-27,true,1.00,29,590,16,1,184,63
ore-28,true,1.00,26,601,15,1,155,23
ore-29,true,1.00,40,568,23,1,369,124
ore-30,true,1.00,22,529,8,1,112,7
ore-31,true,1.00,28,632,14,1,168,23
ore-32,true,1.00,105,792,90,3,1389,438
ore-33,true,1.00,27,602,12,1,161,20
ore-34,true,1.00,46,779,27,1,391,74
ore-35,true,1.00,35,644,23,1,291,178
ore-36,true,1.00,29,641,12,1,180,58
ore-37,true,1.00,21,483,9,1,110,13
ore-38,true,1.00,23,532,11,1,136,28
ore-39,true,1.00,32,678,16,1,227,67
ore-40,true,1.00,30,656,16,1,194,26
ore-41,true,1.00,41,803,22,1,298,118
ore-42,true,1.00,25,588,12,1,128,9
ore-43,true,1.00,24,554,12,1,137,6
ore-44,true,1.00,30,641,14,1,200,16
ore-45,true,1.00,48,816,30,1,406,84
ore-46,true,1.00,24,566,9,1,130,17
ore-47,true,1.00,29,661,12,1,187,18
ore-48,true,1.00,422,605,406,13,7250,369
ore-49,true,1.00,30,584,20,1,219,52
ore-50,true,1.00,21,528,8,1,107,6
ore-51,true,1.00,27,629,14,1,152,13
ore-52,true,1.00,31,690,18,1,192,24
ore-53,true,1.00,27,587,11,1,174,23
ore-54,true,1.00,24,539,13,1,135,22
ore-55,true,1.00,36,698,18,1,280,104
ore-56,true,1.00,57,813,42,1,626,488
ore-57,true,1.00,188,847,164,5,2813,253
ore-58,true,1.00,88,517,78,3,1422,66
ore-59,true,1.00,21029,937,21024,637,380640,440
ore-60,true,1.00,23,548,13,1,111,4
ore-61,true,1.00,29,636,18,1,177,49
ore-62,true,1.00,25,563,16,1,126,34
ore-63,true,1.00,50,820,32,1,444,122
ore-64,true,1.00,19,467,8,1,99,3
ore-65,true,1.00,26,549,11,1,132,11
ore-66,true,1.00,39,746,20,1,310,161
ore-67,true,1.00,30,611,15,1,235,84
ore-68,true,1.00,27,604,14,1,175,23
ore-69,true,1.00,217,711,198,6,3859,185
ore-70,true,1.00,76,620,60,2,1063,315
ore-71,true,1.00,26,566,15,1,159,37
ore-72,true,1.00,23,521,8,1,108,9
ore-73,true,1.00,6105,634,6094,185,110187,389
ore-74,true,1.00,49,736,30,1,435,162
ore-75,true,1.00,33,673,17,1,241,61
ore-76,true,1.00,30,672,14,1,194,19
ore-77,true,1.00,26,586,13,1,156,30
ore-78,true,1.00,36,678,21,1,297,124
ore-79,true,1.00,25,603,10,1,127,5
ore-80,true,1.00,23,538,10,1,133,13
ore-81,true,1.00,25,587,13,1,143,10
ore-82,true,1.00,41,832,22,1,319,39
ore-83,true,1.00,104,793,84,3,1557,128
ore-84,true,1.00,25,608,8,1,140,13
ore-85,true,1.00,50,687,31,1,568,233
ore-86,true,1.00,39,818,19,1,296,74
ore-87,true,1.00,25,573,12,1,138,9
ore-88,true,1.00,39,789,20,1,282,55
ore-89,true,1.00,34,584,22,1,304,56
ore-90,false,0.50,10803,352,10803,352,215684,605
ore-91,true,1.00,33,694,17,1,216,29
ore-92,true,1.00,21,508,8,1,105,3
ore-93,true,1.00,37,669,20,1,271,119
ore-94,true,1.00,3454,835,3440,113,64792,602
ore-95,true,1.00,43,694,28,1,362,113
ore-96,true,1.00,45,732,25,1,409,152
ore-97,true,1.00,27,633,13,1,138,16
ore-98,true,1.00,5708,684,5697,173,117558,511
ore-99,true,1.00,34,667,16,1,233,57
ore-100,true,1.00,29,650,17,1,189,30
