NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,490,5,1,420,25
patternOccur-2,true,1.00,7,431,4,1,408,39
patternOccur-3,true,1.00,8,513,5,1,375,19
patternOccur-4,true,1.00,10,501,7,1,494,107
patternOccur-5,true,1.00,8,496,5,1,358,29
patternOccur-6,true,1.00,1784,525,1781,54,163288,1744
patternOccur-7,true,1.00,10,551,7,1,581,154
patternOccur-8,true,1.00,10,557,6,1,510,137
patternOccur-9,true,1.00,9,505,6,1,466,76
patternOccur-10,true,1.00,9,523,6,1,468,65
patternOccur-11,true,1.00,12,517,9,1,758,152
patternOccur-12,true,1.00,12,627,10,1,718,154
patternOccur-13,true,1.00,11,527,7,1,602,143
patternOccur-14,true,1.00,1835,557,1832,55,164745,1284
patternOccur-15,true,1.00,11,517,8,1,531,198
patternOccur-16,true,1.00,11,547,8,1,529,68
patternOccur-17,true,1.00,9,495,5,1,415,29
patternOccur-18,true,1.00,8,481,5,1,390,24
patternOccur-19,false,0.90,20913,641,20913,641,1875003,2262
patternOccur-20,true,1.00,8,459,5,1,325,19
patternOccur-21,true,1.00,7,446,4,1,324,25
patternOccur-22,false,0.89,15319,482,15319,482,1307336,1322
patternOccur-23,true,1.00,10,569,7,1,587,119
patternOccur-24,true,1.00,9,593,6,1,457,36
patternOccur-25,true,1.00,10,541,7,1,545,152
patternOccur-26,true,1.00,9,457,6,1,455,55
patternOccur-27,true,1.00,12,562,8,1,636,151
patternOccur-28,true,1.00,10,510,7,1,538,101
patternOccur-29,true,1.00,7,452,4,1,312,12
patternOccur-30,true,1.00,8,515,5,1,372,17
patternOccur-31,true,1.00,10,479,7,1,623,41
patternOccur-32,true,1.00,10960,498,10958,330,947261,2408
patternOccur-33,true,1.00,7,475,5,1,394,30
patternOccur-34,true,1.00,9,525,6,1,350,18
patternOccur-35,true,1.00,11,539,8,1,633,170
patternOccur-36,true,1.00,19,547,15,1,1323,459
patternOccur-37,true,1.00,10,556,7,1,517,44
patternOccur-38,true,1.00,8,476,5,1,385,25
patternOccur-39,false,0.84,17634,549,17633,549,1633487,1950
patternOccur-40,true,1.00,9,530,6,1,401,17
patternOccur-41,true,1.00,12,570,9,1,734,188
patternOccur-42,true,1.00,4681,635,4678,141,419638,2188
patternOccur-43,true,1.00,8,506,5,1,447,27
patternOccur-44,true,1.00,8,492,5,1,351,17
patternOccur-45,true,1.00,9,494,6,1,416,27
patternOccur-46,true,1.00,9,493,6,1,507,145
patternOccur-47,true,1.00,13,575,9,1,707,161
patternOccur-48,true,1.00,62,552,59,2,5344,1921
