NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8,421,5,1,365,39
Mario-2,true,1.00,7,354,4,1,241,25
Mario-3,true,1.00,8,290,6,1,393,93
Mario-4,true,1.00,16,518,12,1,886,493
Mario-5,true,1.00,10,518,6,1,415,71
Mario-6,false,0.41,3356,118,3356,118,247113,1909
Mario-7,true,1.00,8,487,6,1,318,16
Mario-8,true,1.00,27,377,25,1,1940,1710
Mario-9,true,1.00,7,459,4,1,284,26
Mario-10,true,1.00,8,294,6,1,423,100
Mario-11,true,1.00,10,455,7,1,472,84
Mario-12,true,1.00,3249,755,3245,99,235667,993
Mario-13,true,1.00,7,306,5,1,330,30
Mario-14,true,1.00,14,561,10,1,582,156
Mario-15,true,1.00,8359,951,8354,253,648330,2579
