NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,16,412,13,1,242,47
notchParam-2,true,1.00,12,388,10,1,176,31
notchParam-3,true,1.00,7,412,4,1,84,4
notchParam-4,true,1.00,9,365,7,1,133,33
notchParam-5,true,1.00,13,478,10,1,187,48
notchParam-6,true,1.00,6,337,3,1,71,4
notchParam-7,true,1.00,12,424,9,1,186,46
notchParam-8,true,1.00,6,349,4,1,82,7
notchParam-9,true,1.00,7,389,4,1,90,7
notchParam-10,true,1.00,6,351,4,1,71,7
notchParam-11,true,1.00,5,306,3,1,60,3
notchParam-12,true,1.00,5,319,3,1,68,4
notchParam-13,true,1.00,5,304,3,1,54,1
notchParam-14,true,1.00,5,306,3,1,56,3
notchParam-15,true,1.00,6,318,4,1,63,3
notchParam-16,true,1.00,7,389,4,1,84,9
notchParam-17,true,1.00,11,403,8,1,175,31
notchParam-18,true,1.00,9,415,6,1,117,32
notchParam-19,true,1.00,12,343,10,1,181,40
notchParam-20,true,1.00,12,353,10,1,165,25
notchParam-21,true,1.00,7,353,5,1,100,25
notchParam-22,true,1.00,8,349,5,1,111,45
notchParam-23,true,1.00,10,539,6,1,131,26
notchParam-24,true,1.00,8,413,5,1,101,14
notchParam-25,true,1.00,6,391,4,1,91,8
notchParam-26,true,1.00,7,390,5,1,95,26
notchParam-27,true,1.00,12,399,9,1,177,40
notchParam-28,true,1.00,6,395,3,1,78,3
notchParam-29,true,1.00,7,383,5,1,96,20
notchParam-30,true,1.00,10,341,8,1,139,45
notchParam-31,true,1.00,8,378,5,1,116,32
notchParam-32,true,1.00,11,409,8,1,155,33
notchParam-33,true,1.00,8,330,6,1,110,28
notchParam-34,true,1.00,8,391,5,1,107,13
notchParam-35,true,1.00,9,378,7,1,131,32
notchParam-36,true,1.00,6,354,5,1,84,8
notchParam-37,true,1.00,7,305,5,1,96,41
notchParam-38,true,1.00,8,342,6,1,107,32
notchParam-39,true,1.00,8,364,6,1,128,29
notchParam-40,true,1.00,8,372,6,1,115,55
notchParam-41,true,1.00,10,360,7,1,136,35
notchParam-42,true,1.00,13,385,10,1,190,43
notchParam-43,true,1.00,5,347,3,1,72,4
notchParam-44,true,1.00,10,439,7,1,142,57
notchParam-45,true,1.00,10,436,7,1,147,47
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,6,318,3,1,61,5
notchParam-48,true,1.00,10,437,7,1,143,49
notchParam-49,true,1.00,9,330,6,1,113,18
notchParam-50,true,1.00,23,405,21,1,423,199
notchParam-51,true,1.00,13,329,11,1,189,46
notchParam-52,true,1.00,3872,481,3870,118,100026,157
notchParam-53,true,1.00,7,396,4,1,90,12
notchParam-54,true,1.00,7,408,5,1,105,17
notchParam-55,true,1.00,19,421,16,1,363,199
notchParam-56,true,1.00,5,318,3,1,57,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,7,398,4,1,83,17
notchParam-59,true,1.00,6,362,4,1,83,10
notchParam-60,true,1.00,7,419,4,1,84,10
notchParam-61,true,1.00,6,383,4,1,81,3
notchParam-62,true,1.00,11,361,8,1,172,32
notchParam-63,true,1.00,8,430,5,1,112,19
notchParam-64,true,1.00,11,479,8,1,148,45
notchParam-65,true,1.00,7,386,5,1,81,4
notchParam-66,true,1.00,10,540,6,1,134,25
notchParam-67,true,1.00,8,406,7,1,116,16
notchParam-68,true,1.00,12,412,10,1,185,26
notchParam-69,true,1.00,10,366,9,1,156,35
notchParam-70,true,1.00,10,394,7,1,140,29
notchParam-71,true,1.00,9,484,6,1,144,52
notchParam-72,true,1.00,9,432,6,1,118,37
notchParam-73,true,1.00,7,403,5,1,100,13
notchParam-74,true,1.00,7,396,5,1,82,7
notchParam-75,true,1.00,9,431,6,1,134,33
notchParam-76,true,1.00,6,380,4,1,85,6
notchParam-77,true,1.00,6,349,4,1,74,6
notchParam-78,true,1.00,7,426,4,1,102,14
notchParam-79,true,1.00,6,320,4,1,81,17
notchParam-80,true,1.00,6,356,4,1,73,16
notchParam-81,true,1.00,10,414,8,1,141,40
notchParam-82,true,1.00,6,323,3,1,60,3
notchParam-83,true,1.00,5,313,3,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,8,427,5,1,117,40
notchParam-86,true,1.00,6,361,4,1,81,8
notchParam-87,true,1.00,7,318,5,1,92,22
notchParam-88,true,1.00,12,343,10,1,199,42
notchParam-89,true,1.00,5,306,3,1,56,3
notchParam-90,true,1.00,5,328,3,1,69,10
notchParam-91,true,1.00,11,378,8,1,148,33
notchParam-92,true,1.00,7,352,5,1,105,14
notchParam-93,true,1.00,7,361,5,1,110,31
notchParam-94,true,1.00,6,391,3,1,86,6
notchParam-95,true,1.00,32,755,27,1,600,205
notchParam-96,true,1.00,6,322,3,1,64,5
notchParam-97,true,1.00,5,339,3,1,68,5
notchParam-98,true,1.00,10,342,8,1,132,43
notchParam-99,true,1.00,9,408,7,1,133,40
notchParam-100,true,1.00,8,342,6,1,121,32
