NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,550,7,1,146,24
Mario-2,true,1.00,11,451,8,1,156,40
Mario-3,true,1.00,8,392,5,1,127,45
Mario-4,true,1.00,20,834,14,1,330,56
Mario-5,true,1.00,24,744,19,1,432,130
Mario-6,true,1.00,3162,477,3159,96,76171,761
Mario-7,true,1.00,24,753,20,1,394,85
Mario-8,true,1.00,16,442,13,1,286,198
Mario-9,true,1.00,16,532,12,1,240,45
Mario-10,true,1.00,7,399,5,1,104,8
Mario-11,true,1.00,21,700,17,1,406,141
Mario-12,true,1.00,37,961,31,1,741,312
Mario-13,true,1.00,7,432,4,1,102,7
Mario-14,true,1.00,11,605,7,1,150,17
Mario-15,true,1.00,38221,1231,38220,1169,948376,810
