NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,1794,999,1787,999,14066,39
Krys-2,false,0.57,1929,999,1922,999,16148,98
Krys-3,false,0.30,321,164,321,164,2870,31
Krys-4,false,0.65,2311,502,2308,502,18716,129
Krys-5,false,0.70,2604,418,2602,418,21705,199
Krys-6,false,0.39,532,999,529,999,4846,7
Krys-7,false,0.74,8911,599,8905,599,57283,109
Krys-8,false,0.45,12905,430,12903,430,81328,182
Krys-9,false,0.59,3984,456,3981,456,31266,91
Krys-10,false,0.18,535,999,531,999,3715,10
Krys-11,false,0.84,9671,885,9665,885,65983,101
Krys-12,false,0.48,619,403,617,403,5645,16
Krys-13,false,0.55,239,216,238,216,2309,10
Krys-14,false,0.70,7272,999,7264,999,57412,103
Krys-15,false,0.80,1466,560,1460,560,12505,18
Krys-16,false,0.31,2152,454,2150,454,16591,74
Krys-17,false,0.79,5552,846,5545,846,42694,129
Krys-18,false,0.45,1782,314,1781,314,13033,69
Krys-19,false,0.18,140,100,140,100,1321,14
Krys-20,false,0.18,1317,999,1314,999,10493,16
Krys-21,false,0.41,1470,999,1467,999,13714,22
Krys-22,false,0.31,4396,999,4386,999,40645,85
Krys-23,false,0.36,3007,999,3001,999,23050,21
Krys-24,false,0.31,1153,300,1151,300,10758,63
Krys-25,false,0.18,460,999,451,999,3510,11
Krys-26,false,0.69,1796,334,1793,334,16338,194
Krys-27,false,0.58,2134,522,2131,522,17485,18
Krys-28,false,0.18,2248,999,2243,999,16185,28
Krys-29,false,0.18,1329,999,1323,999,10493,16
Krys-30,false,0.18,1328,999,1319,999,10493,16
Krys-31,false,0.67,2376,999,2368,999,18824,187
Krys-32,false,0.36,1611,544,1606,544,13067,19
Krys-33,false,0.96,2677,797,2669,797,22393,105
Krys-34,false,0.70,6221,795,6214,795,52394,219
Krys-35,false,0.37,2655,999,2651,999,22819,31
Krys-36,false,0.28,869,999,860,999,7452,29
Krys-37,false,0.21,146,87,146,87,1434,21
Krys-38,false,0.18,2258,999,2251,999,16185,28
Krys-39,false,0.24,194,136,193,136,1892,12
Krys-40,false,0.45,912,999,907,999,7820,11
Krys-41,false,0.28,2050,999,2045,999,17686,26
Krys-42,false,0.78,4006,498,4001,498,28916,136
Krys-43,false,0.64,2806,245,2806,245,17533,104
Krys-44,false,0.15,1807,999,1801,999,13581,15
Krys-45,false,0.81,5033,598,5029,598,33137,198
Krys-46,false,0.46,2115,999,2104,999,19076,21
Krys-47,false,0.64,4124,944,4119,944,30575,46
Krys-48,false,0.18,141,100,141,100,1321,14
Krys-49,false,0.60,9715,999,9707,999,84689,17
Krys-50,false,0.46,695,414,691,414,7611,33
Krys-51,true,1.00,3253,978,3248,959,29414,80
Krys-52,false,0.18,2305,999,2302,999,16185,28
Krys-53,false,0.60,1548,999,1543,999,12444,32
Krys-54,false,0.18,1246,999,1243,999,10084,11
Krys-55,false,0.47,965,254,964,254,7559,37
Krys-56,false,0.35,257,215,257,215,2472,9
Krys-57,false,0.31,88,89,88,89,916,9
Krys-58,false,0.65,1213,638,1211,638,10980,76
Krys-59,false,0.38,3759,999,3752,999,27340,18
Krys-60,false,0.43,1518,344,1511,344,13337,67
Krys-61,false,0.25,1916,999,1912,999,15536,23
Krys-62,false,0.18,552,999,544,999,3715,10
Krys-63,false,0.18,1250,999,1243,999,10084,11
Krys-64,false,0.23,219,183,219,183,1990,8
Krys-65,false,0.52,2257,355,2252,355,17023,19
Krys-66,false,0.57,9780,999,9776,999,62563,21
Krys-67,false,0.36,1612,544,1609,544,13067,19
Krys-68,false,0.70,6700,367,6699,367,43093,117
Krys-69,false,0.36,871,999,860,999,7580,17
Krys-70,false,0.37,1012,999,1003,999,7509,19
Krys-71,false,0.28,3686,999,3683,999,31698,68
Krys-72,false,0.36,874,999,868,999,7580,17
Krys-73,false,0.31,412,340,412,340,4116,15
Krys-74,false,0.65,4896,482,4893,482,36239,212
Krys-75,false,0.24,722,168,720,168,5198,9
Krys-76,false,0.48,1443,492,1440,492,13001,22
Krys-77,false,0.46,1258,228,1257,228,9291,47
Krys-78,false,0.28,1147,264,1144,264,9557,74
Krys-79,false,0.36,877,186,875,186,6258,51
Krys-80,false,0.70,6987,858,6985,858,47113,190
Krys-81,false,0.35,815,159,815,159,5801,33
Krys-82,false,0.49,14771,999,14768,999,101305,36
Krys-83,false,0.34,407,327,405,327,4124,15
Krys-84,false,0.74,10957,994,10953,994,76047,219
Krys-85,false,0.18,1902,999,1896,999,14169,20
Krys-86,false,0.64,1882,309,1882,309,15648,77
Krys-87,false,0.73,1439,360,1437,360,10309,55
Krys-88,false,0.72,5630,712,5629,712,46687,136
Krys-89,false,0.52,1446,410,1442,410,12787,18
Krys-90,false,0.66,4855,462,4853,462,35489,109
Krys-91,false,0.41,2294,432,2292,432,17307,74
Krys-92,false,0.18,2274,999,2263,999,16185,28
Krys-93,true,1.00,2989,641,2987,562,24664,189
Krys-94,false,0.52,2942,999,2935,999,23089,64
Krys-95,false,0.41,1281,321,1277,321,11392,82
Krys-96,false,0.69,4294,365,4292,365,32638,115
Krys-97,false,0.60,9133,999,9121,999,64991,39
Krys-98,false,0.10,202,130,201,130,1736,15
Krys-99,false,0.46,5755,999,5750,999,39973,26
Krys-100,false,0.41,971,999,965,999,8565,27
