NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,57,572,46,2,560,44
notchParam-2,true,1.00,3869,317,3866,118,55259,20
notchParam-3,true,1.00,25,562,12,1,96,42
notchParam-4,true,1.00,27,575,11,1,130,55
notchParam-5,true,1.00,45,646,29,1,361,199
notchParam-6,true,1.00,22,486,13,1,81,29
notchParam-7,true,1.00,3876,458,3866,118,55761,42
notchParam-8,true,1.00,60,948,36,1,450,231
notchParam-9,true,1.00,17,415,12,1,57,8
notchParam-10,true,1.00,24,431,16,1,136,52
notchParam-11,true,1.00,14,334,5,1,41,3
notchParam-12,true,1.00,32,725,15,1,151,58
notchParam-13,true,1.00,20,481,8,1,68,30
notchParam-14,true,1.00,12,294,6,1,32,1
notchParam-15,true,1.00,19,462,9,1,68,5
notchParam-16,false,0.39,3830,129,3829,129,55864,296
notchParam-17,false,0.70,10165,321,10165,321,140850,528
notchParam-18,true,1.00,37,539,24,1,259,148
notchParam-19,true,1.00,23,499,12,1,103,62
notchParam-20,true,1.00,13,334,5,1,35,1
notchParam-21,true,1.00,13,314,5,1,36,2
notchParam-22,true,1.00,16,379,8,1,42,6
notchParam-23,true,1.00,6952,991,6936,212,98863,425
notchParam-24,true,1.00,3249,461,3239,99,48591,321
notchParam-25,true,1.00,35,591,19,1,221,158
notchParam-26,false,0.60,12310,388,12310,388,177478,196
notchParam-27,true,1.00,19,430,7,1,72,25
notchParam-28,true,1.00,19,445,9,1,59,15
notchParam-29,true,1.00,27,505,16,1,155,75
notchParam-30,true,1.00,14,314,6,1,33,1
notchParam-31,false,0.70,7129,229,7129,229,107111,425
notchParam-32,true,1.00,10498,430,10496,319,151100,497
notchParam-33,true,1.00,13,314,6,1,35,2
notchParam-34,true,1.00,7198,320,7195,219,108597,421
notchParam-35,false,0.70,11815,372,11815,372,165042,429
notchParam-36,true,1.00,80,354,70,3,971,45
notchParam-37,true,1.00,15,374,7,1,44,6
notchParam-38,true,1.00,13,327,6,1,36,5
notchParam-39,true,1.00,12911,581,12905,392,190130,446
notchParam-40,true,1.00,21,454,11,1,65,14
notchParam-41,true,1.00,23,489,10,1,78,13
notchParam-42,true,1.00,23,459,11,1,92,49
notchParam-43,true,1.00,59,806,38,1,419,339
notchParam-44,true,1.00,232,791,158,4,1395,320
notchParam-45,true,1.00,37,415,10,1,57,4
notchParam-46,true,1.00,28,574,15,1,114,46
notchParam-47,true,1.00,14,314,5,1,34,1
notchParam-48,true,1.00,30,650,14,1,112,22
notchParam-49,true,1.00,17,369,8,1,49,13
notchParam-50,true,1.00,35,573,22,1,208,135
notchParam-51,true,1.00,13,314,5,1,33,1
notchParam-52,true,1.00,12971,602,12966,394,189568,445
notchParam-53,true,1.00,14491,541,14488,440,210256,465
notchParam-54,false,0.70,10726,339,10725,339,146938,405
notchParam-55,true,1.00,22,405,11,1,99,48
notchParam-56,true,1.00,13,305,4,1,32,1
notchParam-57,true,1.00,24,498,6,1,72,13
notchParam-58,true,1.00,16,359,4,1,39,2
notchParam-59,true,1.00,50,746,30,1,341,109
notchParam-60,true,1.00,35,663,17,1,186,39
notchParam-61,false,0.85,12114,381,12113,381,176367,423
notchParam-62,true,1.00,7760,340,7757,239,111981,422
notchParam-63,true,1.00,23,512,12,1,74,8
notchParam-64,true,1.00,21,444,13,1,72,18
notchParam-65,true,1.00,42,822,19,1,187,61
notchParam-66,true,1.00,16,366,6,1,44,4
notchParam-67,true,1.00,6181,426,6175,188,85327,30
notchParam-68,true,1.00,86,453,76,3,883,46
notchParam-69,true,1.00,21,451,14,1,65,4
notchParam-70,true,1.00,7371,495,7364,224,98881,406
notchParam-71,true,1.00,47,836,26,1,259,138
notchParam-72,true,1.00,18,436,8,1,53,3
notchParam-73,true,1.00,15,367,7,1,42,2
notchParam-74,true,1.00,17,397,7,1,52,14
notchParam-75,true,1.00,52,456,41,2,502,233
notchParam-76,true,1.00,46,685,33,1,332,166
notchParam-77,true,1.00,62,613,50,2,556,379
notchParam-78,true,1.00,41,797,24,1,211,57
notchParam-79,true,1.00,25,552,13,1,101,61
notchParam-80,true,1.00,35,719,14,1,136,41
notchParam-81,true,1.00,15,362,9,1,43,6
notchParam-82,true,1.00,26,565,11,1,96,37
notchParam-83,true,1.00,15,358,5,1,41,5
notchParam-84,true,1.00,15383,578,15382,467,213284,86
notchParam-85,true,1.00,4202,356,4196,128,58307,20
notchParam-86,true,1.00,10636,560,10630,323,154562,382
notchParam-87,true,1.00,12,294,7,1,32,1
notchParam-88,true,1.00,20,430,7,1,68,24
notchParam-89,true,1.00,18,383,7,1,49,5
notchParam-90,true,1.00,13,316,4,1,34,1
notchParam-91,true,1.00,19,435,6,1,60,3
notchParam-92,true,1.00,21,454,7,1,67,10
notchParam-93,true,1.00,10610,729,10601,322,155051,393
notchParam-94,false,0.47,10924,345,10923,345,163475,445
notchParam-95,true,1.00,16385,788,16377,499,236608,460
notchParam-96,true,1.00,22,495,11,1,76,18
notchParam-97,true,1.00,17,395,6,1,57,4
notchParam-98,true,1.00,16,391,7,1,51,5
notchParam-99,false,0.70,13732,429,13731,429,186783,454
notchParam-100,true,1.00,52,433,42,2,555,223
