NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,9,448,7,1,153,44
notch-2,true,1.00,7,430,4,1,93,5
notch-3,true,1.00,7,434,4,1,94,12
notch-4,true,1.00,6,391,4,1,96,15
notch-5,true,1.00,6,426,4,1,103,17
notch-6,true,1.00,7,449,4,1,96,13
notch-7,true,1.00,9,464,7,1,139,55
notch-8,true,1.00,7,400,4,1,104,18
notch-9,true,1.00,8,489,5,1,129,23
notch-10,true,1.00,12,462,10,1,255,46
notch-11,true,1.00,6,374,3,1,82,7
notch-12,true,1.00,7,437,5,1,105,16
notch-13,true,1.00,6,369,4,1,73,8
notch-14,true,1.00,10,570,7,1,150,26
notch-15,true,1.00,8,494,5,1,110,10
notch-16,true,1.00,7,410,5,1,100,15
notch-17,true,1.00,10,545,7,1,176,62
notch-18,true,1.00,7,440,4,1,77,5
notch-19,true,1.00,9,569,6,1,152,36
notch-20,true,1.00,6,457,4,1,91,5
notch-21,true,1.00,7,438,4,1,99,5
notch-22,true,1.00,6,402,4,1,83,7
notch-23,true,1.00,20,650,17,1,480,229
notch-24,true,1.00,5,374,3,1,71,5
notch-25,true,1.00,6,414,4,1,84,5
notch-26,true,1.00,4,312,3,1,64,4
notch-27,true,1.00,7,474,5,1,94,6
notch-28,true,1.00,6,391,4,1,88,9
notch-29,true,1.00,12,425,9,1,176,95
notch-30,true,1.00,7,411,4,1,94,7
notch-31,true,1.00,6,395,3,1,76,12
notch-32,true,1.00,5,338,3,1,69,7
notch-33,true,1.00,6,382,4,1,84,7
notch-34,true,1.00,8,397,6,1,108,19
notch-35,true,1.00,7,453,4,1,93,5
notch-36,true,1.00,8,444,5,1,116,25
notch-37,true,1.00,6,418,3,1,77,4
notch-38,true,1.00,8,468,5,1,108,11
notch-39,true,1.00,5,375,3,1,75,4
notch-40,true,1.00,6,400,3,1,89,5
notch-41,true,1.00,9,464,6,1,153,18
notch-42,true,1.00,8,396,5,1,130,29
notch-43,true,1.00,4,324,2,1,59,4
notch-44,true,1.00,5,329,4,1,61,5
notch-45,true,1.00,7,395,5,1,113,15
notch-46,true,1.00,7,432,5,1,103,11
notch-47,true,1.00,8,423,6,1,135,30
notch-48,true,1.00,6,388,4,1,100,14
notch-49,true,1.00,7,416,4,1,111,19
notch-50,true,1.00,7,456,5,1,110,38
notch-51,true,1.00,7,382,5,1,88,15
notch-52,true,1.00,7,397,4,1,92,13
notch-53,true,1.00,7,389,5,1,101,12
notch-54,true,1.00,7,519,4,1,106,11
notch-55,true,1.00,8,489,5,1,113,6
notch-56,true,1.00,8,422,6,1,126,30
notch-57,true,1.00,7,430,4,1,99,12
notch-58,true,1.00,7,460,4,1,106,14
notch-59,true,1.00,6,395,4,1,79,5
notch-60,true,1.00,6,370,4,1,81,8
notch-61,true,1.00,7,410,5,1,95,13
notch-62,true,1.00,7,416,5,1,109,26
notch-63,true,1.00,8,492,5,1,110,8
notch-64,true,1.00,7,390,6,1,110,19
notch-65,true,1.00,12,484,9,1,224,63
notch-66,true,1.00,8,491,5,1,104,15
notch-67,true,1.00,8,478,5,1,105,12
notch-68,true,1.00,6,366,4,1,72,4
notch-69,true,1.00,8,514,5,1,107,7
notch-70,true,1.00,5,362,3,1,67,8
notch-71,true,1.00,12,532,9,1,214,55
notch-72,true,1.00,7,418,5,1,113,17
notch-73,true,1.00,7,409,5,1,89,14
notch-74,true,1.00,11,491,8,1,144,70
notch-75,true,1.00,7,454,4,1,98,4
notch-76,true,1.00,11,622,7,1,177,19
notch-77,true,1.00,8,431,6,1,126,21
notch-78,true,1.00,8,423,5,1,116,23
notch-79,true,1.00,7,436,5,1,129,16
notch-80,true,1.00,7,403,5,1,114,25
notch-81,true,1.00,5,342,3,1,68,6
notch-82,true,1.00,8,468,6,1,120,14
notch-83,true,1.00,9,478,6,1,128,20
notch-84,true,1.00,9,493,6,1,135,16
notch-85,true,1.00,9,519,7,1,128,41
notch-86,true,1.00,6,394,3,1,85,11
notch-87,true,1.00,9,462,6,1,132,32
notch-88,true,1.00,15,583,12,1,285,152
notch-89,true,1.00,8,509,5,1,99,12
notch-90,true,1.00,6,394,3,1,70,4
notch-91,true,1.00,7,409,5,1,99,14
notch-92,true,1.00,6,385,3,1,90,6
notch-93,true,1.00,8,443,5,1,124,23
notch-94,true,1.00,8,475,5,1,118,12
notch-95,true,1.00,6,427,4,1,83,9
notch-96,true,1.00,6,331,4,1,78,7
notch-97,true,1.00,9,438,6,1,146,55
notch-98,true,1.00,8,556,5,1,109,4
notch-99,true,1.00,6,470,4,1,87,13
notch-100,true,1.00,8,437,5,1,120,25
