NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,13,708,9,1,210,42
patternOccur-2,true,1.00,13,611,10,1,231,99
patternOccur-3,true,1.00,44,701,40,2,1145,605
patternOccur-4,true,1.00,10402,654,10400,320,291103,588
patternOccur-5,true,1.00,30,884,26,1,678,448
patternOccur-6,true,1.00,65,907,59,2,1532,422
patternOccur-7,true,1.00,102,935,96,3,2677,616
patternOccur-8,true,1.00,16,740,11,1,301,60
patternOccur-9,true,1.00,11959,878,11956,369,331952,402
patternOccur-10,true,1.00,10,553,6,1,169,21
patternOccur-11,true,1.00,17,882,11,1,272,13
patternOccur-12,true,1.00,12036,760,12033,366,330617,595
patternOccur-13,true,1.00,11,688,6,1,167,16
patternOccur-14,true,1.00,24,831,19,1,500,85
patternOccur-15,true,1.00,9,582,6,1,146,17
patternOccur-16,true,1.00,18875,750,18874,580,533917,666
patternOccur-17,true,1.00,70,724,65,2,1840,453
patternOccur-18,true,1.00,15,783,11,1,253,80
patternOccur-19,false,0.89,24884,785,24884,785,705987,568
patternOccur-20,true,1.00,10,648,6,1,163,9
patternOccur-21,true,1.00,15,857,11,1,248,42
patternOccur-22,false,0.88,24554,773,24554,773,692496,917
patternOccur-23,true,1.00,283,918,277,9,7005,558
patternOccur-24,true,1.00,14,679,9,1,239,61
patternOccur-25,true,1.00,7795,602,7793,239,223565,591
patternOccur-26,true,1.00,11,619,7,1,184,50
patternOccur-27,true,1.00,28,820,23,1,608,296
patternOccur-28,true,1.00,19,762,15,1,372,86
patternOccur-29,true,1.00,11,658,6,1,154,14
patternOccur-30,true,1.00,17,832,12,3,332,74
patternOccur-31,true,1.00,6797,838,6793,207,188860,363
patternOccur-32,true,1.00,16276,720,16274,495,449667,578
patternOccur-33,true,1.00,11,621,7,1,189,21
patternOccur-34,true,1.00,10,643,6,1,137,13
patternOccur-35,true,1.00,10,679,6,1,152,13
patternOccur-36,true,1.00,10544,782,10542,322,303539,247
patternOccur-37,true,1.00,18382,778,18381,570,501992,828
patternOccur-38,true,1.00,13,669,9,1,229,66
patternOccur-39,false,0.92,30714,999,30713,999,828079,1129
patternOccur-40,true,1.00,15,726,11,1,266,36
patternOccur-41,true,1.00,13,800,8,1,219,34
patternOccur-42,true,1.00,17862,793,17860,561,500020,684
patternOccur-43,true,1.00,13,675,9,1,238,48
patternOccur-44,true,1.00,33,792,28,1,815,578
