NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8,517,5,1,194,28
Mario-2,true,1.00,13,438,10,1,291,115
Mario-3,true,1.00,19,519,16,1,484,231
Mario-4,true,1.00,21,703,17,1,570,77
Mario-5,true,1.00,18,678,15,1,487,184
Mario-6,true,1.00,3167,552,3164,96,117375,1131
Mario-7,true,1.00,16,646,12,1,375,79
Mario-8,true,1.00,6,308,4,1,101,10
Mario-9,true,1.00,19,515,16,1,449,111
Mario-10,true,1.00,13,410,11,1,347,179
Mario-11,true,1.00,20,623,16,1,567,261
Mario-12,true,1.00,33,929,27,1,928,306
Mario-13,true,1.00,6,354,4,1,130,10
Mario-14,true,1.00,9,515,5,1,193,12
Mario-15,true,1.00,734,1164,726,22,22484,188
