NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17591,560,17591,560,1078949,1868
patternCount-2,true,1.00,8,471,5,1,199,13
patternCount-3,true,1.00,10347,570,10346,316,609723,1278
patternCount-4,true,1.00,13,556,9,1,391,159
patternCount-5,true,1.00,9,505,5,1,212,5
patternCount-6,true,1.00,8,514,6,1,218,8
patternCount-7,true,1.00,8,482,5,1,218,10
patternCount-8,true,1.00,12,493,9,1,423,53
patternCount-9,true,1.00,8,519,5,1,239,15
patternCount-10,true,1.00,7,464,4,1,184,6
patternCount-11,true,1.00,19,700,14,1,740,193
patternCount-12,true,1.00,12,519,8,1,409,145
patternCount-13,true,1.00,8,426,5,1,186,13
patternCount-14,true,1.00,19,464,16,1,859,599
patternCount-15,true,1.00,9,526,6,1,260,11
patternCount-16,true,1.00,9,472,6,1,235,15
patternCount-17,true,1.00,9,507,6,1,254,19
patternCount-18,true,1.00,9,505,5,1,219,8
patternCount-19,true,1.00,7,432,5,1,192,10
patternCount-20,true,1.00,12,605,8,1,374,70
patternCount-21,true,1.00,9,489,6,1,271,73
patternCount-22,true,1.00,13,569,9,1,502,121
patternCount-23,true,1.00,6798,564,6796,208,410553,1438
patternCount-24,true,1.00,11,506,7,1,359,69
patternCount-25,true,1.00,8,489,5,1,213,13
patternCount-26,true,1.00,17,509,14,1,715,493
patternCount-27,true,1.00,10,503,6,1,324,53
patternCount-28,true,1.00,9,521,5,1,239,12
patternCount-29,true,1.00,9,513,5,1,233,8
patternCount-30,true,1.00,10,551,6,1,307,74
patternCount-31,true,1.00,9,497,6,1,240,14
patternCount-32,true,1.00,8,489,5,1,222,9
patternCount-33,true,1.00,15,530,11,1,550,181
patternCount-34,true,1.00,9,497,5,1,255,14
patternCount-35,true,1.00,10,528,6,1,311,112
patternCount-36,true,1.00,11,597,7,1,350,15
patternCount-37,true,1.00,7,419,4,1,196,11
patternCount-38,true,1.00,10,522,6,1,305,14
patternCount-39,true,1.00,8,461,5,1,198,6
patternCount-40,true,1.00,17,679,12,1,567,89
patternCount-41,true,1.00,11,564,7,1,337,23
patternCount-42,true,1.00,9,543,5,1,260,57
patternCount-43,true,1.00,11,557,7,1,351,77
patternCount-44,true,1.00,8,503,5,1,233,10
patternCount-45,true,1.00,10,522,6,1,268,22
patternCount-46,true,1.00,9,526,6,1,252,15
patternCount-47,true,1.00,9,523,6,1,278,19
patternCount-48,true,1.00,9,495,6,1,244,45
patternCount-49,true,1.00,10,556,7,1,291,20
patternCount-50,true,1.00,12249,763,12246,371,693443,455
patternCount-51,true,1.00,8,475,5,1,217,12
patternCount-52,true,1.00,8,487,5,1,225,10
patternCount-53,true,1.00,10,514,7,1,272,10
patternCount-54,true,1.00,12,599,8,1,377,75
patternCount-55,true,1.00,4547,572,4545,138,271995,597
patternCount-56,true,1.00,8,457,5,1,243,19
patternCount-57,true,1.00,9,504,7,1,239,46
patternCount-58,true,1.00,24,586,21,1,984,556
patternCount-59,true,1.00,10,481,8,1,354,66
patternCount-60,true,1.00,8,448,5,1,212,7
patternCount-61,true,1.00,9,517,5,1,250,18
patternCount-62,true,1.00,9,525,5,1,235,12
patternCount-63,true,1.00,10,522,7,1,226,7
patternCount-64,true,1.00,21,523,14,1,245,9
patternCount-65,true,1.00,17,425,8,1,175,24
patternCount-66,true,1.00,17,496,10,1,229,10
patternCount-67,true,1.00,19,552,13,1,415,181
patternCount-68,true,1.00,25,520,18,1,295,57
patternCount-69,true,1.00,16,487,13,1,227,8
patternCount-70,true,1.00,11,529,8,1,269,27
patternCount-71,true,1.00,15,528,7,1,253,15
patternCount-72,true,1.00,28,540,18,1,520,75
patternCount-73,true,1.00,14,610,9,1,421,143
patternCount-74,true,1.00,112,561,109,4,5815,819
patternCount-75,true,1.00,11,496,8,1,394,168
patternCount-76,true,1.00,10,471,7,1,304,97
patternCount-77,true,1.00,9,513,6,1,279,37
patternCount-78,true,1.00,9,507,6,1,277,21
patternCount-79,true,1.00,11,531,8,1,422,145
patternCount-80,true,1.00,11,562,7,1,313,15
patternCount-81,true,1.00,10,514,6,1,238,12
patternCount-82,true,1.00,8,501,5,1,222,12
patternCount-83,true,1.00,10,515,7,1,311,53
patternCount-84,true,1.00,9,492,6,1,209,5
patternCount-85,true,1.00,8,473,4,1,194,6
patternCount-86,true,1.00,10,551,6,1,250,14
patternCount-87,true,1.00,10,558,7,1,297,65
patternCount-88,true,1.00,9,476,6,1,222,10
patternCount-89,true,1.00,10,500,6,1,292,77
patternCount-90,true,1.00,16,537,14,1,653,231
patternCount-91,true,1.00,16,726,12,1,548,145
patternCount-92,true,1.00,9,532,5,1,229,7
patternCount-93,true,1.00,11,498,8,1,340,85
patternCount-94,true,1.00,8,452,5,1,198,16
patternCount-95,true,1.00,10,549,6,1,252,10
patternCount-96,true,1.00,9,437,6,1,227,17
patternCount-97,true,1.00,9790,463,9789,297,564184,627
patternCount-98,true,1.00,10,531,7,1,287,68
patternCount-99,true,1.00,9,469,6,1,209,14
patternCount-100,true,1.00,7,482,4,1,210,6
