NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,3893,650,3890,118,80810,686
notchParam-2,true,1.00,7757,639,7754,235,155533,602
notchParam-3,true,1.00,6,412,3,1,84,4
notchParam-4,true,1.00,12,527,9,1,189,68
notchParam-5,true,1.00,19,609,15,1,331,151
notchParam-6,true,1.00,5,337,3,1,71,4
notchParam-7,true,1.00,19331,798,19329,586,397237,738
notchParam-8,true,1.00,5,349,3,1,82,7
notchParam-9,true,1.00,16,485,13,1,287,203
notchParam-10,true,1.00,5,351,3,1,71,7
notchParam-11,true,1.00,4,306,2,1,60,3
notchParam-12,true,1.00,4,319,2,1,68,4
notchParam-13,true,1.00,4,304,2,1,54,1
notchParam-14,true,1.00,4,306,2,1,56,3
notchParam-15,true,1.00,4,318,2,1,63,3
notchParam-16,true,1.00,5,389,3,1,84,9
notchParam-17,true,1.00,11180,592,11179,339,235279,525
notchParam-18,true,1.00,23,532,20,1,416,300
notchParam-19,true,1.00,7026,565,7023,213,145106,687
notchParam-20,true,1.00,8278,624,8276,251,167776,672
notchParam-21,true,1.00,110,347,109,4,2299,182
notchParam-22,true,1.00,14,469,12,1,245,178
notchParam-23,true,1.00,8,539,6,1,130,26
notchParam-24,true,1.00,6,413,4,1,101,14
notchParam-25,true,1.00,5,391,3,1,91,8
notchParam-26,true,1.00,6,390,3,1,95,26
notchParam-27,true,1.00,17215,784,17213,522,348982,667
notchParam-28,true,1.00,6,395,3,1,78,3
notchParam-29,true,1.00,6,383,4,1,96,20
notchParam-30,true,1.00,5742,550,5740,174,116470,503
notchParam-31,true,1.00,54,451,51,2,1116,232
notchParam-32,true,1.00,3993,529,3991,121,84807,628
notchParam-33,true,1.00,1610,533,1607,49,34542,693
notchParam-34,true,1.00,6,391,4,1,106,13
notchParam-35,true,1.00,12433,605,12431,377,253766,530
notchParam-36,true,1.00,5,354,3,1,84,8
notchParam-37,true,1.00,94,450,92,3,1883,350
notchParam-38,true,1.00,55,446,52,2,1080,232
notchParam-39,true,1.00,3540,350,3539,108,72791,131
notchParam-40,true,1.00,7,372,5,1,115,55
notchParam-41,true,1.00,12,529,9,1,204,73
notchParam-42,true,1.00,16783,741,16782,509,339410,668
notchParam-43,true,1.00,4,347,2,1,72,4
notchParam-44,true,1.00,9,439,6,1,141,57
notchParam-45,true,1.00,19,568,16,1,338,239
notchParam-46,true,1.00,5,342,4,1,72,4
notchParam-47,true,1.00,5,318,3,1,61,5
notchParam-48,true,1.00,10,497,6,1,148,55
notchParam-49,true,1.00,13850,673,13848,420,281703,719
notchParam-50,true,1.00,99,666,95,3,2083,264
notchParam-51,true,1.00,9927,622,9925,301,202304,675
notchParam-52,true,1.00,4677,667,4674,142,103219,637
notchParam-53,true,1.00,6,396,3,1,90,12
notchParam-54,true,1.00,6,408,4,1,104,17
notchParam-55,true,1.00,16,421,14,1,362,214
notchParam-56,true,1.00,4,318,2,1,57,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,5,398,3,1,83,17
notchParam-59,true,1.00,5,362,3,1,83,10
notchParam-60,true,1.00,6,419,3,1,84,10
notchParam-61,true,1.00,6,383,3,1,81,3
notchParam-62,true,1.00,11906,595,11905,362,248766,503
notchParam-63,true,1.00,19,502,16,1,332,198
notchParam-64,true,1.00,9,479,7,1,148,45
notchParam-65,true,1.00,5,386,3,1,81,4
notchParam-66,true,1.00,12,540,8,1,191,82
notchParam-67,true,1.00,36,672,32,1,673,411
notchParam-68,true,1.00,14347,697,14346,435,297464,725
notchParam-69,true,1.00,97,653,93,3,1880,466
notchParam-70,true,1.00,9209,596,9207,279,183027,616
notchParam-71,true,1.00,20,556,17,1,346,212
notchParam-72,true,1.00,8,432,5,1,118,37
notchParam-73,true,1.00,13,499,10,1,216,129
notchParam-74,true,1.00,6,396,3,1,82,7
notchParam-75,true,1.00,12,516,8,1,192,73
notchParam-76,true,1.00,5,380,3,1,84,7
notchParam-77,true,1.00,5,349,3,1,74,6
notchParam-78,true,1.00,7,426,4,1,102,14
notchParam-79,true,1.00,12,392,10,1,197,75
notchParam-80,true,1.00,5,356,3,1,73,16
notchParam-81,true,1.00,9784,505,9783,297,223713,230
notchParam-82,true,1.00,4,323,3,1,60,3
notchParam-83,true,1.00,5,313,3,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,8,427,5,1,117,40
notchParam-86,true,1.00,6,361,4,1,81,8
notchParam-87,true,1.00,60,451,58,2,1184,411
notchParam-88,true,1.00,15544,836,15541,471,318580,654
notchParam-89,true,1.00,4,306,2,1,56,3
notchParam-90,true,1.00,5,328,3,1,69,10
notchParam-91,true,1.00,32,486,29,1,612,419
notchParam-92,true,1.00,10,401,7,1,168,77
notchParam-93,true,1.00,25,445,23,1,457,378
notchParam-94,true,1.00,6,391,4,1,85,7
notchParam-95,true,1.00,27,755,23,1,584,205
notchParam-96,true,1.00,4,322,2,1,64,5
notchParam-97,true,1.00,5,339,3,1,68,5
notchParam-98,true,1.00,681,426,679,21,14428,649
notchParam-99,true,1.00,16,456,13,1,286,70
notchParam-100,true,1.00,66,498,64,2,1291,232
