NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,22,874,17,1,350,234
notchParam-2,true,1.00,3863,317,3862,118,73280,20
notchParam-3,true,1.00,8,562,5,1,96,42
notchParam-4,true,1.00,10,575,6,1,129,54
notchParam-5,true,1.00,23,646,20,1,351,189
notchParam-6,true,1.00,8,486,5,1,81,29
notchParam-7,true,1.00,3865,458,3863,118,75981,40
notchParam-8,true,1.00,27,948,21,1,442,224
notchParam-9,true,1.00,5,415,3,1,57,8
notchParam-10,true,1.00,10,431,8,1,140,41
notchParam-11,true,1.00,4,334,2,1,41,3
notchParam-12,true,1.00,11,725,7,1,150,58
notchParam-13,true,1.00,6,481,4,1,68,30
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,7,462,5,1,68,5
notchParam-16,false,0.39,3828,129,3828,129,74763,307
notchParam-17,false,0.70,10164,321,10164,321,184792,565
notchParam-18,true,1.00,21,539,18,1,290,184
notchParam-19,true,1.00,9,499,6,1,103,62
notchParam-20,true,1.00,4,334,2,1,35,1
notchParam-21,true,1.00,4,314,2,1,36,2
notchParam-22,true,1.00,4,379,2,1,42,6
notchParam-23,true,1.00,6898,990,6893,211,133080,417
notchParam-24,true,1.00,3239,461,3236,99,64369,305
notchParam-25,true,1.00,16,591,12,1,215,153
notchParam-26,false,0.60,12309,388,12309,388,243294,191
notchParam-27,true,1.00,7,430,5,1,72,25
notchParam-28,true,1.00,5,445,3,1,59,15
notchParam-29,true,1.00,10,505,7,1,155,75
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,144014,462
notchParam-32,true,1.00,10495,430,10494,319,201761,579
notchParam-33,true,1.00,4,314,2,1,35,2
notchParam-34,true,1.00,7195,320,7194,219,145438,587
notchParam-35,false,0.39,6864,221,6864,221,130486,611
notchParam-36,true,1.00,69,613,65,2,1225,552
notchParam-37,true,1.00,5,374,3,1,44,6
notchParam-38,true,1.00,4,327,2,1,36,5
notchParam-39,true,1.00,12905,581,12904,392,269684,690
notchParam-40,true,1.00,7,454,4,1,65,14
notchParam-41,true,1.00,8,489,5,1,78,13
notchParam-42,true,1.00,8,459,5,1,92,49
notchParam-43,true,1.00,26,806,21,1,413,335
notchParam-44,true,1.00,27,855,23,1,432,315
notchParam-45,true,1.00,6,415,3,1,57,4
notchParam-46,true,1.00,8,574,5,1,111,43
notchParam-47,true,1.00,5,314,2,1,34,1
notchParam-48,true,1.00,9,650,6,1,111,22
notchParam-49,true,1.00,5,369,3,1,49,13
notchParam-50,true,1.00,13,573,10,1,183,147
notchParam-51,true,1.00,4,314,3,1,33,1
notchParam-52,true,1.00,12971,602,12970,394,271668,689
notchParam-53,true,1.00,25279,868,25278,767,526746,698
notchParam-54,false,0.39,6864,221,6864,221,130516,611
notchParam-55,true,1.00,8,405,6,1,99,48
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,8,498,4,1,72,13
notchParam-58,true,1.00,5,359,3,1,39,2
notchParam-59,true,1.00,23,746,19,1,348,113
notchParam-60,true,1.00,13,663,9,1,177,30
notchParam-61,true,1.00,28266,996,28265,857,590739,592
notchParam-62,true,1.00,8416,360,8415,259,175102,572
notchParam-63,true,1.00,7,512,4,1,74,8
notchParam-64,true,1.00,6,444,4,1,70,16
notchParam-65,true,1.00,13,822,9,1,185,60
notchParam-66,true,1.00,4,366,2,1,44,4
notchParam-67,true,1.00,6174,426,6172,188,119001,30
notchParam-68,true,1.00,22,874,18,1,342,233
notchParam-69,true,1.00,6,451,3,1,65,4
notchParam-70,false,0.39,6831,220,6831,220,126813,611
notchParam-71,true,1.00,16,836,12,1,258,137
notchParam-72,true,1.00,6,436,3,1,53,3
notchParam-73,true,1.00,5,367,3,1,42,2
notchParam-74,true,1.00,5,397,3,1,52,14
notchParam-75,true,1.00,38,456,36,2,726,225
notchParam-76,true,1.00,19,685,15,1,327,161
notchParam-77,true,1.00,42,613,38,2,758,370
notchParam-78,true,1.00,29,998,24,1,496,195
notchParam-79,true,1.00,8,552,5,1,100,60
notchParam-80,true,1.00,13,719,9,1,136,41
notchParam-81,true,1.00,4,362,2,1,43,6
notchParam-82,true,1.00,8,565,5,1,96,37
notchParam-83,true,1.00,5,358,3,1,41,5
notchParam-84,true,1.00,15379,578,15378,467,299650,81
notchParam-85,true,1.00,4194,356,4193,128,80301,20
notchParam-86,true,1.00,10617,812,10615,322,214050,575
notchParam-87,true,1.00,3,294,2,1,32,1
notchParam-88,true,1.00,5,430,3,1,68,24
notchParam-89,true,1.00,5,383,3,1,49,5
notchParam-90,true,1.00,3,316,2,1,34,1
notchParam-91,true,1.00,5,435,3,1,60,3
notchParam-92,true,1.00,6,454,3,1,67,10
notchParam-93,true,1.00,7933,650,7930,241,164399,607
notchParam-94,true,1.00,10808,784,10805,331,219397,637
notchParam-95,true,1.00,18682,856,18680,567,386143,686
notchParam-96,true,1.00,6,495,4,1,76,18
notchParam-97,true,1.00,5,395,3,1,57,4
notchParam-98,true,1.00,6,391,3,1,51,5
notchParam-99,false,0.39,6864,221,6864,221,130616,609
notchParam-100,true,1.00,22,952,16,1,346,198
