NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,10,540,6,1,416,18
patternWeightCount-2,true,1.00,8,456,5,1,417,111
patternWeightCount-3,true,1.00,10,486,7,1,447,130
patternWeightCount-4,true,1.00,8,486,5,1,337,16
patternWeightCount-5,true,1.00,10,461,6,1,450,75
patternWeightCount-6,true,1.00,31,517,6,1,416,25
patternWeightCount-7,true,1.00,10,578,6,1,465,90
patternWeightCount-8,true,1.00,7,393,4,1,260,11
patternWeightCount-9,true,1.00,8,473,4,1,310,9
patternWeightCount-10,true,1.00,10,576,6,1,419,56
patternWeightCount-11,true,1.00,11,639,8,1,508,123
patternWeightCount-12,true,1.00,9,536,6,1,439,78
patternWeightCount-13,true,1.00,8,479,5,1,339,16
patternWeightCount-14,true,1.00,10,527,6,1,386,22
patternWeightCount-15,true,1.00,15,506,12,1,932,232
patternWeightCount-16,true,1.00,14,566,10,1,756,283
patternWeightCount-17,true,1.00,9,485,5,1,412,27
patternWeightCount-18,true,1.00,7,416,4,1,283,9
patternWeightCount-19,true,1.00,12,483,9,1,644,277
patternWeightCount-20,true,1.00,17,450,14,1,1075,233
patternWeightCount-21,true,1.00,13,555,9,1,704,128
patternWeightCount-22,true,1.00,12,544,8,1,610,177
patternWeightCount-23,true,1.00,8,461,5,1,391,25
patternWeightCount-24,true,1.00,9,464,6,1,387,30
patternWeightCount-25,true,1.00,12,514,9,1,662,137
patternWeightCount-26,true,1.00,11,559,7,1,473,15
patternWeightCount-27,true,1.00,10,513,7,1,510,105
patternWeightCount-28,true,1.00,11,548,7,1,498,81
patternWeightCount-29,true,1.00,10,510,6,1,439,47
patternWeightCount-30,true,1.00,16,544,12,1,961,262
patternWeightCount-31,true,1.00,9,463,6,1,390,66
patternWeightCount-32,true,1.00,7,454,4,1,279,11
patternWeightCount-33,true,1.00,9,557,6,1,375,14
patternWeightCount-34,true,1.00,10,476,8,1,464,33
patternWeightCount-35,true,1.00,9,416,6,1,497,117
