NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,18,543,14,1,1068,231
Krys-2,true,1.00,18,485,15,1,997,664
Krys-3,true,1.00,2193,515,2190,67,163137,2108
Krys-4,true,1.00,22,559,19,1,1186,628
Krys-5,true,1.00,9,411,6,1,390,50
Krys-6,true,1.00,12183,514,12180,366,846790,1770
Krys-7,true,1.00,11,509,8,1,538,139
Krys-8,true,1.00,10,527,6,1,404,41
Krys-9,true,1.00,11,465,7,1,553,128
Krys-10,true,1.00,27,500,23,1,1578,1116
Krys-11,true,1.00,11,503,7,1,444,97
Krys-12,true,1.00,9848,646,9845,286,698336,1892
Krys-13,true,1.00,16,461,13,1,987,547
Krys-14,true,1.00,19,521,16,1,1004,702
Krys-15,true,1.00,25,481,22,1,1779,731
Krys-16,true,1.00,20,517,16,1,1111,615
Krys-17,true,1.00,17,523,14,1,1100,330
Krys-18,true,1.00,10,483,6,1,430,33
Krys-19,true,1.00,8008,558,8006,242,620080,2456
Krys-20,true,1.00,12,473,8,1,634,82
Krys-21,true,1.00,22,495,19,1,1423,947
Krys-22,true,1.00,8,417,6,1,380,77
Krys-23,true,1.00,13,543,9,1,625,143
Krys-24,true,1.00,806,481,803,25,58725,289
Krys-25,true,1.00,581,558,577,18,44590,756
Krys-26,true,1.00,10,405,7,1,601,81
Krys-27,true,1.00,7719,464,7717,234,583604,1700
Krys-28,true,1.00,11,533,7,1,532,65
Krys-29,true,1.00,13,497,10,1,685,123
Krys-30,true,1.00,11203,640,11196,322,791925,1709
Krys-31,true,1.00,10,459,7,1,453,82
Krys-32,true,1.00,9,437,6,1,380,41
Krys-33,true,1.00,10,484,7,1,480,85
Krys-34,true,1.00,11,509,7,1,542,78
Krys-35,true,1.00,260,506,257,8,19966,1112
Krys-36,true,1.00,46,482,42,2,3170,206
Krys-37,true,1.00,12,455,8,1,701,272
Krys-38,true,1.00,24,495,21,1,1454,800
Krys-39,true,1.00,78,465,75,3,5511,294
Krys-40,false,0.80,13102,407,13101,407,1028171,864
Krys-41,true,1.00,210,465,206,7,15215,289
Krys-42,true,1.00,12,460,8,1,584,100
Krys-43,true,1.00,11,399,8,1,540,116
Krys-44,true,1.00,11,473,8,1,647,160
Krys-45,true,1.00,23,565,19,1,1213,629
Krys-46,true,1.00,12,497,9,1,653,211
Krys-47,true,1.00,16,599,12,1,839,292
Krys-48,true,1.00,11,479,8,1,455,86
Krys-49,true,1.00,14,511,11,1,790,245
Krys-50,true,1.00,8567,491,8565,261,660305,2113
Krys-51,true,1.00,34,510,31,1,2228,1705
Krys-52,true,1.00,20,521,16,1,1091,600
Krys-53,true,1.00,15,471,11,1,921,461
Krys-54,true,1.00,17,513,14,1,1067,228
Krys-55,true,1.00,20,563,16,1,1203,798
Krys-56,true,1.00,597,520,594,18,44047,2144
Krys-57,true,1.00,10,411,7,1,460,89
Krys-58,true,1.00,31,507,27,1,2129,969
Krys-59,true,1.00,55,550,51,2,3671,2009
Krys-60,true,1.00,179,482,176,6,13054,293
Krys-61,true,1.00,10,497,6,1,405,35
Krys-62,true,1.00,23,625,19,1,1202,667
Krys-63,true,1.00,16,567,12,1,920,306
Krys-64,true,1.00,16,577,11,1,820,158
Krys-65,true,1.00,12,471,9,1,686,306
Krys-66,true,1.00,36,525,32,1,2108,1150
Krys-67,false,0.71,12429,385,12429,385,936533,2503
Krys-68,true,1.00,260,446,257,8,19854,1175
Krys-69,true,1.00,15,557,12,1,731,149
Krys-70,true,1.00,4262,537,4259,129,330306,1744
Krys-71,true,1.00,18,545,15,1,1102,570
Krys-72,true,1.00,11,467,7,1,483,56
Krys-73,true,1.00,22,509,18,1,1260,822
Krys-74,true,1.00,10,453,6,1,388,81
Krys-75,true,1.00,11,475,7,1,445,100
Krys-76,true,1.00,4826,420,4825,146,379984,2563
Krys-77,true,1.00,4039,467,4037,123,317178,151
Krys-78,true,1.00,6456,614,6453,196,500512,2252
Krys-79,true,1.00,21,567,17,1,1018,586
Krys-80,true,1.00,14,557,10,1,545,112
Krys-81,true,1.00,11,482,7,1,431,43
Krys-82,true,1.00,19,503,16,1,1076,690
Krys-83,true,1.00,87,475,84,3,5965,667
Krys-84,true,1.00,8,427,5,1,288,22
Krys-85,true,1.00,13,565,9,1,656,57
Krys-86,true,1.00,14,453,11,1,805,286
Krys-87,true,1.00,19,509,15,1,996,672
Krys-88,true,1.00,9,457,6,1,381,38
Krys-89,true,1.00,11,491,8,1,483,78
Krys-90,true,1.00,21,479,17,1,1151,443
Krys-91,true,1.00,8,465,5,1,307,50
Krys-92,true,1.00,6435,535,6433,195,485378,2281
Krys-93,true,1.00,167,469,164,5,11189,1711
Krys-94,true,1.00,10895,432,10895,332,861542,33
Krys-95,true,1.00,10,401,7,1,423,81
Krys-96,true,1.00,10,435,7,1,534,44
Krys-97,true,1.00,190,568,186,6,13970,890
Krys-98,true,1.00,10686,648,10681,318,735590,1959
Krys-99,true,1.00,22,511,18,1,1080,609
Krys-100,true,1.00,8,407,5,1,418,24
