NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,9,540,6,1,416,18
patternWeightCount-2,true,1.00,9,456,6,1,417,111
patternWeightCount-3,true,1.00,10,478,6,1,428,118
patternWeightCount-4,true,1.00,8,484,5,1,343,19
patternWeightCount-5,true,1.00,21,481,17,1,1444,962
patternWeightCount-6,true,1.00,10,527,6,1,429,31
patternWeightCount-7,true,1.00,11,578,8,1,552,90
patternWeightCount-8,true,1.00,7,393,4,1,260,11
patternWeightCount-9,true,1.00,8,473,4,1,310,9
patternWeightCount-10,true,1.00,11,584,7,1,439,56
patternWeightCount-11,true,1.00,12,597,8,1,503,117
patternWeightCount-12,true,1.00,11,578,7,1,440,16
patternWeightCount-13,true,1.00,8,483,5,1,377,26
patternWeightCount-14,true,1.00,10,527,6,1,386,22
patternWeightCount-15,true,1.00,5283,535,5280,159,429998,1110
patternWeightCount-16,true,1.00,14,564,10,1,767,283
patternWeightCount-17,true,1.00,9,480,6,1,439,33
patternWeightCount-18,true,1.00,7,416,5,1,283,9
patternWeightCount-19,true,1.00,13,483,9,1,644,277
patternWeightCount-20,true,1.00,22,475,19,1,1294,788
patternWeightCount-21,true,1.00,14,531,11,1,677,128
patternWeightCount-22,true,1.00,13,544,9,1,610,177
patternWeightCount-23,true,1.00,23,477,20,1,1472,662
patternWeightCount-24,true,1.00,9,464,5,1,387,30
patternWeightCount-25,true,1.00,12,477,8,1,604,137
patternWeightCount-26,true,1.00,11,559,7,1,473,15
patternWeightCount-27,true,1.00,9,489,6,1,411,29
patternWeightCount-28,true,1.00,10,532,7,1,477,81
patternWeightCount-29,true,1.00,9,510,6,1,439,47
patternWeightCount-30,true,1.00,16,522,12,1,928,159
patternWeightCount-31,true,1.00,23,467,20,1,1536,991
patternWeightCount-32,true,1.00,8,454,5,1,279,11
patternWeightCount-33,true,1.00,9,557,5,1,375,14
patternWeightCount-34,true,1.00,11,462,8,1,655,239
patternWeightCount-35,true,1.00,11,418,8,1,595,158
patternWeightCount-36,true,1.00,9,485,6,1,421,25
patternWeightCount-37,true,1.00,8,462,5,1,366,28
patternWeightCount-38,true,1.00,16,509,13,1,1023,329
patternWeightCount-39,true,1.00,8,422,5,1,361,34
patternWeightCount-40,true,1.00,10,506,6,1,476,124
patternWeightCount-41,true,1.00,10,552,6,1,425,26
patternWeightCount-42,true,1.00,224,445,221,7,17922,1632
patternWeightCount-43,true,1.00,8,469,5,1,336,25
patternWeightCount-44,true,1.00,10,547,6,1,453,35
patternWeightCount-45,true,1.00,13,624,9,1,640,25
patternWeightCount-46,true,1.00,1235,557,1231,37,92438,1698
patternWeightCount-47,true,1.00,10,545,6,1,472,120
patternWeightCount-48,true,1.00,8,470,5,1,282,8
patternWeightCount-49,true,1.00,7,431,4,1,277,27
patternWeightCount-50,true,1.00,10,466,6,1,464,41
patternWeightCount-51,true,1.00,20,544,16,1,1231,457
patternWeightCount-52,true,1.00,12,600,8,1,533,50
patternWeightCount-53,true,1.00,11,520,8,1,485,30
patternWeightCount-54,true,1.00,11,540,8,1,534,148
patternWeightCount-55,true,1.00,10,493,7,1,501,180
patternWeightCount-56,true,1.00,10,506,7,1,497,139
patternWeightCount-57,true,1.00,10,515,7,1,473,155
patternWeightCount-58,true,1.00,10,520,7,1,480,72
patternWeightCount-59,true,1.00,9,507,5,1,328,13
patternWeightCount-60,true,1.00,14,572,10,1,658,219
patternWeightCount-61,true,1.00,13,480,10,1,821,260
patternWeightCount-62,true,1.00,9,496,5,1,386,24
patternWeightCount-63,true,1.00,9,482,6,1,468,46
patternWeightCount-64,true,1.00,10,476,6,1,485,134
patternWeightCount-65,true,1.00,13,561,9,1,645,210
patternWeightCount-66,true,1.00,13,559,10,1,673,167
patternWeightCount-67,true,1.00,12,538,8,1,569,197
patternWeightCount-68,true,1.00,19,517,16,1,981,642
patternWeightCount-69,true,1.00,11,526,7,1,508,84
patternWeightCount-70,true,1.00,13,524,9,1,650,200
patternWeightCount-71,true,1.00,10,431,7,1,549,274
patternWeightCount-72,true,1.00,25,505,21,1,1457,731
patternWeightCount-73,true,1.00,27,539,23,1,1666,720
patternWeightCount-74,true,1.00,9,499,5,1,352,15
patternWeightCount-75,true,1.00,11,519,7,1,539,120
patternWeightCount-76,true,1.00,8,475,5,1,350,29
patternWeightCount-77,true,1.00,8,471,5,1,359,27
patternWeightCount-78,true,1.00,30,602,26,1,2205,800
