NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,false,0.30,230,281,229,281,2667,7
ore-2,false,0.06,6,24,6,24,75,2
ore-3,true,1.00,950,761,946,717,9931,15
ore-4,false,0.79,1478,544,1474,544,14861,15
ore-5,false,0.35,651,364,651,364,6529,20
ore-6,true,1.00,596,522,593,482,5934,7
ore-7,false,0.75,317,319,313,319,3604,6
ore-8,false,0.32,89,155,88,155,1128,14
ore-9,false,0.20,102,136,101,136,1210,3
ore-10,false,0.06,5,24,5,24,64,2
ore-11,false,0.10,9,36,9,36,114,2
ore-12,false,0.12,10,42,10,42,135,2
ore-13,false,0.08,27,61,27,61,262,2
ore-14,false,0.16,28,85,25,85,357,7
ore-15,false,0.10,9,37,9,37,104,2
ore-16,false,0.37,2542,231,2538,231,21453,79
ore-17,false,0.24,135,171,133,171,1342,9
ore-18,false,0.15,53,73,51,73,602,5
ore-19,true,1.00,849,559,845,487,8603,19
ore-20,false,0.39,190,221,188,221,1948,16
ore-21,false,0.76,1048,472,1042,472,10260,14
ore-22,false,0.19,230,140,229,140,1866,2
ore-23,false,0.85,551,405,549,405,5920,7
ore-24,false,0.46,378,305,375,305,3950,10
ore-25,true,1.00,2621,760,2608,731,25285,46
ore-26,false,0.09,10,35,10,35,142,2
ore-27,false,0.30,44,102,44,102,539,5
ore-28,false,0.29,259,270,256,270,3220,15
ore-29,false,0.06,5,24,5,24,64,2
ore-30,false,0.29,218,155,217,155,2534,13
ore-31,false,0.19,88,113,88,113,984,8
ore-32,false,0.06,5,24,5,24,64,2
ore-33,false,0.17,22,56,22,56,269,2
ore-34,false,0.26,32,95,31,95,403,2
ore-35,false,0.16,10,56,10,56,143,2
ore-36,false,0.31,2077,273,2075,273,21303,83
ore-37,false,0.26,89,124,87,124,1018,8
ore-38,false,0.15,26,91,26,91,367,6
ore-39,true,1.00,555,685,553,474,5655,9
ore-40,false,0.06,5,24,5,24,64,2
ore-41,false,0.24,29,87,29,87,360,9
ore-42,false,0.07,7,26,7,26,88,2
ore-43,false,0.06,5,24,4,24,69,1
ore-44,false,0.06,6,24,6,24,64,2
ore-45,false,0.70,711,339,710,339,7410,21
ore-46,false,0.18,69,101,69,101,703,7
ore-47,false,0.10,8,37,8,37,113,2
ore-48,false,0.43,110,159,108,159,1281,3
ore-49,false,0.99,1269,577,1260,577,12507,44
ore-50,false,0.06,5,24,4,24,64,2
ore-51,false,0.14,28,80,28,80,343,2
ore-52,false,0.21,35,81,34,81,440,1
ore-53,false,0.46,205,274,203,274,2350,4
ore-54,false,0.99,1509,582,1506,582,14863,10
ore-55,false,0.06,6,24,6,24,64,2
ore-56,true,1.00,1213,533,1208,486,13980,17
ore-57,false,0.43,393,266,385,266,4236,8
ore-58,true,1.00,1005,644,1004,614,10999,9
ore-59,false,0.14,10,49,9,49,133,2
ore-60,false,0.06,6,24,6,24,64,2
ore-61,true,1.00,1077,535,1072,511,10003,24
ore-62,false,0.06,5,24,5,24,64,2
ore-63,false,0.38,164,211,164,211,1947,4
ore-64,false,0.06,5,24,5,24,64,2
ore-65,true,1.00,635,554,635,523,6737,11
ore-66,false,0.06,5,24,5,24,64,2
ore-67,false,0.06,5,24,5,24,64,2
ore-68,false,0.62,756,379,753,379,7363,12
ore-69,false,0.06,5,24,5,24,60,2
ore-70,false,0.09,8,34,8,34,90,4
ore-71,false,0.06,6,24,6,24,64,2
ore-72,false,0.13,8,44,7,44,103,2
ore-73,false,0.07,398,999,391,999,4134,2
ore-74,false,0.15,36,59,36,59,413,5
ore-75,false,0.31,198,153,198,153,2106,6
ore-76,false,0.14,10,49,10,49,140,2
ore-77,false,0.06,5,24,5,24,64,2
ore-78,true,1.00,427,587,420,342,5044,19
ore-79,false,0.06,5,24,5,24,64,2
ore-80,false,0.10,8,36,8,36,93,3
ore-81,false,0.06,5,24,5,24,64,2
ore-82,false,0.37,156,172,156,172,1732,13
ore-83,false,0.06,6,24,6,24,64,2
ore-84,false,0.61,608,305,605,305,6083,16
ore-85,false,0.75,393,456,391,456,4789,8
ore-86,false,0.43,427,212,427,212,3855,5
ore-87,false,0.11,18,39,18,39,212,2
ore-88,false,0.20,30,71,30,71,347,7
ore-89,false,0.56,3863,999,3854,999,36915,5
ore-90,false,0.22,68,102,67,102,865,17
ore-91,false,0.06,5,24,5,24,71,2
ore-92,false,0.26,174,122,173,122,1855,8
ore-93,false,0.11,10,51,10,51,135,2
ore-94,false,0.06,5,24,4,24,64,2
ore-95,false,0.29,176,193,175,193,2221,6
ore-96,true,1.00,1611,728,1609,661,17361,10
ore-97,false,0.88,1027,572,1023,572,9858,19
ore-98,false,0.50,322,242,320,242,3638,13
ore-99,false,0.30,2141,237,2141,237,15827,72
ore-100,false,0.06,5,24,4,24,64,2
