NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,7,422,4,1,124,15
hopper-2,true,1.00,6,346,4,1,113,11
hopper-3,true,1.00,6,352,4,1,134,47
hopper-4,true,1.00,9,439,6,1,206,100
hopper-5,true,1.00,6,376,4,1,102,10
hopper-6,true,1.00,6,317,4,1,102,13
hopper-7,true,1.00,8,428,5,1,118,30
hopper-8,true,1.00,8,421,5,1,130,17
hopper-9,true,1.00,5,307,3,1,74,5
hopper-10,true,1.00,5,336,3,1,81,3
hopper-11,true,1.00,6,360,3,1,85,3
hopper-12,true,1.00,6,347,4,1,86,4
hopper-13,true,1.00,7,412,4,1,118,8
hopper-14,true,1.00,5,317,3,1,81,4
hopper-15,true,1.00,6,344,4,1,96,16
hopper-16,true,1.00,5,356,3,1,89,7
hopper-17,true,1.00,6,390,4,1,110,9
hopper-18,true,1.00,5,347,3,1,82,7
hopper-19,true,1.00,6,368,4,1,104,5
hopper-20,true,1.00,5,327,4,1,82,5
hopper-21,true,1.00,10,388,7,1,205,62
hopper-22,true,1.00,8,409,5,1,173,44
hopper-23,true,1.00,5,327,3,1,77,4
hopper-24,true,1.00,6,346,4,1,91,8
hopper-25,true,1.00,6,356,4,1,101,12
hopper-26,true,1.00,5,347,3,1,92,16
hopper-27,true,1.00,5,336,3,1,96,11
hopper-28,true,1.00,7,441,4,1,126,7
hopper-29,true,1.00,6,374,4,1,126,24
hopper-30,true,1.00,6,357,4,1,100,15
hopper-31,true,1.00,6,377,3,1,108,15
hopper-32,true,1.00,5,338,3,1,83,4
hopper-33,true,1.00,9,417,6,1,171,63
hopper-34,true,1.00,7,400,5,1,146,39
hopper-35,true,1.00,6,386,4,1,115,14
hopper-36,true,1.00,5,307,3,1,85,16
hopper-37,true,1.00,6,368,4,1,90,4
hopper-38,true,1.00,6,338,2,1,79,3
hopper-39,true,1.00,7,379,4,1,122,20
hopper-40,true,1.00,8,426,6,1,129,21
hopper-41,true,1.00,6,361,3,1,93,8
hopper-42,true,1.00,6,360,4,1,91,6
hopper-43,true,1.00,8,438,5,1,141,37
hopper-44,true,1.00,6,366,4,1,106,20
hopper-45,true,1.00,15,467,13,1,433,307
hopper-46,true,1.00,6,388,4,1,118,10
hopper-47,true,1.00,5,316,3,1,83,4
hopper-48,true,1.00,5,297,3,1,72,4
hopper-49,true,1.00,8,397,6,1,180,87
hopper-50,true,1.00,6,366,4,1,105,14
hopper-51,true,1.00,6,353,4,1,126,23
hopper-52,true,1.00,5,340,3,1,84,5
hopper-53,true,1.00,8,418,5,1,148,31
hopper-54,true,1.00,5,327,3,1,91,4
hopper-55,true,1.00,9,430,7,1,143,41
hopper-56,true,1.00,6,356,4,1,104,12
hopper-57,true,1.00,6,357,4,1,116,15
hopper-58,true,1.00,6,349,4,1,97,11
hopper-59,true,1.00,5,326,3,1,74,2
hopper-60,true,1.00,7,416,5,1,126,12
hopper-61,true,1.00,6,363,4,1,94,5
hopper-62,true,1.00,6,376,4,1,107,12
hopper-63,true,1.00,5,350,3,1,107,12
hopper-64,true,1.00,5,341,3,1,96,19
hopper-65,true,1.00,5,337,2,1,78,2
hopper-66,true,1.00,6,343,4,1,99,21
hopper-67,true,1.00,7,328,5,1,102,23
hopper-68,true,1.00,7,358,4,1,110,12
hopper-69,true,1.00,5,351,3,1,96,10
hopper-70,true,1.00,5,357,3,1,88,3
hopper-71,true,1.00,6,317,4,1,102,18
hopper-72,true,1.00,7,346,4,1,125,17
hopper-73,true,1.00,5,330,4,1,84,5
hopper-74,true,1.00,5,336,3,1,81,4
hopper-75,true,1.00,6,317,4,1,102,12
hopper-76,true,1.00,7,406,4,1,107,7
hopper-77,true,1.00,7,396,4,1,118,16
hopper-78,true,1.00,5,317,3,1,83,9
hopper-79,true,1.00,13,347,12,1,90,4
hopper-80,true,1.00,6,325,4,1,103,19
hopper-81,true,1.00,24,502,21,1,716,227
hopper-82,true,1.00,5,363,3,1,101,13
hopper-83,true,1.00,6,367,4,1,103,19
hopper-84,true,1.00,6,345,4,1,98,17
hopper-85,true,1.00,6,355,4,1,94,4
hopper-86,true,1.00,6,338,4,1,111,29
hopper-87,true,1.00,5,367,3,1,88,3
hopper-88,true,1.00,6,378,3,1,102,7
hopper-89,true,1.00,9,448,6,1,164,35
hopper-90,true,1.00,6,337,3,1,83,3
hopper-91,true,1.00,6,377,5,1,101,7
hopper-92,true,1.00,6,346,4,1,108,22
hopper-93,true,1.00,6,348,4,1,103,13
hopper-94,true,1.00,6,386,4,1,110,17
hopper-95,true,1.00,6,350,4,1,98,10
hopper-96,true,1.00,4,307,2,1,71,1
hopper-97,true,1.00,6,375,4,1,100,5
hopper-98,true,1.00,5,337,3,1,81,3
hopper-99,true,1.00,7,395,5,1,144,33
hopper-100,true,1.00,7,368,5,1,128,14
