NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,15,812,10,1,301,26
patternOccur-2,true,1.00,9,538,6,1,163,9
patternOccur-3,true,1.00,11,651,7,1,206,31
patternOccur-4,true,1.00,26,608,22,1,691,428
patternOccur-5,true,1.00,19,739,14,1,479,176
patternOccur-6,true,1.00,12,643,10,1,255,40
patternOccur-7,true,1.00,11,655,7,1,194,21
patternOccur-8,true,1.00,11,608,7,1,203,39
patternOccur-9,true,1.00,12,648,8,1,235,43
patternOccur-10,true,1.00,11,621,7,1,182,14
patternOccur-11,true,1.00,22,752,17,1,521,128
patternOccur-12,true,1.00,13,679,8,1,255,39
patternOccur-13,true,1.00,11,589,7,1,197,32
patternOccur-14,true,1.00,2532,808,2528,77,85180,505
patternOccur-15,true,1.00,10,610,6,1,161,8
patternOccur-16,true,1.00,13,713,9,1,293,53
patternOccur-17,true,1.00,13,634,9,1,283,88
patternOccur-18,true,1.00,12,661,8,1,245,26
patternOccur-19,true,1.00,20999,913,20998,652,709703,603
patternOccur-20,true,1.00,11,638,7,1,195,46
patternOccur-21,true,1.00,12,671,8,1,221,25
patternOccur-22,true,1.00,27166,912,27165,833,910532,1088
patternOccur-23,true,1.00,14,710,10,1,289,41
patternOccur-24,true,1.00,16,671,12,1,346,191
patternOccur-25,true,1.00,11,664,7,1,215,19
patternOccur-26,true,1.00,10,485,7,1,184,43
patternOccur-27,true,1.00,12,683,8,1,230,19
patternOccur-28,true,1.00,10,585,6,1,163,11
patternOccur-29,true,1.00,9,587,5,1,140,8
patternOccur-30,true,1.00,10,599,6,1,169,11
patternOccur-31,true,1.00,1227,663,1222,37,41922,324
patternOccur-32,true,1.00,23,602,18,1,627,357
patternOccur-33,true,1.00,9,570,5,1,148,16
patternOccur-34,true,1.00,13,688,10,1,269,38
patternOccur-35,true,1.00,8,526,5,1,130,5
patternOccur-36,true,1.00,27,752,23,1,736,512
patternOccur-37,true,1.00,20,935,14,1,426,177
patternOccur-38,true,1.00,11,639,7,1,198,23
patternOccur-39,false,0.84,20168,638,20168,638,680012,759
patternOccur-40,true,1.00,10,630,6,1,169,9
patternOccur-41,true,1.00,11,639,7,1,197,20
patternOccur-42,true,1.00,19,662,15,1,433,101
patternOccur-43,true,1.00,9,557,6,1,155,8
patternOccur-44,true,1.00,11,551,7,1,216,24
patternOccur-45,true,1.00,14,680,9,1,258,46
patternOccur-46,true,1.00,13,654,9,1,234,25
patternOccur-47,true,1.00,12,672,8,1,210,32
patternOccur-48,true,1.00,33,651,29,1,953,724
patternOccur-49,true,1.00,10,600,6,1,171,13
patternOccur-50,true,1.00,11,627,8,1,184,11
patternOccur-51,true,1.00,15,763,11,1,293,64
patternOccur-52,true,1.00,23,725,19,1,540,201
patternOccur-53,true,1.00,12,678,8,1,213,23
patternOccur-54,true,1.00,11,636,6,1,187,13
patternOccur-55,true,1.00,4120,682,4116,125,138264,609
patternOccur-56,true,1.00,18,748,14,1,427,126
patternOccur-57,true,1.00,32,640,28,1,919,708
patternOccur-58,true,1.00,29,975,22,1,743,212
patternOccur-59,true,1.00,12,620,8,1,242,35
patternOccur-60,true,1.00,19,724,14,1,404,84
patternOccur-61,true,1.00,11,626,7,1,171,10
patternOccur-62,true,1.00,10,599,6,1,177,20
patternOccur-63,true,1.00,12,626,7,1,214,24
patternOccur-64,true,1.00,11,672,6,1,186,11
patternOccur-65,true,1.00,13,748,8,1,245,37
patternOccur-66,true,1.00,12,623,8,1,223,32
patternOccur-67,true,1.00,13,637,8,1,249,32
patternOccur-68,true,1.00,9,524,5,1,144,11
patternOccur-69,true,1.00,11917,667,11915,364,400102,369
patternOccur-70,true,1.00,17049,794,17047,517,566444,542
patternOccur-71,true,1.00,11,654,7,1,184,22
patternOccur-72,true,1.00,16607,708,16606,504,584774,494
patternOccur-73,true,1.00,14,700,9,1,289,34
patternOccur-74,true,1.00,36,893,30,1,1019,606
patternOccur-75,true,1.00,13,755,8,1,240,25
patternOccur-76,true,1.00,11,605,7,1,198,16
patternOccur-77,true,1.00,15,714,10,1,293,60
patternOccur-78,true,1.00,9,601,6,1,158,9
patternOccur-79,true,1.00,9,549,5,1,141,9
patternOccur-80,true,1.00,18,826,13,1,373,80
patternOccur-81,true,1.00,27,798,22,1,771,248
patternOccur-82,true,1.00,12,628,8,1,232,52
patternOccur-83,true,1.00,18,770,13,1,404,103
patternOccur-84,true,1.00,20,764,15,1,468,134
patternOccur-85,true,1.00,11,634,7,1,210,23
patternOccur-86,true,1.00,22,832,17,1,532,117
patternOccur-87,true,1.00,11,649,7,1,218,35
patternOccur-88,true,1.00,10,633,6,1,162,5
patternOccur-89,true,1.00,13,744,8,1,248,26
patternOccur-90,true,1.00,11,645,8,1,197,28
patternOccur-91,true,1.00,19,725,16,1,468,234
patternOccur-92,true,1.00,12,649,8,1,205,31
patternOccur-93,true,1.00,18,799,13,1,427,114
patternOccur-94,true,1.00,18,799,13,1,411,119
patternOccur-95,true,1.00,27,738,25,1,714,251
patternOccur-96,true,1.00,857,680,853,26,27218,533
patternOccur-97,true,1.00,10,583,6,1,182,18
patternOccur-98,true,1.00,13429,806,13425,411,437252,712
patternOccur-99,true,1.00,11,662,7,1,203,62
patternOccur-100,true,1.00,16,705,11,1,334,58
