NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,492,5,1,429,41
patternOccur-2,true,1.00,7,431,5,1,382,39
patternOccur-3,true,1.00,9,513,6,1,376,16
patternOccur-4,true,1.00,10,531,7,1,546,147
patternOccur-5,true,1.00,8,496,5,1,360,29
patternOccur-6,true,1.00,9,518,6,1,435,26
patternOccur-7,true,1.00,11,551,7,1,584,154
patternOccur-8,true,1.00,10,559,7,1,526,147
patternOccur-9,true,1.00,8,499,5,1,350,28
patternOccur-10,true,1.00,8,515,5,1,407,22
patternOccur-11,true,1.00,12,513,9,1,746,138
patternOccur-12,true,1.00,14,661,9,1,728,154
patternOccur-13,true,1.00,11,527,8,1,602,143
patternOccur-14,true,1.00,1385,591,1382,42,124389,1953
patternOccur-15,true,1.00,10,517,6,1,531,198
patternOccur-16,true,1.00,10,547,7,1,540,52
patternOccur-17,true,1.00,8,495,5,1,418,29
patternOccur-18,true,1.00,8,481,5,1,390,24
patternOccur-19,false,0.89,17309,541,17308,541,1498459,215
patternOccur-20,true,1.00,7,459,4,1,325,19
patternOccur-21,true,1.00,7,446,4,1,324,25
patternOccur-22,false,0.89,17696,551,17695,551,1641720,2003
patternOccur-23,true,1.00,12,575,8,1,598,129
patternOccur-24,true,1.00,9,593,6,1,459,36
patternOccur-25,true,1.00,10,535,8,1,536,152
patternOccur-26,true,1.00,10,517,7,1,524,107
patternOccur-27,true,1.00,11,576,8,1,653,151
patternOccur-28,true,1.00,10,510,7,1,542,104
patternOccur-29,true,1.00,6,452,4,1,312,12
patternOccur-30,true,1.00,8,515,5,1,372,17
patternOccur-31,true,1.00,11,479,8,1,722,63
patternOccur-32,true,1.00,31,455,28,1,2165,716
patternOccur-33,true,1.00,8,477,4,1,382,30
patternOccur-34,true,1.00,8,525,4,1,350,18
patternOccur-35,true,1.00,10,533,6,1,451,112
patternOccur-36,true,1.00,12,531,10,1,825,349
patternOccur-37,true,1.00,10,556,7,1,524,44
patternOccur-38,true,1.00,7,492,4,1,324,12
patternOccur-39,false,0.84,17641,546,17639,546,1647526,2692
patternOccur-40,true,1.00,10,530,7,1,401,17
patternOccur-41,true,1.00,13,570,10,1,734,188
patternOccur-42,false,0.94,20490,634,20490,634,1809500,2208
patternOccur-43,true,1.00,8,506,5,1,451,39
patternOccur-44,true,1.00,8,492,5,1,354,17
patternOccur-45,true,1.00,9,494,6,1,423,27
patternOccur-46,true,1.00,10,519,6,1,519,145
patternOccur-47,true,1.00,13,575,10,1,722,161
patternOccur-48,true,1.00,9,527,6,1,452,37
patternOccur-49,true,1.00,6,424,4,1,301,15
patternOccur-50,true,1.00,10,513,7,1,500,52
patternOccur-51,true,1.00,8,513,5,1,442,29
patternOccur-52,true,1.00,19,652,15,1,1349,650
patternOccur-53,true,1.00,8,512,5,1,369,12
patternOccur-54,true,1.00,10,542,7,1,534,105
patternOccur-55,true,1.00,16,547,12,1,1126,309
patternOccur-56,true,1.00,8,540,5,1,389,17
patternOccur-57,true,1.00,12,597,8,1,725,160
patternOccur-58,true,1.00,35,562,32,1,2580,1164
patternOccur-59,true,1.00,9,479,6,1,446,34
patternOccur-60,true,1.00,9,503,6,1,457,21
patternOccur-61,true,1.00,8,476,5,1,350,24
patternOccur-62,true,1.00,9,475,6,1,380,41
patternOccur-63,true,1.00,14,548,12,1,815,422
patternOccur-64,true,1.00,12,608,8,1,527,60
patternOccur-65,true,1.00,17,617,13,1,1053,284
patternOccur-66,true,1.00,8,458,5,1,354,16
patternOccur-67,true,1.00,12,583,9,1,640,75
patternOccur-68,true,1.00,9,515,6,1,394,26
patternOccur-69,true,1.00,14049,573,14048,424,1330683,2589
patternOccur-70,false,0.93,17555,544,17555,544,1499858,1983
patternOccur-71,true,1.00,12,620,8,1,594,108
patternOccur-72,true,1.00,13,521,9,1,798,142
patternOccur-73,true,1.00,12,519,9,1,649,229
patternOccur-74,true,1.00,19,500,16,1,1246,428
patternOccur-75,true,1.00,11,539,8,1,570,107
patternOccur-76,true,1.00,11,545,8,1,596,131
patternOccur-77,true,1.00,8,433,6,1,464,155
patternOccur-78,true,1.00,7,502,4,1,365,15
patternOccur-79,true,1.00,10,567,7,1,640,232
patternOccur-80,true,1.00,13,574,9,1,741,67
patternOccur-81,true,1.00,15606,541,15605,470,1534219,2211
patternOccur-82,true,1.00,14,547,10,1,724,176
patternOccur-83,true,1.00,13,585,9,1,681,72
patternOccur-84,true,1.00,11,547,8,1,530,129
patternOccur-85,true,1.00,10,531,7,1,464,30
patternOccur-86,true,1.00,13709,501,13709,406,1137141,1929
patternOccur-87,true,1.00,8,549,5,1,379,16
patternOccur-88,true,1.00,7,492,4,1,383,29
patternOccur-89,true,1.00,10,515,6,1,563,89
patternOccur-90,true,1.00,8,485,5,1,371,14
patternOccur-91,true,1.00,9,527,6,1,429,47
patternOccur-92,true,1.00,8,510,5,1,393,26
patternOccur-93,true,1.00,10,533,6,1,557,115
patternOccur-94,true,1.00,5502,555,5499,164,456644,1639
patternOccur-95,true,1.00,10,508,6,1,543,97
patternOccur-96,true,1.00,20,493,17,1,1353,663
patternOccur-97,true,1.00,9,512,5,1,422,42
patternOccur-98,false,0.95,17224,508,17221,508,1490929,2569
patternOccur-99,true,1.00,10,548,6,1,413,30
patternOccur-100,true,1.00,11,471,8,1,554,130
