NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,25,826,20,1,686,122
patternWeightCount-2,true,1.00,10,644,7,1,164,12
patternWeightCount-3,true,1.00,9,595,5,1,141,14
patternWeightCount-4,true,1.00,11,679,6,1,180,30
patternWeightCount-5,true,1.00,16,722,12,1,335,48
patternWeightCount-6,true,1.00,17,802,13,1,352,140
patternWeightCount-7,true,1.00,10,688,6,1,154,19
patternWeightCount-8,true,1.00,7,493,4,1,103,6
patternWeightCount-9,true,1.00,9,629,5,1,141,12
patternWeightCount-10,true,1.00,13,797,8,1,243,56
patternWeightCount-11,true,1.00,9,662,5,1,152,12
patternWeightCount-12,true,1.00,19,910,13,1,414,113
patternWeightCount-13,true,1.00,12,634,9,1,239,106
patternWeightCount-14,true,1.00,9,662,6,1,131,4
patternWeightCount-15,true,1.00,32,810,27,1,830,193
patternWeightCount-16,true,1.00,36,872,31,1,1007,674
patternWeightCount-17,true,1.00,25,859,20,1,606,225
patternWeightCount-18,true,1.00,10,642,6,1,180,42
patternWeightCount-19,true,1.00,10,666,5,1,158,25
patternWeightCount-20,true,1.00,9294,617,9292,294,286345,303
patternWeightCount-21,true,1.00,12,798,7,1,200,15
patternWeightCount-22,true,1.00,23,947,18,1,528,289
patternWeightCount-23,true,1.00,24,995,18,1,524,91
patternWeightCount-24,true,1.00,9,534,6,1,155,34
patternWeightCount-25,true,1.00,12,766,7,1,214,17
patternWeightCount-26,true,1.00,11,717,7,1,203,49
patternWeightCount-27,true,1.00,69,854,64,2,1904,519
patternWeightCount-28,true,1.00,13,776,8,1,251,53
patternWeightCount-29,true,1.00,7,449,4,1,94,5
patternWeightCount-30,true,1.00,17972,797,17971,551,563362,981
patternWeightCount-31,true,1.00,22,716,18,1,541,388
patternWeightCount-32,true,1.00,10,626,6,1,169,17
patternWeightCount-33,true,1.00,9,666,5,1,153,23
patternWeightCount-34,true,1.00,16,771,11,1,342,62
patternWeightCount-35,true,1.00,25,606,22,1,660,454
patternWeightCount-36,true,1.00,17,815,12,1,353,68
patternWeightCount-37,true,1.00,10,683,6,1,187,21
patternWeightCount-38,true,1.00,69,863,64,2,1954,974
patternWeightCount-39,true,1.00,13,694,9,1,244,36
patternWeightCount-40,true,1.00,11,704,8,1,187,31
patternWeightCount-41,true,1.00,15,736,12,1,309,154
patternWeightCount-42,true,1.00,20574,737,20573,633,624588,574
patternWeightCount-43,true,1.00,17,807,12,1,329,63
patternWeightCount-44,true,1.00,15025,949,15022,456,472806,485
patternWeightCount-45,true,1.00,852,888,847,26,26030,640
patternWeightCount-46,true,1.00,19,853,15,1,388,78
patternWeightCount-47,true,1.00,7,541,4,1,112,16
patternWeightCount-48,true,1.00,8,564,4,1,126,12
patternWeightCount-49,true,1.00,11,684,7,1,193,55
patternWeightCount-50,true,1.00,30,975,24,1,737,237
patternWeightCount-51,true,1.00,18,698,15,1,380,142
patternWeightCount-52,true,1.00,11,694,6,1,176,16
patternWeightCount-53,true,1.00,14,704,10,1,259,70
patternWeightCount-54,true,1.00,12,739,7,1,210,40
patternWeightCount-55,true,1.00,19,652,15,1,449,294
patternWeightCount-56,true,1.00,13,648,9,1,250,74
patternWeightCount-57,true,1.00,8,565,4,1,114,5
patternWeightCount-58,true,1.00,11,694,7,3,192,12
patternWeightCount-59,true,1.00,9,645,5,1,135,21
patternWeightCount-60,true,1.00,13,858,8,1,230,35
patternWeightCount-61,true,1.00,798,1003,793,28,25810,468
patternWeightCount-62,true,1.00,10,642,6,1,178,21
patternWeightCount-63,true,1.00,9,652,5,1,156,16
patternWeightCount-64,true,1.00,15,753,11,1,305,157
patternWeightCount-65,true,1.00,13,721,9,1,269,67
patternWeightCount-66,true,1.00,9,630,6,1,169,20
patternWeightCount-67,true,1.00,20,903,15,1,449,119
patternWeightCount-68,true,1.00,9,635,5,1,148,29
patternWeightCount-69,true,1.00,11889,707,11887,362,362943,321
patternWeightCount-70,true,1.00,14,714,10,1,265,48
patternWeightCount-71,true,1.00,10,663,6,1,165,10
patternWeightCount-72,true,1.00,19228,742,19228,609,608126,358
patternWeightCount-73,true,1.00,23290,861,23288,743,759148,1001
patternWeightCount-74,true,1.00,9,569,6,1,144,16
patternWeightCount-75,true,1.00,13,684,9,1,258,35
patternWeightCount-76,true,1.00,12,739,8,1,244,26
patternWeightCount-77,true,1.00,15,731,10,1,299,75
patternWeightCount-78,true,1.00,22282,809,22281,682,702069,845
patternWeightCount-79,true,1.00,8,525,5,1,143,26
patternWeightCount-80,true,1.00,11,739,6,1,180,25
patternWeightCount-81,true,1.00,92,967,87,3,2588,146
patternWeightCount-82,true,1.00,7,505,4,1,129,36
patternWeightCount-83,true,1.00,9,591,5,1,137,12
patternWeightCount-84,true,1.00,10,627,6,1,167,20
patternWeightCount-85,true,1.00,9,608,5,1,150,13
patternWeightCount-86,true,1.00,12,628,8,1,222,94
patternWeightCount-87,true,1.00,19459,751,19459,681,639733,897
patternWeightCount-88,true,1.00,117,882,111,4,3429,128
patternWeightCount-89,true,1.00,7405,710,7403,227,229974,455
patternWeightCount-90,true,1.00,120,640,116,4,3702,496
patternWeightCount-91,true,1.00,11,679,6,1,190,31
patternWeightCount-92,true,1.00,20009,808,20008,609,634360,292
patternWeightCount-93,true,1.00,22,679,17,1,526,354
patternWeightCount-94,true,1.00,10,600,7,1,179,38
patternWeightCount-95,true,1.00,10,630,6,1,188,18
patternWeightCount-96,true,1.00,9,598,5,1,146,23
patternWeightCount-97,true,1.00,30,825,25,1,729,143
patternWeightCount-98,true,1.00,20299,883,20298,678,698393,784
patternWeightCount-99,true,1.00,31,670,27,1,821,259
patternWeightCount-100,true,1.00,17,825,12,1,320,90
