NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13533,604,13532,604,127194,212
notch-2,false,0.29,276,190,275,190,3220,104
notch-3,false,0.74,396,234,396,234,4737,78
notch-4,false,0.62,419,166,418,166,4342,7
notch-5,false,0.72,3513,846,3507,846,38902,138
notch-6,true,1.00,164,291,164,252,2328,12
notch-7,true,1.00,9282,471,9281,455,98527,336
notch-8,false,0.79,13000,999,12991,999,128087,311
notch-9,false,0.28,598,72,598,72,5439,46
notch-10,false,0.72,211,262,211,262,2693,6
notch-11,false,0.81,343,323,343,323,4144,18
notch-12,false,0.52,2889,276,2887,276,30826,315
notch-13,true,1.00,1497,513,1493,461,16027,75
notch-14,false,0.54,1287,240,1287,240,15780,117
notch-15,false,0.80,598,211,597,211,6255,7
notch-16,false,0.18,38,49,38,49,403,9
notch-17,false,0.52,76,120,76,120,927,7
notch-18,false,0.11,48,32,48,32,392,7
notch-19,false,0.88,3421,992,3412,992,40953,87
notch-20,true,1.00,849,480,845,367,9489,6
notch-21,true,1.00,1296,476,1293,348,15675,104
notch-22,false,0.67,24672,973,24670,973,221416,242
notch-23,false,0.77,186,176,184,176,1884,42
notch-24,true,1.00,5891,504,5888,333,65740,334
notch-25,false,0.77,961,738,957,738,11345,33
notch-26,false,0.58,1611,182,1611,182,14954,111
notch-27,false,0.10,38,29,38,29,314,3
notch-28,false,0.18,28,47,27,47,280,5
notch-29,true,1.00,6961,997,6958,911,67940,146
notch-30,true,1.00,1537,417,1535,267,18213,68
notch-31,false,0.81,5678,793,5673,793,59265,290
notch-32,true,1.00,2201,402,2198,364,21828,175
notch-33,false,0.56,1089,999,1085,999,13711,83
notch-34,false,0.44,18666,677,18665,677,169342,274
notch-35,false,0.33,831,107,830,107,6704,9
notch-36,false,0.23,49,63,49,63,522,7
notch-37,false,0.49,188,185,187,185,1978,6
notch-38,true,1.00,3346,775,3338,745,39454,162
notch-39,true,1.00,3661,488,3656,457,37004,296
notch-40,false,0.76,5952,999,5947,999,68010,152
notch-41,false,0.37,1994,179,1993,179,20940,125
notch-42,false,0.18,37,47,37,47,403,8
notch-43,true,1.00,5154,804,5150,759,57008,222
notch-44,true,1.00,2706,526,2705,399,26858,92
notch-45,false,0.78,8029,464,8029,464,82194,290
notch-46,false,0.43,629,206,629,206,6607,22
notch-47,true,1.00,356,339,356,304,4343,24
notch-48,false,0.80,1799,999,1796,999,18710,108
notch-49,false,0.77,15840,887,15832,887,165350,292
notch-50,false,0.72,1365,245,1363,245,13250,213
notch-51,true,1.00,522,404,521,311,5923,46
notch-52,false,0.69,2312,349,2310,349,26683,164
notch-53,false,0.83,4405,999,4400,999,51002,220
notch-54,false,0.18,40,49,40,49,431,7
notch-55,true,1.00,219,338,217,300,2758,46
notch-56,false,0.32,50,81,50,81,484,4
notch-57,false,0.85,236,292,235,292,2892,23
notch-58,false,0.16,105,82,104,82,1255,33
notch-59,true,1.00,723,500,719,420,8035,36
notch-60,false,0.73,138,238,136,238,1885,10
notch-61,false,0.18,43,46,43,46,523,8
notch-62,false,0.46,296,238,293,238,3227,9
notch-63,false,0.35,165,121,165,121,1577,80
notch-64,false,0.28,154,108,154,108,1451,7
notch-65,false,0.12,50,34,50,34,384,3
notch-66,true,1.00,960,439,956,384,10823,42
notch-67,true,1.00,990,365,990,260,10349,64
notch-68,false,0.55,3564,995,3560,995,42291,65
notch-69,false,0.34,105,121,104,121,1217,25
notch-70,false,0.89,1698,341,1697,341,18027,40
notch-71,false,0.59,85,158,84,158,1132,11
notch-72,true,1.00,4668,613,4663,571,46863,224
notch-73,false,0.18,63,72,62,72,687,6
notch-74,true,1.00,77,441,75,92,914,10
notch-75,false,0.27,45,66,45,66,505,6
notch-76,true,1.00,298,859,294,292,3612,51
notch-77,false,0.25,188,88,187,88,1581,18
notch-78,false,0.92,2397,441,2395,441,24031,100
notch-79,true,1.00,363,319,359,263,4745,90
notch-80,false,0.55,6693,677,6690,677,72527,281
notch-81,false,0.96,594,558,591,558,6846,30
notch-82,true,1.00,265,395,261,327,3358,6
notch-83,false,0.55,2147,521,2143,521,26845,198
notch-84,true,1.00,13910,605,13910,580,120890,194
notch-85,true,1.00,1297,391,1291,364,13908,114
notch-86,false,0.79,7962,565,7960,565,88406,230
notch-87,false,0.17,31,47,30,47,309,5
notch-88,false,0.62,142,207,140,207,1735,6
notch-89,false,0.40,2960,269,2959,269,21799,133
notch-90,true,1.00,398,365,395,319,4707,27
notch-91,true,1.00,216,449,213,366,3002,17
notch-92,true,1.00,162,292,159,262,2072,64
notch-93,false,0.61,2759,226,2759,226,27419,10
notch-94,false,0.39,369,167,368,167,3838,10
notch-95,false,0.73,21381,981,21378,981,217123,246
notch-96,false,0.24,98,97,97,97,1147,7
notch-97,false,0.52,268,263,267,263,2823,39
notch-98,true,1.00,374,450,369,420,4761,20
notch-99,false,0.74,2968,999,2963,999,35755,73
notch-100,true,1.00,852,478,851,228,9447,146
