NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,11,666,6,1,192,13
patternWeightCount-2,true,1.00,8,532,5,1,142,6
patternWeightCount-3,true,1.00,8,495,5,1,141,11
patternWeightCount-4,true,1.00,9,510,5,1,126,6
patternWeightCount-5,true,1.00,11,636,8,1,192,35
patternWeightCount-6,true,1.00,15,634,11,1,348,114
patternWeightCount-7,true,1.00,14,565,10,8,303,15
patternWeightCount-8,true,1.00,10,582,6,1,186,24
patternWeightCount-9,true,1.00,17,658,13,1,357,198
patternWeightCount-10,true,1.00,11,653,7,1,199,18
patternWeightCount-11,true,1.00,10,613,6,1,168,20
patternWeightCount-12,true,1.00,12,685,7,1,223,43
patternWeightCount-13,true,1.00,9,536,5,1,162,18
patternWeightCount-14,true,1.00,12,548,8,1,237,59
patternWeightCount-15,true,1.00,10,618,6,1,192,40
patternWeightCount-16,true,1.00,13,674,9,1,253,27
patternWeightCount-17,true,1.00,10,628,6,1,181,16
patternWeightCount-18,true,1.00,8,513,4,1,116,9
patternWeightCount-19,true,1.00,9,580,5,1,145,12
patternWeightCount-20,true,1.00,3299,661,3295,102,130892,380
patternWeightCount-21,true,1.00,10,609,6,1,184,18
patternWeightCount-22,true,1.00,15,739,10,1,301,63
patternWeightCount-23,true,1.00,9,555,5,1,152,25
patternWeightCount-24,true,1.00,10,490,7,1,205,23
patternWeightCount-25,true,1.00,11,604,7,1,192,16
patternWeightCount-26,true,1.00,11,671,7,1,210,20
patternWeightCount-27,true,1.00,13,760,8,1,248,24
patternWeightCount-28,true,1.00,9,565,5,1,142,14
patternWeightCount-29,true,1.00,9,507,5,1,147,21
patternWeightCount-30,true,1.00,15,767,10,1,332,55
patternWeightCount-31,true,1.00,12,594,8,1,292,100
patternWeightCount-32,true,1.00,8,530,5,1,117,4
patternWeightCount-33,true,1.00,10,628,6,1,176,11
patternWeightCount-34,true,1.00,11,576,7,1,248,57
patternWeightCount-35,true,1.00,1072,637,1068,33,31338,194
patternWeightCount-36,true,1.00,14,644,10,1,288,120
patternWeightCount-37,true,1.00,8,540,5,1,120,5
patternWeightCount-38,true,1.00,20,628,16,1,639,350
patternWeightCount-39,true,1.00,8,495,5,1,149,46
patternWeightCount-40,true,1.00,9,529,5,1,141,14
patternWeightCount-41,true,1.00,11,646,6,1,165,8
patternWeightCount-42,false,0.92,18450,579,18450,579,732490,849
patternWeightCount-43,true,1.00,11,547,7,1,207,50
patternWeightCount-44,true,1.00,10,638,6,1,158,13
patternWeightCount-45,true,1.00,11,633,9,1,218,27
patternWeightCount-46,true,1.00,71,762,65,2,2706,786
patternWeightCount-47,true,1.00,8,539,5,1,138,13
patternWeightCount-48,true,1.00,9,553,5,1,161,12
patternWeightCount-49,true,1.00,9,544,5,1,152,18
patternWeightCount-50,true,1.00,9,516,5,1,122,5
patternWeightCount-51,true,1.00,9,572,5,1,176,46
patternWeightCount-52,true,1.00,11,626,6,1,206,42
patternWeightCount-53,true,1.00,14,694,9,1,270,69
patternWeightCount-54,true,1.00,16,775,10,1,327,54
patternWeightCount-55,true,1.00,13,663,8,1,249,34
patternWeightCount-56,true,1.00,8,517,4,1,146,19
patternWeightCount-57,true,1.00,8,499,5,1,137,12
patternWeightCount-58,true,1.00,12,631,7,1,206,44
patternWeightCount-59,true,1.00,9,589,5,1,153,15
patternWeightCount-60,true,1.00,14,685,9,1,308,75
patternWeightCount-61,true,1.00,10,586,6,1,188,31
patternWeightCount-62,true,1.00,25,752,20,1,588,407
patternWeightCount-63,true,1.00,14,645,10,1,328,60
patternWeightCount-64,true,1.00,12,634,8,1,245,30
patternWeightCount-65,true,1.00,9,616,5,1,171,19
patternWeightCount-66,true,1.00,10,540,6,1,173,33
patternWeightCount-67,true,1.00,31,665,27,1,771,607
patternWeightCount-68,true,1.00,9771,495,9769,297,281737,50
patternWeightCount-69,true,1.00,13,713,8,1,270,34
patternWeightCount-70,true,1.00,14,752,10,1,265,61
patternWeightCount-71,true,1.00,8,463,5,1,141,16
patternWeightCount-72,true,1.00,13550,764,13548,412,572675,614
patternWeightCount-73,true,1.00,28,888,22,1,852,294
patternWeightCount-74,true,1.00,12,624,8,1,227,32
patternWeightCount-75,true,1.00,13,655,9,1,263,38
patternWeightCount-76,true,1.00,8,556,5,1,130,6
patternWeightCount-77,true,1.00,10,589,6,1,173,17
patternWeightCount-78,true,1.00,13,732,8,1,273,73
patternWeightCount-79,true,1.00,9,547,6,1,177,23
patternWeightCount-80,true,1.00,11,664,7,1,198,28
patternWeightCount-81,true,1.00,15,651,11,1,382,185
patternWeightCount-82,true,1.00,7,482,4,1,104,4
patternWeightCount-83,true,1.00,9,541,5,1,160,27
patternWeightCount-84,true,1.00,10,624,6,1,182,15
patternWeightCount-85,true,1.00,8,496,5,1,131,7
patternWeightCount-86,false,0.99,17098,543,17098,543,798313,811
patternWeightCount-87,true,1.00,15,640,12,1,326,84
patternWeightCount-88,true,1.00,14,646,10,1,271,107
patternWeightCount-89,true,1.00,10,587,6,1,173,19
patternWeightCount-90,true,1.00,22,761,16,1,608,90
patternWeightCount-91,true,1.00,11,652,7,1,188,24
patternWeightCount-92,true,1.00,11,604,7,1,211,18
patternWeightCount-93,true,1.00,12,618,9,1,225,27
patternWeightCount-94,true,1.00,14,686,10,1,259,71
patternWeightCount-95,true,1.00,7,501,5,1,110,5
patternWeightCount-96,true,1.00,9,571,5,1,156,30
patternWeightCount-97,true,1.00,12,624,8,1,220,26
patternWeightCount-98,true,1.00,16346,621,16346,528,715324,847
patternWeightCount-99,true,1.00,14,650,10,1,285,127
patternWeightCount-100,true,1.00,8,504,4,1,133,8
